ApsimVersion = 7.1
Title = 9-Latrobe_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     07/06/2005            0.0          0.000           0.00           0.00           0.00         11.218          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     08/06/2005            0.0          0.000           0.00           0.00           0.00         11.629          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     09/06/2005            0.0          0.000           0.00           0.00           0.00         11.733          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     10/06/2005            0.0          0.000           0.00           0.00           0.00         12.533          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     11/06/2005            0.0          0.000           0.00           0.00           0.00         13.221          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     12/06/2005            0.0          0.000           0.00           0.00           0.00         13.525          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     13/06/2005            0.0          0.000           0.00           0.00           0.00         13.771          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     14/06/2005            0.0          0.000           0.00           0.00           0.00         14.022          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     15/06/2005            0.0          0.000           0.00           0.00           0.00         13.569          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     16/06/2005            0.0          0.000           0.00           0.00           0.00         12.972          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     17/06/2005            0.0          0.000           0.00           0.00           0.00         12.342          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     18/06/2005            0.0          0.000           0.00           0.00           0.00         11.343          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     19/06/2005            0.0          0.000           0.00           0.00           0.00         10.468          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     20/06/2005            0.0          0.000           0.00           0.00           0.00          9.952          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     21/06/2005            0.0          0.000           0.00           0.00           0.00          9.799          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     22/06/2005            0.0          0.000           0.00           0.00           0.00          9.889          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     23/06/2005            0.0          0.000           0.00           0.00           0.00         10.247          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     24/06/2005            0.0          0.000           0.00           0.00           0.00         10.514          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     25/06/2005            0.0          0.000           0.00           0.00           0.00         10.601          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     26/06/2005            0.0          0.000           0.00           0.00           0.00         10.650          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     27/06/2005            0.0          0.000           0.00           0.00           0.00         10.508          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     28/06/2005            0.0          0.000           0.00           0.00           0.00         10.530          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     29/06/2005            0.0          0.000           0.00           0.00           0.00         10.973          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     30/06/2005            0.0          0.000           0.00           0.00           0.00         11.268          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
