ApsimVersion = 7.3
Title = 31-Campbelltown_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     08/06/2005            0.0          0.000           0.00           0.00           0.00         10.318          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     09/06/2005            0.0          0.000           0.00           0.00           0.00         10.148          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     10/06/2005            0.0          0.000           0.00           0.00           0.00         10.616          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     11/06/2005            0.0          0.000           0.00           0.00           0.00         11.470          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     12/06/2005            0.0          0.000           0.00           0.00           0.00         11.705          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     13/06/2005            0.0          0.000           0.00           0.00           0.00         12.516          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     14/06/2005            0.0          0.000           0.00           0.00           0.00         12.959          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     15/06/2005            0.0          0.000           0.00           0.00           0.00         12.556          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     16/06/2005            0.0          0.000           0.00           0.00           0.00         11.783          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     17/06/2005            0.0          0.000           0.00           0.00           0.00         11.001          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     18/06/2005            0.0          0.000           0.00           0.00           0.00          9.937          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     19/06/2005            0.0          0.000           0.00           0.00           0.00          9.037          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     20/06/2005            0.0          0.000           0.00           0.00           0.00          8.439          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     21/06/2005            0.0          0.000           0.00           0.00           0.00          8.480          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     22/06/2005            0.0          0.000           0.00           0.00           0.00          8.913          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     23/06/2005            0.0          0.000           0.00           0.00           0.00          9.376          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     24/06/2005            0.0          0.000           0.00           0.00           0.00          9.539          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     25/06/2005            0.0          0.000           0.00           0.00           0.00          9.502          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     26/06/2005            0.0          0.000           0.00           0.00           0.00          8.842          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     27/06/2005            0.0          0.000           0.00           0.00           0.00          7.945          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     28/06/2005            0.0          0.000           0.00           0.00           0.00          7.608          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     29/06/2005            0.0          0.000           0.00           0.00           0.00          8.044          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     30/06/2005            0.0          0.000           0.00           0.00           0.00          8.194          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     01/07/2005            0.0          0.000           0.00           0.00           0.00          9.051          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     02/07/2005            0.0          0.000           0.00           0.00           0.00         10.225          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     03/07/2005            0.0          0.000           0.00           0.00           0.00         10.818          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     04/07/2005            0.0          0.000           0.00           0.00           0.00         10.650          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     05/07/2005            0.0          0.000           0.00           0.00           0.00         11.067          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     06/07/2005            0.0          0.000           0.00           0.00           0.00         11.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     07/07/2005            0.0          0.000           0.00           0.00           0.00         10.993          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     08/07/2005            0.0          0.000           0.00           0.00           0.00         10.321          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     09/07/2005            0.0          0.000           0.00           0.00           0.00          9.762          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     10/07/2005            0.0          0.000           0.00           0.00           0.00          9.486          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     11/07/2005            0.0          0.000           0.00           0.00           0.00          9.036          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     12/07/2005            0.0          0.000           0.00           0.00           0.00          8.485          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     13/07/2005            0.0          0.000           0.00           0.00           0.00          8.454          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     14/07/2005            0.0          0.000           0.00           0.00           0.00          8.700          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     15/07/2005            0.0          0.000           0.00           0.00           0.00          8.486          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     16/07/2005            0.0          0.000           0.00           0.00           0.00          8.052          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     17/07/2005            0.0          0.000           0.00           0.00           0.00          8.086          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     18/07/2005            0.0          0.000           0.00           0.00           0.00          8.447          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     19/07/2005            0.0          0.000           0.00           0.00           0.00          9.188          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     20/07/2005            0.0          0.000           0.00           0.00           0.00          9.986          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     21/07/2005            0.0          0.000           0.00           0.00           0.00         10.540          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     22/07/2005            0.0          0.000           0.00           0.00           0.00         10.960          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     23/07/2005            0.0          0.000           0.00           0.00           0.00         11.213          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     24/07/2005            0.0          0.000           0.00           0.00           0.00         11.136          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     25/07/2005            0.0          0.000           0.00           0.00           0.00         10.964          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     26/07/2005            0.0          0.000           0.00           0.00           0.00         10.957          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     27/07/2005            0.0          0.000           0.00           0.00           0.00         11.011          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     28/07/2005            0.0          0.000           0.00           0.00           0.00         11.261          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     29/07/2005            0.0          0.000           0.00           0.00           0.00         11.097          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     30/07/2005            0.0          0.000           0.00           0.00           0.00         11.177          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     31/07/2005            0.0          0.000           0.00           0.00           0.00         11.402          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     01/08/2005            0.0          0.000           0.00           0.00           0.00         11.322          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
