ApsimVersion = 7.1
Title = 31-Campbelltown_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     08/06/2005            0.0          0.000           0.00           0.00           0.00          9.468          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     09/06/2005            0.0          0.000           0.00           0.00           0.00          9.267          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     10/06/2005            0.0          0.000           0.00           0.00           0.00          9.951          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     11/06/2005            0.0          0.000           0.00           0.00           0.00         10.974          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     12/06/2005            0.0          0.000           0.00           0.00           0.00         11.498          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     13/06/2005            0.0          0.000           0.00           0.00           0.00         12.362          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     14/06/2005            0.0          0.000           0.00           0.00           0.00         12.845          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     15/06/2005            0.0          0.000           0.00           0.00           0.00         12.458          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     16/06/2005            0.0          0.000           0.00           0.00           0.00         11.670          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     17/06/2005            0.0          0.000           0.00           0.00           0.00         10.855          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     18/06/2005            0.0          0.000           0.00           0.00           0.00          9.745          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     19/06/2005            0.0          0.000           0.00           0.00           0.00          8.810          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     20/06/2005            0.0          0.000           0.00           0.00           0.00          8.198          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     21/06/2005            0.0          0.000           0.00           0.00           0.00          8.248          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     22/06/2005            0.0          0.000           0.00           0.00           0.00          8.729          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     23/06/2005            0.0          0.000           0.00           0.00           0.00          9.222          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     24/06/2005            0.0          0.000           0.00           0.00           0.00          9.386          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     25/06/2005            0.0          0.000           0.00           0.00           0.00          9.345          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     26/06/2005            0.0          0.000           0.00           0.00           0.00          8.659          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     27/06/2005            0.0          0.000           0.00           0.00           0.00          7.723          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     28/06/2005            0.0          0.000           0.00           0.00           0.00          7.367          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     29/06/2005            0.0          0.000           0.00           0.00           0.00          7.814          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     30/06/2005            0.0          0.000           0.00           0.00           0.00          7.968          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     01/07/2005            0.0          0.000           0.00           0.00           0.00          8.872          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     02/07/2005            0.0          0.000           0.00           0.00           0.00         10.126          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     03/07/2005            0.0          0.000           0.00           0.00           0.00         10.738          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     04/07/2005            0.0          0.000           0.00           0.00           0.00         10.564          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     05/07/2005            0.0          0.000           0.00           0.00           0.00         10.996          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     06/07/2005            0.0          0.000           0.00           0.00           0.00         11.335          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     07/07/2005            0.0          0.000           0.00           0.00           0.00         10.926          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     08/07/2005            0.0          0.000           0.00           0.00           0.00         10.229          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     09/07/2005            0.0          0.000           0.00           0.00           0.00          9.650          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     10/07/2005            0.0          0.000           0.00           0.00           0.00          9.360          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     11/07/2005            0.0          0.000           0.00           0.00           0.00          8.890          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     12/07/2005            0.0          0.000           0.00           0.00           0.00          8.314          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     13/07/2005            0.0          0.000           0.00           0.00           0.00          8.281          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     14/07/2005            0.0          0.000           0.00           0.00           0.00          8.537          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     15/07/2005            0.0          0.000           0.00           0.00           0.00          8.313          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     16/07/2005            0.0          0.000           0.00           0.00           0.00          7.860          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     17/07/2005            0.0          0.000           0.00           0.00           0.00          7.945          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     18/07/2005            0.0          0.000           0.00           0.00           0.00          8.316          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     19/07/2005            0.0          0.000           0.00           0.00           0.00          9.083          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     20/07/2005            0.0          0.000           0.00           0.00           0.00          9.912          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     21/07/2005            0.0          0.000           0.00           0.00           0.00         10.491          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     22/07/2005            0.0          0.000           0.00           0.00           0.00         10.931          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     23/07/2005            0.0          0.000           0.00           0.00           0.00         11.199          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     24/07/2005            0.0          0.000           0.00           0.00           0.00         11.129          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     25/07/2005            0.0          0.000           0.00           0.00           0.00         10.956          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     26/07/2005            0.0          0.000           0.00           0.00           0.00         10.951          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     27/07/2005            0.0          0.000           0.00           0.00           0.00         11.008          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     28/07/2005            0.0          0.000           0.00           0.00           0.00         11.268          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     29/07/2005            0.0          0.000           0.00           0.00           0.00         11.101          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     30/07/2005            0.0          0.000           0.00           0.00           0.00         11.186          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     31/07/2005            0.0          0.000           0.00           0.00           0.00         11.420          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     01/08/2005            0.0          0.000           0.00           0.00           0.00         11.341          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
