ApsimVersion = 7.9
Title = 27-EastDevo_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     08/06/2005            0.0          0.000           0.00           0.00           0.00         12.200          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     09/06/2005            0.0          0.000           0.00           0.00           0.00         12.398          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     10/06/2005            0.0          0.000           0.00           0.00           0.00         13.164          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     11/06/2005            0.0          0.000           0.00           0.00           0.00         13.685          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     12/06/2005            0.0          0.000           0.00           0.00           0.00         13.991          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     13/06/2005            0.0          0.000           0.00           0.00           0.00         14.231          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     14/06/2005            0.0          0.000           0.00           0.00           0.00         14.452          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     15/06/2005            0.0          0.000           0.00           0.00           0.00         14.026          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     16/06/2005            0.0          0.000           0.00           0.00           0.00         13.393          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     17/06/2005            0.0          0.000           0.00           0.00           0.00         12.768          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     18/06/2005            0.0          0.000           0.00           0.00           0.00         11.719          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     19/06/2005            0.0          0.000           0.00           0.00           0.00         10.842          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     20/06/2005            0.0          0.000           0.00           0.00           0.00         10.293          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     21/06/2005            0.0          0.000           0.00           0.00           0.00         10.116          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     22/06/2005            0.0          0.000           0.00           0.00           0.00         10.188          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     23/06/2005            0.0          0.000           0.00           0.00           0.00         10.549          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     24/06/2005            0.0          0.000           0.00           0.00           0.00         10.688          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     25/06/2005            0.0          0.000           0.00           0.00           0.00         10.831          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     26/06/2005            0.0          0.000           0.00           0.00           0.00         11.011          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     27/06/2005            0.0          0.000           0.00           0.00           0.00         10.850          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     28/06/2005            0.0          0.000           0.00           0.00           0.00         10.747          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     29/06/2005            0.0          0.000           0.00           0.00           0.00         11.180          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     30/06/2005            0.0          0.000           0.00           0.00           0.00         11.436          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     01/07/2005            0.0          0.000           0.00           0.00           0.00         11.717          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     02/07/2005            0.0          0.000           0.00           0.00           0.00         12.535          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     03/07/2005            0.0          0.000           0.00           0.00           0.00         12.999          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     04/07/2005            0.0          0.000           0.00           0.00           0.00         12.765          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     05/07/2005            0.0          0.000           0.00           0.00           0.00         12.851          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     06/07/2005            0.0          0.000           0.00           0.00           0.00         12.996          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     07/07/2005            0.0          0.000           0.00           0.00           0.00         12.322          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     08/07/2005            0.0          0.000           0.00           0.00           0.00         11.645          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     09/07/2005            0.0          0.000           0.00           0.00           0.00         11.236          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     10/07/2005            0.0          0.000           0.00           0.00           0.00         10.646          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     11/07/2005            0.0          0.000           0.00           0.00           0.00         10.274          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     12/07/2005            0.0          0.000           0.00           0.00           0.00          9.976          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     13/07/2005            0.0          0.000           0.00           0.00           0.00          9.717          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     14/07/2005            0.0          0.000           0.00           0.00           0.00         10.010          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     15/07/2005            0.0          0.000           0.00           0.00           0.00         10.126          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     16/07/2005            0.0          0.000           0.00           0.00           0.00          9.745          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     17/07/2005            0.0          0.000           0.00           0.00           0.00          9.747          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     18/07/2005            0.0          0.000           0.00           0.00           0.00         10.344          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     19/07/2005            0.0          0.000           0.00           0.00           0.00         11.042          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     20/07/2005            0.0          0.000           0.00           0.00           0.00         11.641          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     21/07/2005            0.0          0.000           0.00           0.00           0.00         12.173          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     22/07/2005            0.0          0.000           0.00           0.00           0.00         12.518          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     23/07/2005            0.0          0.000           0.00           0.00           0.00         12.447          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     24/07/2005            0.0          0.000           0.00           0.00           0.00         12.218          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     25/07/2005            0.0          0.000           0.00           0.00           0.00         12.095          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     26/07/2005            0.0          0.000           0.00           0.00           0.00         11.984          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     27/07/2005            0.0          0.000           0.00           0.00           0.00         12.220          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     28/07/2005            0.0          0.000           0.00           0.00           0.00         12.635          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     29/07/2005            0.0          0.000           0.00           0.00           0.00         12.355          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     30/07/2005            0.0          0.000           0.00           0.00           0.00         12.284          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     31/07/2005            0.0          0.000           0.00           0.00           0.00         12.392          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     01/08/2005            0.0          0.000           0.00           0.00           0.00         12.167          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     02/08/2005            0.0          0.000           0.00           0.00           0.00         12.057          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     03/08/2005            0.0          0.000           0.00           0.00           0.00         12.482          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     04/08/2005            0.0          0.000           0.00           0.00           0.00         12.100          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     05/08/2005            0.0          0.000           0.00           0.00           0.00         11.485          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     06/08/2005            0.0          0.000           0.00           0.00           0.00         11.068          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     07/08/2005            0.0          0.000           0.00           0.00           0.00         10.725          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     08/08/2005            0.0          0.000           0.00           0.00           0.00         10.214          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     09/08/2005            0.0          0.000           0.00           0.00           0.00         10.445          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     10/08/2005            0.0          0.000           0.00           0.00           0.00         10.279          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     11/08/2005            0.0          0.000           0.00           0.00           0.00          9.979          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     12/08/2005            0.0          0.000           0.00           0.00           0.00          9.483          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     13/08/2005            0.0          0.000           0.00           0.00           0.00          9.664          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     14/08/2005            0.0          0.000           0.00           0.00           0.00          9.911          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     15/08/2005            0.0          0.000           0.00           0.00           0.00         10.694          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     16/08/2005            0.0          0.000           0.00           0.00           0.00         11.838          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     17/08/2005            0.0          0.000           0.00           0.00           0.00         12.568          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     18/08/2005            0.0          0.000           0.00           0.00           0.00         12.682          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     19/08/2005            0.0          0.000           0.00           0.00           0.00         12.547          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     20/08/2005            0.0          0.000           0.00           0.00           0.00         12.336          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     21/08/2005            0.0          0.000           0.00           0.00           0.00         11.760          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     22/08/2005            0.0          0.000           0.00           0.00           0.00         11.586          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     23/08/2005            0.0          0.000           0.00           0.00           0.00         11.857          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     24/08/2005            0.0          0.000           0.00           0.00           0.00         12.058          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     25/08/2005            0.0          0.000           0.00           0.00           0.00         12.213          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     26/08/2005            0.0          0.000           0.00           0.00           0.00         12.441          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     27/08/2005            0.0          0.000           0.00           0.00           0.00         12.295          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     28/08/2005            0.0          0.000           0.00           0.00           0.00         12.112          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     29/08/2005            0.0          0.000           0.00           0.00           0.00         12.240          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     30/08/2005            0.0          0.000           0.00           0.00           0.00         12.488          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
     31/08/2005            0.0          0.000           0.00           0.00           0.00         12.428          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         12.000         160.000           0.00          0.000
