ApsimVersion = 7.1
Title = 29-Gawler_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     07/06/2005            0.0          0.000           0.00           0.00           0.00         11.944          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     08/06/2005            0.0          0.000           0.00           0.00           0.00         12.256          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     09/06/2005            0.0          0.000           0.00           0.00           0.00         12.391          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     10/06/2005            0.0          0.000           0.00           0.00           0.00         12.993          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     11/06/2005            0.0          0.000           0.00           0.00           0.00         13.760          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     12/06/2005            0.0          0.000           0.00           0.00           0.00         14.058          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     13/06/2005            0.0          0.000           0.00           0.00           0.00         14.239          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     14/06/2005            0.0          0.000           0.00           0.00           0.00         14.359          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     15/06/2005            0.0          0.000           0.00           0.00           0.00         14.019          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     16/06/2005            0.0          0.000           0.00           0.00           0.00         13.386          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     17/06/2005            0.0          0.000           0.00           0.00           0.00         12.859          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     18/06/2005            0.0          0.000           0.00           0.00           0.00         12.003          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     19/06/2005            0.0          0.000           0.00           0.00           0.00         11.131          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     20/06/2005            0.0          0.000           0.00           0.00           0.00         10.676          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     21/06/2005            0.0          0.000           0.00           0.00           0.00         10.548          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     22/06/2005            0.0          0.000           0.00           0.00           0.00         10.553          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     23/06/2005            0.0          0.000           0.00           0.00           0.00         10.822          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     24/06/2005            0.0          0.000           0.00           0.00           0.00         11.218          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     25/06/2005            0.0          0.000           0.00           0.00           0.00         11.248          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     26/06/2005            0.0          0.000           0.00           0.00           0.00         11.368          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     27/06/2005            0.0          0.000           0.00           0.00           0.00         11.319          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     28/06/2005            0.0          0.000           0.00           0.00           0.00         11.432          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     29/06/2005            0.0          0.000           0.00           0.00           0.00         12.040          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     30/06/2005            0.0          0.000           0.00           0.00           0.00         12.454          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     01/07/2005            0.0          0.000           0.00           0.00           0.00         12.667          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     02/07/2005            0.0          0.000           0.00           0.00           0.00         13.291          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     03/07/2005            0.0          0.000           0.00           0.00           0.00         13.551          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     04/07/2005            0.0          0.000           0.00           0.00           0.00         13.076          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     05/07/2005            0.0          0.000           0.00           0.00           0.00         13.113          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     06/07/2005            0.0          0.000           0.00           0.00           0.00         13.380          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     07/07/2005            0.0          0.000           0.00           0.00           0.00         12.728          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     08/07/2005            0.0          0.000           0.00           0.00           0.00         12.131          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     09/07/2005            0.0          0.000           0.00           0.00           0.00         11.752          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     10/07/2005            0.0          0.000           0.00           0.00           0.00         11.247          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     11/07/2005            0.0          0.000           0.00           0.00           0.00         10.744          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     12/07/2005            0.0          0.000           0.00           0.00           0.00         10.579          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     13/07/2005            0.0          0.000           0.00           0.00           0.00         10.346          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     14/07/2005            0.0          0.000           0.00           0.00           0.00         10.549          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     15/07/2005            0.0          0.000           0.00           0.00           0.00         10.553          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     16/07/2005            0.0          0.000           0.00           0.00           0.00         10.299          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     17/07/2005            0.0          0.000           0.00           0.00           0.00         10.024          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     18/07/2005            0.0          0.000           0.00           0.00           0.00         10.464          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     19/07/2005            0.0          0.000           0.00           0.00           0.00         11.080          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     20/07/2005            0.0          0.000           0.00           0.00           0.00         11.713          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     21/07/2005            0.0          0.000           0.00           0.00           0.00         12.223          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     22/07/2005            0.0          0.000           0.00           0.00           0.00         12.779          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     23/07/2005            0.0          0.000           0.00           0.00           0.00         12.749          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     24/07/2005            0.0          0.000           0.00           0.00           0.00         12.553          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     25/07/2005            0.0          0.000           0.00           0.00           0.00         12.373          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     26/07/2005            0.0          0.000           0.00           0.00           0.00         12.104          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     27/07/2005            0.0          0.000           0.00           0.00           0.00         12.186          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     28/07/2005            0.0          0.000           0.00           0.00           0.00         12.567          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     29/07/2005            0.0          0.000           0.00           0.00           0.00         12.395          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     30/07/2005            0.0          0.000           0.00           0.00           0.00         12.301          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     31/07/2005            0.0          0.000           0.00           0.00           0.00         12.506          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     01/08/2005            0.0          0.000           0.00           0.00           0.00         12.486          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
