ApsimVersion = 7.2
Title = 25-Sheffield_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     07/06/2004            0.0          0.000           0.00           0.00           0.00          9.378          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     08/06/2004            0.0          0.000           0.00           0.00           0.00          9.490          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     09/06/2004            0.0          0.000           0.00           0.00           0.00         10.065          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     10/06/2004            0.0          0.000           0.00           0.00           0.00         10.344          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     11/06/2004            0.0          0.000           0.00           0.00           0.00         10.715          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     12/06/2004            0.0          0.000           0.00           0.00           0.00         10.311          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     13/06/2004            0.0          0.000           0.00           0.00           0.00          9.948          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     14/06/2004            0.0          0.000           0.00           0.00           0.00          9.574          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     15/06/2004            0.0          0.000           0.00           0.00           0.00          9.615          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     16/06/2004            0.0          0.000           0.00           0.00           0.00          9.763          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     17/06/2004            0.0          0.000           0.00           0.00           0.00          9.836          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     18/06/2004            0.0          0.000           0.00           0.00           0.00          9.606          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     19/06/2004            0.0          0.000           0.00           0.00           0.00          9.072          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     20/06/2004            0.0          0.000           0.00           0.00           0.00          8.800          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     21/06/2004            0.0          0.000           0.00           0.00           0.00          9.101          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     22/06/2004            0.0          0.000           0.00           0.00           0.00          9.605          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     23/06/2004            0.0          0.000           0.00           0.00           0.00          9.880          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     24/06/2004            0.0          0.000           0.00           0.00           0.00         10.542          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     25/06/2004            0.0          0.000           0.00           0.00           0.00         10.293          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     26/06/2004            0.0          0.000           0.00           0.00           0.00         10.049          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     27/06/2004            0.0          0.000           0.00           0.00           0.00         10.138          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     28/06/2004            0.0          0.000           0.00           0.00           0.00         10.271          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     29/06/2004            0.0          0.000           0.00           0.00           0.00         10.280          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     30/06/2004            0.0          0.000           0.00           0.00           0.00         10.379          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     01/07/2004            0.0          0.000           0.00           0.00           0.00         10.077          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     02/07/2004            0.0          0.000           0.00           0.00           0.00          9.746          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     03/07/2004            0.0          0.000           0.00           0.00           0.00          9.403          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     04/07/2004            0.0          0.000           0.00           0.00           0.00          9.131          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     05/07/2004            0.0          0.000           0.00           0.00           0.00          8.851          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     06/07/2004            0.0          0.000           0.00           0.00           0.00          8.622          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     07/07/2004            0.0          0.000           0.00           0.00           0.00          8.367          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     08/07/2004            0.0          0.000           0.00           0.00           0.00          8.051          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     09/07/2004            0.0          0.000           0.00           0.00           0.00          7.889          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     10/07/2004            0.0          0.000           0.00           0.00           0.00          8.495          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     11/07/2004            0.0          0.000           0.00           0.00           0.00          8.981          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     12/07/2004            0.0          0.000           0.00           0.00           0.00          9.507          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     13/07/2004            0.0          0.000           0.00           0.00           0.00          9.906          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     14/07/2004            0.0          0.000           0.00           0.00           0.00         10.006          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     15/07/2004            0.0          0.000           0.00           0.00           0.00          9.718          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     16/07/2004            0.0          0.000           0.00           0.00           0.00          9.660          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     17/07/2004            0.0          0.000           0.00           0.00           0.00          9.026          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     18/07/2004            0.0          0.000           0.00           0.00           0.00          8.530          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     19/07/2004            0.0          0.000           0.00           0.00           0.00          8.324          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     20/07/2004            0.0          0.000           0.00           0.00           0.00          8.210          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     21/07/2004            0.0          0.000           0.00           0.00           0.00          8.575          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     22/07/2004            0.0          0.000           0.00           0.00           0.00          8.998          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     23/07/2004            0.0          0.000           0.00           0.00           0.00          9.532          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     24/07/2004            0.0          0.000           0.00           0.00           0.00          9.617          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     25/07/2004            0.0          0.000           0.00           0.00           0.00          9.855          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     26/07/2004            0.0          0.000           0.00           0.00           0.00          9.463          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     27/07/2004            0.0          0.000           0.00           0.00           0.00          9.088          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     28/07/2004            0.0          0.000           0.00           0.00           0.00          8.742          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     29/07/2004            0.0          0.000           0.00           0.00           0.00          8.478          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     30/07/2004            0.0          0.000           0.00           0.00           0.00          8.256          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     31/07/2004            0.0          0.000           0.00           0.00           0.00          8.198          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     01/08/2004            0.0          0.000           0.00           0.00           0.00          8.104          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     02/08/2004            0.0          0.000           0.00           0.00           0.00          8.004          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     03/08/2004            0.0          0.000           0.00           0.00           0.00          8.370          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     04/08/2004            0.0          0.000           0.00           0.00           0.00          8.628          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     05/08/2004            0.0          0.000           0.00           0.00           0.00          8.736          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     06/08/2004            0.0          0.000           0.00           0.00           0.00          9.175          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     07/08/2004            0.0          0.000           0.00           0.00           0.00          9.941          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     08/08/2004            0.0          0.000           0.00           0.00           0.00          9.962          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     09/08/2004            0.0          0.000           0.00           0.00           0.00          9.471          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     10/08/2004            0.0          0.000           0.00           0.00           0.00          9.467          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     11/08/2004            0.0          0.000           0.00           0.00           0.00          9.697          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     12/08/2004            0.0          0.000           0.00           0.00           0.00          9.630          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     13/08/2004            0.0          0.000           0.00           0.00           0.00          9.588          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     14/08/2004            0.0          0.000           0.00           0.00           0.00          9.722          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     15/08/2004            0.0          0.000           0.00           0.00           0.00          9.447          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     16/08/2004            0.0          0.000           0.00           0.00           0.00          9.009          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     17/08/2004            0.0          0.000           0.00           0.00           0.00          8.711          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     18/08/2004            0.0          0.000           0.00           0.00           0.00          8.693          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     19/08/2004            0.0          0.000           0.00           0.00           0.00          8.739          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     20/08/2004            0.0          0.000           0.00           0.00           0.00          9.207          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     21/08/2004            0.0          0.000           0.00           0.00           0.00          9.779          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     22/08/2004            0.0          0.000           0.00           0.00           0.00          9.916          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     23/08/2004            0.0          0.000           0.00           0.00           0.00         10.079          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     24/08/2004            0.0          0.000           0.00           0.00           0.00         10.623          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     25/08/2004            0.0          0.000           0.00           0.00           0.00         11.123          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     26/08/2004            0.0          0.000           0.00           0.00           0.00         11.699          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     27/08/2004            0.0          0.000           0.00           0.00           0.00         12.070          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     28/08/2004            0.0          0.000           0.00           0.00           0.00         12.383          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     29/08/2004            0.0          0.000           0.00           0.00           0.00         12.578          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     30/08/2004            0.0          0.000           0.00           0.00           0.00         11.901          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     31/08/2004            0.0          0.000           0.00           0.00           0.00         10.824          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
