ApsimVersion = 7.2
Title = 24-Abbotsham_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     07/06/2004            0.0          0.000           0.00           0.00           0.00         11.270          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     08/06/2004            0.0          0.000           0.00           0.00           0.00         11.430          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     09/06/2004            0.0          0.000           0.00           0.00           0.00         11.970          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     10/06/2004            0.0          0.000           0.00           0.00           0.00         12.208          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     11/06/2004            0.0          0.000           0.00           0.00           0.00         12.461          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     12/06/2004            0.0          0.000           0.00           0.00           0.00         12.078          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     13/06/2004            0.0          0.000           0.00           0.00           0.00         11.843          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     14/06/2004            0.0          0.000           0.00           0.00           0.00         11.595          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     15/06/2004            0.0          0.000           0.00           0.00           0.00         11.630          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     16/06/2004            0.0          0.000           0.00           0.00           0.00         11.795          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     17/06/2004            0.0          0.000           0.00           0.00           0.00         11.798          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     18/06/2004            0.0          0.000           0.00           0.00           0.00         11.555          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     19/06/2004            0.0          0.000           0.00           0.00           0.00         10.894          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     20/06/2004            0.0          0.000           0.00           0.00           0.00         10.643          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     21/06/2004            0.0          0.000           0.00           0.00           0.00         10.862          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     22/06/2004            0.0          0.000           0.00           0.00           0.00         11.199          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     23/06/2004            0.0          0.000           0.00           0.00           0.00         11.385          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     24/06/2004            0.0          0.000           0.00           0.00           0.00         12.105          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     25/06/2004            0.0          0.000           0.00           0.00           0.00         11.859          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     26/06/2004            0.0          0.000           0.00           0.00           0.00         11.560          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     27/06/2004            0.0          0.000           0.00           0.00           0.00         11.657          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     28/06/2004            0.0          0.000           0.00           0.00           0.00         11.799          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     29/06/2004            0.0          0.000           0.00           0.00           0.00         11.697          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     30/06/2004            0.0          0.000           0.00           0.00           0.00         11.879          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     01/07/2004            0.0          0.000           0.00           0.00           0.00         11.680          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     02/07/2004            0.0          0.000           0.00           0.00           0.00         11.410          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     03/07/2004            0.0          0.000           0.00           0.00           0.00         11.081          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     04/07/2004            0.0          0.000           0.00           0.00           0.00         10.962          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     05/07/2004            0.0          0.000           0.00           0.00           0.00         10.684          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     06/07/2004            0.0          0.000           0.00           0.00           0.00         10.491          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     07/07/2004            0.0          0.000           0.00           0.00           0.00         10.218          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     08/07/2004            0.0          0.000           0.00           0.00           0.00          9.840          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     09/07/2004            0.0          0.000           0.00           0.00           0.00          9.668          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     10/07/2004            0.0          0.000           0.00           0.00           0.00         10.135          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     11/07/2004            0.0          0.000           0.00           0.00           0.00         10.649          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     12/07/2004            0.0          0.000           0.00           0.00           0.00         11.166          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     13/07/2004            0.0          0.000           0.00           0.00           0.00         11.569          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     14/07/2004            0.0          0.000           0.00           0.00           0.00         11.621          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     15/07/2004            0.0          0.000           0.00           0.00           0.00         11.417          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     16/07/2004            0.0          0.000           0.00           0.00           0.00         11.269          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     17/07/2004            0.0          0.000           0.00           0.00           0.00         10.653          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     18/07/2004            0.0          0.000           0.00           0.00           0.00         10.256          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     19/07/2004            0.0          0.000           0.00           0.00           0.00         10.189          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     20/07/2004            0.0          0.000           0.00           0.00           0.00         10.038          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     21/07/2004            0.0          0.000           0.00           0.00           0.00         10.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     22/07/2004            0.0          0.000           0.00           0.00           0.00         10.738          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     23/07/2004            0.0          0.000           0.00           0.00           0.00         11.161          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     24/07/2004            0.0          0.000           0.00           0.00           0.00         11.174          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     25/07/2004            0.0          0.000           0.00           0.00           0.00         11.371          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     26/07/2004            0.0          0.000           0.00           0.00           0.00         11.002          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     27/07/2004            0.0          0.000           0.00           0.00           0.00         10.695          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     28/07/2004            0.0          0.000           0.00           0.00           0.00         10.411          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     29/07/2004            0.0          0.000           0.00           0.00           0.00         10.099          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     30/07/2004            0.0          0.000           0.00           0.00           0.00          9.834          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     31/07/2004            0.0          0.000           0.00           0.00           0.00          9.768          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     01/08/2004            0.0          0.000           0.00           0.00           0.00          9.603          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     02/08/2004            0.0          0.000           0.00           0.00           0.00          9.633          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     03/08/2004            0.0          0.000           0.00           0.00           0.00          9.893          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     04/08/2004            0.0          0.000           0.00           0.00           0.00         10.253          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     05/08/2004            0.0          0.000           0.00           0.00           0.00         10.272          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     06/08/2004            0.0          0.000           0.00           0.00           0.00         10.733          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     07/08/2004            0.0          0.000           0.00           0.00           0.00         11.193          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     08/08/2004            0.0          0.000           0.00           0.00           0.00         11.200          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     09/08/2004            0.0          0.000           0.00           0.00           0.00         10.770          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     10/08/2004            0.0          0.000           0.00           0.00           0.00         10.851          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     11/08/2004            0.0          0.000           0.00           0.00           0.00         11.104          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     12/08/2004            0.0          0.000           0.00           0.00           0.00         11.222          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     13/08/2004            0.0          0.000           0.00           0.00           0.00         11.316          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     14/08/2004            0.0          0.000           0.00           0.00           0.00         11.434          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     15/08/2004            0.0          0.000           0.00           0.00           0.00         11.038          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     16/08/2004            0.0          0.000           0.00           0.00           0.00         10.441          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     17/08/2004            0.0          0.000           0.00           0.00           0.00          9.983          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     18/08/2004            0.0          0.000           0.00           0.00           0.00          9.758          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     19/08/2004            0.0          0.000           0.00           0.00           0.00          9.747          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     20/08/2004            0.0          0.000           0.00           0.00           0.00         10.193          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     21/08/2004            0.0          0.000           0.00           0.00           0.00         10.890          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     22/08/2004            0.0          0.000           0.00           0.00           0.00         11.090          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     23/08/2004            0.0          0.000           0.00           0.00           0.00         11.339          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     24/08/2004            0.0          0.000           0.00           0.00           0.00         11.761          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     25/08/2004            0.0          0.000           0.00           0.00           0.00         12.340          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     26/08/2004            0.0          0.000           0.00           0.00           0.00         12.761          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     27/08/2004            0.0          0.000           0.00           0.00           0.00         12.980          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     28/08/2004            0.0          0.000           0.00           0.00           0.00         13.108          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     29/08/2004            0.0          0.000           0.00           0.00           0.00         13.232          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     30/08/2004            0.0          0.000           0.00           0.00           0.00         12.604          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     31/08/2004            0.0          0.000           0.00           0.00           0.00         11.913          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
