ApsimVersion = 7.1
Title = 41-Westbury_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     08/06/2005            0.0          0.000           0.00           0.00           0.00          9.800          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     09/06/2005            0.0          0.000           0.00           0.00           0.00          9.676          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     10/06/2005            0.0          0.000           0.00           0.00           0.00         10.387          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     11/06/2005            0.0          0.000           0.00           0.00           0.00         11.301          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     12/06/2005            0.0          0.000           0.00           0.00           0.00         11.635          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     13/06/2005            0.0          0.000           0.00           0.00           0.00         12.311          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     14/06/2005            0.0          0.000           0.00           0.00           0.00         12.768          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     15/06/2005            0.0          0.000           0.00           0.00           0.00         12.395          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     16/06/2005            0.0          0.000           0.00           0.00           0.00         11.740          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     17/06/2005            0.0          0.000           0.00           0.00           0.00         11.112          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     18/06/2005            0.0          0.000           0.00           0.00           0.00         10.114          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     19/06/2005            0.0          0.000           0.00           0.00           0.00          9.228          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     20/06/2005            0.0          0.000           0.00           0.00           0.00          8.714          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     21/06/2005            0.0          0.000           0.00           0.00           0.00          8.583          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     22/06/2005            0.0          0.000           0.00           0.00           0.00          8.796          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     23/06/2005            0.0          0.000           0.00           0.00           0.00          9.196          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     24/06/2005            0.0          0.000           0.00           0.00           0.00          9.464          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     25/06/2005            0.0          0.000           0.00           0.00           0.00          9.438          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     26/06/2005            0.0          0.000           0.00           0.00           0.00          9.215          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     27/06/2005            0.0          0.000           0.00           0.00           0.00          8.609          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     28/06/2005            0.0          0.000           0.00           0.00           0.00          8.416          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     29/06/2005            0.0          0.000           0.00           0.00           0.00          8.834          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     30/06/2005            0.0          0.000           0.00           0.00           0.00          9.055          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     01/07/2005            0.0          0.000           0.00           0.00           0.00          9.563          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     02/07/2005            0.0          0.000           0.00           0.00           0.00         10.728          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     03/07/2005            0.0          0.000           0.00           0.00           0.00         11.206          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     04/07/2005            0.0          0.000           0.00           0.00           0.00         10.955          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     05/07/2005            0.0          0.000           0.00           0.00           0.00         11.261          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     06/07/2005            0.0          0.000           0.00           0.00           0.00         11.571          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     07/07/2005            0.0          0.000           0.00           0.00           0.00         11.027          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     08/07/2005            0.0          0.000           0.00           0.00           0.00         10.327          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     09/07/2005            0.0          0.000           0.00           0.00           0.00          9.741          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     10/07/2005            0.0          0.000           0.00           0.00           0.00          9.343          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     11/07/2005            0.0          0.000           0.00           0.00           0.00          8.853          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     12/07/2005            0.0          0.000           0.00           0.00           0.00          8.418          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     13/07/2005            0.0          0.000           0.00           0.00           0.00          8.166          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     14/07/2005            0.0          0.000           0.00           0.00           0.00          8.435          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     15/07/2005            0.0          0.000           0.00           0.00           0.00          8.277          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     16/07/2005            0.0          0.000           0.00           0.00           0.00          7.924          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     17/07/2005            0.0          0.000           0.00           0.00           0.00          7.958          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     18/07/2005            0.0          0.000           0.00           0.00           0.00          8.521          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     19/07/2005            0.0          0.000           0.00           0.00           0.00          9.351          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     20/07/2005            0.0          0.000           0.00           0.00           0.00         10.103          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     21/07/2005            0.0          0.000           0.00           0.00           0.00         10.770          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     22/07/2005            0.0          0.000           0.00           0.00           0.00         11.151          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     23/07/2005            0.0          0.000           0.00           0.00           0.00         11.318          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     24/07/2005            0.0          0.000           0.00           0.00           0.00         11.094          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     25/07/2005            0.0          0.000           0.00           0.00           0.00         10.985          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     26/07/2005            0.0          0.000           0.00           0.00           0.00         10.744          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     27/07/2005            0.0          0.000           0.00           0.00           0.00         10.834          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     28/07/2005            0.0          0.000           0.00           0.00           0.00         11.061          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     29/07/2005            0.0          0.000           0.00           0.00           0.00         10.920          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     30/07/2005            0.0          0.000           0.00           0.00           0.00         10.893          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     31/07/2005            0.0          0.000           0.00           0.00           0.00         11.143          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     01/08/2005            0.0          0.000           0.00           0.00           0.00         11.107          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
