ApsimVersion = 7.10
Title = 41-Westbury_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     08/06/2005            0.0          0.000           0.00           0.00           0.00         10.309          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     09/06/2005            0.0          0.000           0.00           0.00           0.00         10.194          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     10/06/2005            0.0          0.000           0.00           0.00           0.00         10.752          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     11/06/2005            0.0          0.000           0.00           0.00           0.00         11.534          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     12/06/2005            0.0          0.000           0.00           0.00           0.00         11.758          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     13/06/2005            0.0          0.000           0.00           0.00           0.00         12.405          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     14/06/2005            0.0          0.000           0.00           0.00           0.00         12.841          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     15/06/2005            0.0          0.000           0.00           0.00           0.00         12.465          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     16/06/2005            0.0          0.000           0.00           0.00           0.00         11.799          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     17/06/2005            0.0          0.000           0.00           0.00           0.00         11.183          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     18/06/2005            0.0          0.000           0.00           0.00           0.00         10.207          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     19/06/2005            0.0          0.000           0.00           0.00           0.00          9.335          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     20/06/2005            0.0          0.000           0.00           0.00           0.00          8.831          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     21/06/2005            0.0          0.000           0.00           0.00           0.00          8.687          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     22/06/2005            0.0          0.000           0.00           0.00           0.00          8.865          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     23/06/2005            0.0          0.000           0.00           0.00           0.00          9.258          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     24/06/2005            0.0          0.000           0.00           0.00           0.00          9.522          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     25/06/2005            0.0          0.000           0.00           0.00           0.00          9.496          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     26/06/2005            0.0          0.000           0.00           0.00           0.00          9.276          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     27/06/2005            0.0          0.000           0.00           0.00           0.00          8.677          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     28/06/2005            0.0          0.000           0.00           0.00           0.00          8.487          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     29/06/2005            0.0          0.000           0.00           0.00           0.00          8.899          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     30/06/2005            0.0          0.000           0.00           0.00           0.00          9.116          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     01/07/2005            0.0          0.000           0.00           0.00           0.00          9.610          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     02/07/2005            0.0          0.000           0.00           0.00           0.00         10.753          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     03/07/2005            0.0          0.000           0.00           0.00           0.00         11.226          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     04/07/2005            0.0          0.000           0.00           0.00           0.00         10.978          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     05/07/2005            0.0          0.000           0.00           0.00           0.00         11.279          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     06/07/2005            0.0          0.000           0.00           0.00           0.00         11.585          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     07/07/2005            0.0          0.000           0.00           0.00           0.00         11.046          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     08/07/2005            0.0          0.000           0.00           0.00           0.00         10.351          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     09/07/2005            0.0          0.000           0.00           0.00           0.00          9.770          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     10/07/2005            0.0          0.000           0.00           0.00           0.00          9.377          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     11/07/2005            0.0          0.000           0.00           0.00           0.00          8.892          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     12/07/2005            0.0          0.000           0.00           0.00           0.00          8.460          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     13/07/2005            0.0          0.000           0.00           0.00           0.00          8.210          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     14/07/2005            0.0          0.000           0.00           0.00           0.00          8.476          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     15/07/2005            0.0          0.000           0.00           0.00           0.00          8.320          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     16/07/2005            0.0          0.000           0.00           0.00           0.00          7.969          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     17/07/2005            0.0          0.000           0.00           0.00           0.00          7.991          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     18/07/2005            0.0          0.000           0.00           0.00           0.00          8.550          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     19/07/2005            0.0          0.000           0.00           0.00           0.00          9.373          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     20/07/2005            0.0          0.000           0.00           0.00           0.00         10.118          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     21/07/2005            0.0          0.000           0.00           0.00           0.00         10.779          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     22/07/2005            0.0          0.000           0.00           0.00           0.00         11.155          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     23/07/2005            0.0          0.000           0.00           0.00           0.00         11.320          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     24/07/2005            0.0          0.000           0.00           0.00           0.00         11.097          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     25/07/2005            0.0          0.000           0.00           0.00           0.00         10.988          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     26/07/2005            0.0          0.000           0.00           0.00           0.00         10.747          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     27/07/2005            0.0          0.000           0.00           0.00           0.00         10.836          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     28/07/2005            0.0          0.000           0.00           0.00           0.00         11.061          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     29/07/2005            0.0          0.000           0.00           0.00           0.00         10.921          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     30/07/2005            0.0          0.000           0.00           0.00           0.00         10.893          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     31/07/2005            0.0          0.000           0.00           0.00           0.00         11.142          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     01/08/2005            0.0          0.000           0.00           0.00           0.00         11.105          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
