ApsimVersion = 7.3
Title = 14-Deloraine1_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     08/06/2006            0.0          0.000           0.00           0.00           0.00          8.442          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     09/06/2006            0.0          0.000           0.00           0.00           0.00          8.294          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     10/06/2006            0.0          0.000           0.00           0.00           0.00          8.497          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     11/06/2006            0.0          0.000           0.00           0.00           0.00          8.465          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     12/06/2006            0.0          0.000           0.00           0.00           0.00          8.716          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     13/06/2006            0.0          0.000           0.00           0.00           0.00          8.776          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     14/06/2006            0.0          0.000           0.00           0.00           0.00          9.349          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     15/06/2006            0.0          0.000           0.00           0.00           0.00         10.015          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     16/06/2006            0.0          0.000           0.00           0.00           0.00         10.214          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     17/06/2006            0.0          0.000           0.00           0.00           0.00         10.266          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     18/06/2006            0.0          0.000           0.00           0.00           0.00         10.190          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     19/06/2006            0.0          0.000           0.00           0.00           0.00          9.599          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     20/06/2006            0.0          0.000           0.00           0.00           0.00          8.954          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     21/06/2006            0.0          0.000           0.00           0.00           0.00          8.836          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     22/06/2006            0.0          0.000           0.00           0.00           0.00          8.742          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     23/06/2006            0.0          0.000           0.00           0.00           0.00          9.118          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     24/06/2006            0.0          0.000           0.00           0.00           0.00          9.406          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     25/06/2006            0.0          0.000           0.00           0.00           0.00          9.380          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     26/06/2006            0.0          0.000           0.00           0.00           0.00          9.550          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     27/06/2006            0.0          0.000           0.00           0.00           0.00          9.492          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     28/06/2006            0.0          0.000           0.00           0.00           0.00          8.908          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     29/06/2006            0.0          0.000           0.00           0.00           0.00          8.687          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     30/06/2006            0.0          0.000           0.00           0.00           0.00          8.724          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     01/07/2006            0.0          0.000           0.00           0.00           0.00          8.778          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     02/07/2006            0.0          0.000           0.00           0.00           0.00          8.651          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     03/07/2006            0.0          0.000           0.00           0.00           0.00          8.740          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     04/07/2006            0.0          0.000           0.00           0.00           0.00          8.613          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     05/07/2006            0.0          0.000           0.00           0.00           0.00          8.742          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     06/07/2006            0.0          0.000           0.00           0.00           0.00          8.586          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     07/07/2006            0.0          0.000           0.00           0.00           0.00          8.904          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     08/07/2006            0.0          0.000           0.00           0.00           0.00          9.491          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     09/07/2006            0.0          0.000           0.00           0.00           0.00          9.803          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     10/07/2006            0.0          0.000           0.00           0.00           0.00         10.005          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     11/07/2006            0.0          0.000           0.00           0.00           0.00         10.291          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     12/07/2006            0.0          0.000           0.00           0.00           0.00          9.888          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     13/07/2006            0.0          0.000           0.00           0.00           0.00          9.475          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     14/07/2006            0.0          0.000           0.00           0.00           0.00          8.872          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     15/07/2006            0.0          0.000           0.00           0.00           0.00          8.692          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     16/07/2006            0.0          0.000           0.00           0.00           0.00          9.098          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     17/07/2006            0.0          0.000           0.00           0.00           0.00          9.600          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     18/07/2006            0.0          0.000           0.00           0.00           0.00          9.298          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     19/07/2006            0.0          0.000           0.00           0.00           0.00          9.200          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     20/07/2006            0.0          0.000           0.00           0.00           0.00          8.764          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     21/07/2006            0.0          0.000           0.00           0.00           0.00          7.972          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     22/07/2006            0.0          0.000           0.00           0.00           0.00          7.697          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     23/07/2006            0.0          0.000           0.00           0.00           0.00          8.162          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     24/07/2006            0.0          0.000           0.00           0.00           0.00          8.993          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     25/07/2006            0.0          0.000           0.00           0.00           0.00          9.710          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     26/07/2006            0.0          0.000           0.00           0.00           0.00         10.262          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     27/07/2006            0.0          0.000           0.00           0.00           0.00         10.616          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     28/07/2006            0.0          0.000           0.00           0.00           0.00         10.648          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     29/07/2006            0.0          0.000           0.00           0.00           0.00         10.224          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     30/07/2006            0.0          0.000           0.00           0.00           0.00          9.930          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
