ApsimVersion = 7.1
Title = 14-Deloraine1_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     08/06/2006            0.0          0.000           0.00           0.00           0.00          8.370          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     09/06/2006            0.0          0.000           0.00           0.00           0.00          8.221          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     10/06/2006            0.0          0.000           0.00           0.00           0.00          8.427          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     11/06/2006            0.0          0.000           0.00           0.00           0.00          8.395          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     12/06/2006            0.0          0.000           0.00           0.00           0.00          8.649          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     13/06/2006            0.0          0.000           0.00           0.00           0.00          8.711          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     14/06/2006            0.0          0.000           0.00           0.00           0.00          9.290          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     15/06/2006            0.0          0.000           0.00           0.00           0.00          9.965          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     16/06/2006            0.0          0.000           0.00           0.00           0.00         10.166          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     17/06/2006            0.0          0.000           0.00           0.00           0.00         10.220          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     18/06/2006            0.0          0.000           0.00           0.00           0.00         10.143          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     19/06/2006            0.0          0.000           0.00           0.00           0.00          9.546          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     20/06/2006            0.0          0.000           0.00           0.00           0.00          8.894          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     21/06/2006            0.0          0.000           0.00           0.00           0.00          8.774          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     22/06/2006            0.0          0.000           0.00           0.00           0.00          8.682          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     23/06/2006            0.0          0.000           0.00           0.00           0.00          9.081          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     24/06/2006            0.0          0.000           0.00           0.00           0.00          9.374          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     25/06/2006            0.0          0.000           0.00           0.00           0.00          9.347          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     26/06/2006            0.0          0.000           0.00           0.00           0.00          9.520          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     27/06/2006            0.0          0.000           0.00           0.00           0.00          9.467          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     28/06/2006            0.0          0.000           0.00           0.00           0.00          8.880          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     29/06/2006            0.0          0.000           0.00           0.00           0.00          8.658          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     30/06/2006            0.0          0.000           0.00           0.00           0.00          8.696          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     01/07/2006            0.0          0.000           0.00           0.00           0.00          8.756          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     02/07/2006            0.0          0.000           0.00           0.00           0.00          8.631          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     03/07/2006            0.0          0.000           0.00           0.00           0.00          8.721          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     04/07/2006            0.0          0.000           0.00           0.00           0.00          8.594          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     05/07/2006            0.0          0.000           0.00           0.00           0.00          8.725          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     06/07/2006            0.0          0.000           0.00           0.00           0.00          8.573          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     07/07/2006            0.0          0.000           0.00           0.00           0.00          8.893          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     08/07/2006            0.0          0.000           0.00           0.00           0.00          9.481          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     09/07/2006            0.0          0.000           0.00           0.00           0.00          9.794          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     10/07/2006            0.0          0.000           0.00           0.00           0.00          9.998          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     11/07/2006            0.0          0.000           0.00           0.00           0.00         10.286          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     12/07/2006            0.0          0.000           0.00           0.00           0.00          9.882          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     13/07/2006            0.0          0.000           0.00           0.00           0.00          9.468          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     14/07/2006            0.0          0.000           0.00           0.00           0.00          8.863          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     15/07/2006            0.0          0.000           0.00           0.00           0.00          8.684          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     16/07/2006            0.0          0.000           0.00           0.00           0.00          9.092          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     17/07/2006            0.0          0.000           0.00           0.00           0.00          9.595          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     18/07/2006            0.0          0.000           0.00           0.00           0.00          9.293          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     19/07/2006            0.0          0.000           0.00           0.00           0.00          9.194          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     20/07/2006            0.0          0.000           0.00           0.00           0.00          8.757          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     21/07/2006            0.0          0.000           0.00           0.00           0.00          7.964          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     22/07/2006            0.0          0.000           0.00           0.00           0.00          7.688          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     23/07/2006            0.0          0.000           0.00           0.00           0.00          8.154          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     24/07/2006            0.0          0.000           0.00           0.00           0.00          8.987          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     25/07/2006            0.0          0.000           0.00           0.00           0.00          9.706          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     26/07/2006            0.0          0.000           0.00           0.00           0.00         10.260          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     27/07/2006            0.0          0.000           0.00           0.00           0.00         10.615          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     28/07/2006            0.0          0.000           0.00           0.00           0.00         10.647          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     29/07/2006            0.0          0.000           0.00           0.00           0.00         10.222          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     30/07/2006            0.0          0.000           0.00           0.00           0.00          9.928          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
