ApsimVersion = 7.1
Title = 7-Latrobe_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     08/06/2004            0.0          0.000           0.00           0.00           0.00         10.614          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     09/06/2004            0.0          0.000           0.00           0.00           0.00         11.129          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     10/06/2004            0.0          0.000           0.00           0.00           0.00         11.453          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     11/06/2004            0.0          0.000           0.00           0.00           0.00         11.935          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     12/06/2004            0.0          0.000           0.00           0.00           0.00         11.653          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     13/06/2004            0.0          0.000           0.00           0.00           0.00         11.481          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     14/06/2004            0.0          0.000           0.00           0.00           0.00         11.270          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     15/06/2004            0.0          0.000           0.00           0.00           0.00         11.312          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     16/06/2004            0.0          0.000           0.00           0.00           0.00         11.356          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     17/06/2004            0.0          0.000           0.00           0.00           0.00         11.270          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     18/06/2004            0.0          0.000           0.00           0.00           0.00         11.046          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     19/06/2004            0.0          0.000           0.00           0.00           0.00         10.360          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     20/06/2004            0.0          0.000           0.00           0.00           0.00         10.017          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     21/06/2004            0.0          0.000           0.00           0.00           0.00         10.300          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     22/06/2004            0.0          0.000           0.00           0.00           0.00         10.683          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     23/06/2004            0.0          0.000           0.00           0.00           0.00         10.965          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     24/06/2004            0.0          0.000           0.00           0.00           0.00         11.671          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     25/06/2004            0.0          0.000           0.00           0.00           0.00         11.463          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     26/06/2004            0.0          0.000           0.00           0.00           0.00         11.223          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     27/06/2004            0.0          0.000           0.00           0.00           0.00         11.356          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     28/06/2004            0.0          0.000           0.00           0.00           0.00         11.438          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     29/06/2004            0.0          0.000           0.00           0.00           0.00         11.334          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     30/06/2004            0.0          0.000           0.00           0.00           0.00         11.448          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
