ApsimVersion = 7.1
Title = 40-Ulverstone_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     07/06/2005            0.0          0.000           0.00           0.00           0.00         11.934          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     08/06/2005            0.0          0.000           0.00           0.00           0.00         12.256          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     09/06/2005            0.0          0.000           0.00           0.00           0.00         12.389          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     10/06/2005            0.0          0.000           0.00           0.00           0.00         13.011          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     11/06/2005            0.0          0.000           0.00           0.00           0.00         13.784          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     12/06/2005            0.0          0.000           0.00           0.00           0.00         14.073          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     13/06/2005            0.0          0.000           0.00           0.00           0.00         14.249          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     14/06/2005            0.0          0.000           0.00           0.00           0.00         14.367          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     15/06/2005            0.0          0.000           0.00           0.00           0.00         14.019          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     16/06/2005            0.0          0.000           0.00           0.00           0.00         13.382          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     17/06/2005            0.0          0.000           0.00           0.00           0.00         12.861          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     18/06/2005            0.0          0.000           0.00           0.00           0.00         12.002          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     19/06/2005            0.0          0.000           0.00           0.00           0.00         11.136          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     20/06/2005            0.0          0.000           0.00           0.00           0.00         10.693          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     21/06/2005            0.0          0.000           0.00           0.00           0.00         10.575          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     22/06/2005            0.0          0.000           0.00           0.00           0.00         10.582          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     23/06/2005            0.0          0.000           0.00           0.00           0.00         10.855          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     24/06/2005            0.0          0.000           0.00           0.00           0.00         11.250          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     25/06/2005            0.0          0.000           0.00           0.00           0.00         11.272          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     26/06/2005            0.0          0.000           0.00           0.00           0.00         11.391          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     27/06/2005            0.0          0.000           0.00           0.00           0.00         11.337          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     28/06/2005            0.0          0.000           0.00           0.00           0.00         11.452          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     29/06/2005            0.0          0.000           0.00           0.00           0.00         12.067          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     30/06/2005            0.0          0.000           0.00           0.00           0.00         12.475          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     01/07/2005            0.0          0.000           0.00           0.00           0.00         12.681          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     02/07/2005            0.0          0.000           0.00           0.00           0.00         13.311          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     03/07/2005            0.0          0.000           0.00           0.00           0.00         13.562          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     04/07/2005            0.0          0.000           0.00           0.00           0.00         13.071          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     05/07/2005            0.0          0.000           0.00           0.00           0.00         13.118          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     06/07/2005            0.0          0.000           0.00           0.00           0.00         13.389          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     07/07/2005            0.0          0.000           0.00           0.00           0.00         12.720          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     08/07/2005            0.0          0.000           0.00           0.00           0.00         12.125          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     09/07/2005            0.0          0.000           0.00           0.00           0.00         11.753          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     10/07/2005            0.0          0.000           0.00           0.00           0.00         11.248          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     11/07/2005            0.0          0.000           0.00           0.00           0.00         10.748          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     12/07/2005            0.0          0.000           0.00           0.00           0.00         10.591          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     13/07/2005            0.0          0.000           0.00           0.00           0.00         10.357          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     14/07/2005            0.0          0.000           0.00           0.00           0.00         10.568          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     15/07/2005            0.0          0.000           0.00           0.00           0.00         10.568          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     16/07/2005            0.0          0.000           0.00           0.00           0.00         10.310          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     17/07/2005            0.0          0.000           0.00           0.00           0.00         10.038          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     18/07/2005            0.0          0.000           0.00           0.00           0.00         10.489          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     19/07/2005            0.0          0.000           0.00           0.00           0.00         11.106          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     20/07/2005            0.0          0.000           0.00           0.00           0.00         11.735          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     21/07/2005            0.0          0.000           0.00           0.00           0.00         12.239          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     22/07/2005            0.0          0.000           0.00           0.00           0.00         12.792          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     23/07/2005            0.0          0.000           0.00           0.00           0.00         12.749          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     24/07/2005            0.0          0.000           0.00           0.00           0.00         12.548          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     25/07/2005            0.0          0.000           0.00           0.00           0.00         12.369          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     26/07/2005            0.0          0.000           0.00           0.00           0.00         12.099          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     27/07/2005            0.0          0.000           0.00           0.00           0.00         12.188          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     28/07/2005            0.0          0.000           0.00           0.00           0.00         12.574          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     29/07/2005            0.0          0.000           0.00           0.00           0.00         12.390          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     30/07/2005            0.0          0.000           0.00           0.00           0.00         12.297          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     31/07/2005            0.0          0.000           0.00           0.00           0.00         12.507          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     01/08/2005            0.0          0.000           0.00           0.00           0.00         12.482          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
