ApsimVersion = 7.1
Title = 30-Deloraine_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     07/06/2005            0.0          0.000           0.00           0.00           0.00          9.611          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     08/06/2005            0.0          0.000           0.00           0.00           0.00          9.679          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     09/06/2005            0.0          0.000           0.00           0.00           0.00          9.610          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     10/06/2005            0.0          0.000           0.00           0.00           0.00         10.302          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     11/06/2005            0.0          0.000           0.00           0.00           0.00         11.146          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     12/06/2005            0.0          0.000           0.00           0.00           0.00         11.477          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     13/06/2005            0.0          0.000           0.00           0.00           0.00         12.065          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     14/06/2005            0.0          0.000           0.00           0.00           0.00         12.406          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     15/06/2005            0.0          0.000           0.00           0.00           0.00         11.987          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     16/06/2005            0.0          0.000           0.00           0.00           0.00         11.340          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     17/06/2005            0.0          0.000           0.00           0.00           0.00         10.702          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     18/06/2005            0.0          0.000           0.00           0.00           0.00          9.683          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     19/06/2005            0.0          0.000           0.00           0.00           0.00          8.862          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     20/06/2005            0.0          0.000           0.00           0.00           0.00          8.399          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     21/06/2005            0.0          0.000           0.00           0.00           0.00          8.277          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     22/06/2005            0.0          0.000           0.00           0.00           0.00          8.416          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     23/06/2005            0.0          0.000           0.00           0.00           0.00          8.793          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     24/06/2005            0.0          0.000           0.00           0.00           0.00          9.000          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     25/06/2005            0.0          0.000           0.00           0.00           0.00          8.998          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     26/06/2005            0.0          0.000           0.00           0.00           0.00          8.852          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     27/06/2005            0.0          0.000           0.00           0.00           0.00          8.391          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     28/06/2005            0.0          0.000           0.00           0.00           0.00          8.321          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     29/06/2005            0.0          0.000           0.00           0.00           0.00          8.849          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     30/06/2005            0.0          0.000           0.00           0.00           0.00          9.030          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     01/07/2005            0.0          0.000           0.00           0.00           0.00          9.499          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     02/07/2005            0.0          0.000           0.00           0.00           0.00         10.563          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     03/07/2005            0.0          0.000           0.00           0.00           0.00         10.976          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     04/07/2005            0.0          0.000           0.00           0.00           0.00         10.716          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     05/07/2005            0.0          0.000           0.00           0.00           0.00         11.027          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     06/07/2005            0.0          0.000           0.00           0.00           0.00         11.370          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     07/07/2005            0.0          0.000           0.00           0.00           0.00         10.795          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     08/07/2005            0.0          0.000           0.00           0.00           0.00         10.118          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     09/07/2005            0.0          0.000           0.00           0.00           0.00          9.414          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     10/07/2005            0.0          0.000           0.00           0.00           0.00          8.973          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     11/07/2005            0.0          0.000           0.00           0.00           0.00          8.491          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     12/07/2005            0.0          0.000           0.00           0.00           0.00          8.157          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     13/07/2005            0.0          0.000           0.00           0.00           0.00          7.914          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     14/07/2005            0.0          0.000           0.00           0.00           0.00          8.277          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     15/07/2005            0.0          0.000           0.00           0.00           0.00          8.191          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     16/07/2005            0.0          0.000           0.00           0.00           0.00          7.795          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     17/07/2005            0.0          0.000           0.00           0.00           0.00          7.720          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     18/07/2005            0.0          0.000           0.00           0.00           0.00          8.241          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     19/07/2005            0.0          0.000           0.00           0.00           0.00          9.022          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     20/07/2005            0.0          0.000           0.00           0.00           0.00          9.760          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     21/07/2005            0.0          0.000           0.00           0.00           0.00         10.402          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     22/07/2005            0.0          0.000           0.00           0.00           0.00         10.812          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     23/07/2005            0.0          0.000           0.00           0.00           0.00         10.974          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     24/07/2005            0.0          0.000           0.00           0.00           0.00         10.750          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     25/07/2005            0.0          0.000           0.00           0.00           0.00         10.601          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     26/07/2005            0.0          0.000           0.00           0.00           0.00         10.331          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     27/07/2005            0.0          0.000           0.00           0.00           0.00         10.418          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     28/07/2005            0.0          0.000           0.00           0.00           0.00         10.708          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     29/07/2005            0.0          0.000           0.00           0.00           0.00         10.546          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     30/07/2005            0.0          0.000           0.00           0.00           0.00         10.518          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     31/07/2005            0.0          0.000           0.00           0.00           0.00         10.794          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     01/08/2005            0.0          0.000           0.00           0.00           0.00         10.761          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
