ApsimVersion = 7.1
Title = 20-Stowport_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     07/06/2006            0.0          0.000           0.00           0.00           0.00          9.116          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     08/06/2006            0.0          0.000           0.00           0.00           0.00          9.172          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     09/06/2006            0.0          0.000           0.00           0.00           0.00          9.401          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     10/06/2006            0.0          0.000           0.00           0.00           0.00          9.633          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     11/06/2006            0.0          0.000           0.00           0.00           0.00          9.378          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     12/06/2006            0.0          0.000           0.00           0.00           0.00          9.518          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     13/06/2006            0.0          0.000           0.00           0.00           0.00          9.481          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     14/06/2006            0.0          0.000           0.00           0.00           0.00          9.658          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     15/06/2006            0.0          0.000           0.00           0.00           0.00         10.043          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     16/06/2006            0.0          0.000           0.00           0.00           0.00         10.310          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     17/06/2006            0.0          0.000           0.00           0.00           0.00         10.373          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     18/06/2006            0.0          0.000           0.00           0.00           0.00         10.355          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     19/06/2006            0.0          0.000           0.00           0.00           0.00          9.881          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     20/06/2006            0.0          0.000           0.00           0.00           0.00          9.785          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     21/06/2006            0.0          0.000           0.00           0.00           0.00          9.966          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     22/06/2006            0.0          0.000           0.00           0.00           0.00         10.009          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     23/06/2006            0.0          0.000           0.00           0.00           0.00         10.261          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     24/06/2006            0.0          0.000           0.00           0.00           0.00         10.461          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     25/06/2006            0.0          0.000           0.00           0.00           0.00         10.176          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     26/06/2006            0.0          0.000           0.00           0.00           0.00         10.179          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     27/06/2006            0.0          0.000           0.00           0.00           0.00         10.119          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     28/06/2006            0.0          0.000           0.00           0.00           0.00          9.544          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     29/06/2006            0.0          0.000           0.00           0.00           0.00          9.472          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     30/06/2006            0.0          0.000           0.00           0.00           0.00          9.476          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     01/07/2006            0.0          0.000           0.00           0.00           0.00          9.577          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     02/07/2006            0.0          0.000           0.00           0.00           0.00          9.423          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     03/07/2006            0.0          0.000           0.00           0.00           0.00          9.651          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     04/07/2006            0.0          0.000           0.00           0.00           0.00          9.552          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     05/07/2006            0.0          0.000           0.00           0.00           0.00          9.667          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     06/07/2006            0.0          0.000           0.00           0.00           0.00          9.484          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     07/07/2006            0.0          0.000           0.00           0.00           0.00          9.681          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     08/07/2006            0.0          0.000           0.00           0.00           0.00         10.036          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     09/07/2006            0.0          0.000           0.00           0.00           0.00         10.194          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     10/07/2006            0.0          0.000           0.00           0.00           0.00         10.296          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     11/07/2006            0.0          0.000           0.00           0.00           0.00         10.471          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     12/07/2006            0.0          0.000           0.00           0.00           0.00         10.073          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     13/07/2006            0.0          0.000           0.00           0.00           0.00          9.860          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     14/07/2006            0.0          0.000           0.00           0.00           0.00          9.513          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     15/07/2006            0.0          0.000           0.00           0.00           0.00          9.556          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     16/07/2006            0.0          0.000           0.00           0.00           0.00         10.285          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     17/07/2006            0.0          0.000           0.00           0.00           0.00         10.920          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     18/07/2006            0.0          0.000           0.00           0.00           0.00         10.666          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     19/07/2006            0.0          0.000           0.00           0.00           0.00         10.392          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     20/07/2006            0.0          0.000           0.00           0.00           0.00          9.801          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     21/07/2006            0.0          0.000           0.00           0.00           0.00          8.751          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     22/07/2006            0.0          0.000           0.00           0.00           0.00          8.410          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     23/07/2006            0.0          0.000           0.00           0.00           0.00          8.688          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     24/07/2006            0.0          0.000           0.00           0.00           0.00          9.487          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     25/07/2006            0.0          0.000           0.00           0.00           0.00         10.138          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     26/07/2006            0.0          0.000           0.00           0.00           0.00         10.860          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     27/07/2006            0.0          0.000           0.00           0.00           0.00         11.406          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     28/07/2006            0.0          0.000           0.00           0.00           0.00         11.536          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     29/07/2006            0.0          0.000           0.00           0.00           0.00         11.312          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     30/07/2006            0.0          0.000           0.00           0.00           0.00         11.004          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     31/07/2006            0.0          0.000           0.00           0.00           0.00         10.619          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     01/08/2006            0.0          0.000           0.00           0.00           0.00         10.221          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     02/08/2006            0.0          0.000           0.00           0.00           0.00          9.768          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     03/08/2006            0.0          0.000           0.00           0.00           0.00          9.841          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     04/08/2006            0.0          0.000           0.00           0.00           0.00          9.991          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     05/08/2006            0.0          0.000           0.00           0.00           0.00         10.003          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     06/08/2006            0.0          0.000           0.00           0.00           0.00         10.055          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     07/08/2006            0.0          0.000           0.00           0.00           0.00         10.448          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     08/08/2006            0.0          0.000           0.00           0.00           0.00         10.487          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     09/08/2006            0.0          0.000           0.00           0.00           0.00         10.432          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     10/08/2006            0.0          0.000           0.00           0.00           0.00         10.277          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     11/08/2006            0.0          0.000           0.00           0.00           0.00         10.455          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     12/08/2006            0.0          0.000           0.00           0.00           0.00         10.659          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     13/08/2006            0.0          0.000           0.00           0.00           0.00         10.775          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     14/08/2006            0.0          0.000           0.00           0.00           0.00         10.973          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     15/08/2006            0.0          0.000           0.00           0.00           0.00         11.052          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     16/08/2006            0.0          0.000           0.00           0.00           0.00         10.953          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     17/08/2006            0.0          0.000           0.00           0.00           0.00         10.829          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     18/08/2006            0.0          0.000           0.00           0.00           0.00         10.747          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     19/08/2006            0.0          0.000           0.00           0.00           0.00         10.673          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     20/08/2006            0.0          0.000           0.00           0.00           0.00         10.885          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     21/08/2006            0.0          0.000           0.00           0.00           0.00         11.014          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     22/08/2006            0.0          0.000           0.00           0.00           0.00         11.140          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     23/08/2006            0.0          0.000           0.00           0.00           0.00         11.275          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     24/08/2006            0.0          0.000           0.00           0.00           0.00         11.152          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     25/08/2006            0.0          0.000           0.00           0.00           0.00         11.036          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     26/08/2006            0.0          0.000           0.00           0.00           0.00         10.617          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     27/08/2006            0.0          0.000           0.00           0.00           0.00         10.220          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     28/08/2006            0.0          0.000           0.00           0.00           0.00         10.495          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     29/08/2006            0.0          0.000           0.00           0.00           0.00         11.220          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     30/08/2006            0.0          0.000           0.00           0.00           0.00         11.350          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     31/08/2006            0.0          0.000           0.00           0.00           0.00         12.004          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     01/09/2006            0.0          0.000           0.00           0.00           0.00         12.556          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     02/09/2006            0.0          0.000           0.00           0.00           0.00         12.186          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     03/09/2006            0.0          0.000           0.00           0.00           0.00         11.841          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     04/09/2006            0.0          0.000           0.00           0.00           0.00         11.896          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     05/09/2006            0.0          0.000           0.00           0.00           0.00         11.374          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     06/09/2006            0.0          0.000           0.00           0.00           0.00         11.188          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     07/09/2006            0.0          0.000           0.00           0.00           0.00         11.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     08/09/2006            0.0          0.000           0.00           0.00           0.00         11.116          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     09/09/2006            0.0          0.000           0.00           0.00           0.00         11.005          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     10/09/2006            0.0          0.000           0.00           0.00           0.00         11.092          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     11/09/2006            0.0          0.000           0.00           0.00           0.00         11.118          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     12/09/2006            0.0          0.000           0.00           0.00           0.00         11.254          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     13/09/2006            0.0          0.000           0.00           0.00           0.00         11.495          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     14/09/2006            0.0          0.000           0.00           0.00           0.00         11.952          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     15/09/2006            0.0          0.000           0.00           0.00           0.00         12.479          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     16/09/2006            0.0          0.000           0.00           0.00           0.00         12.855          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     17/09/2006            0.0          0.000           0.00           0.00           0.00         12.980          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     18/09/2006            0.0          0.000           0.00           0.00           0.00         13.716          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     19/09/2006            0.0          0.000           0.00           0.00           0.00         14.052          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     20/09/2006            0.0          0.000           0.00           0.00           0.00         13.683          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     21/09/2006            0.0          0.000           0.00           0.00           0.00         13.436          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     22/09/2006            0.0          0.000           0.00           0.00           0.00         13.079          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     23/09/2006            0.0          0.000           0.00           0.00           0.00         12.047          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     24/09/2006            0.0          0.000           0.00           0.00           0.00         11.034          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     25/09/2006            0.0          0.000           0.00           0.00           0.00         10.592          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     26/09/2006            0.0          0.000           0.00           0.00           0.00         10.464          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     27/09/2006            0.0          0.000           0.00           0.00           0.00         10.625          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     28/09/2006            0.0          0.000           0.00           0.00           0.00         10.753          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     29/09/2006            0.0          0.000           0.00           0.00           0.00         11.240          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     30/09/2006            0.0          0.000           0.00           0.00           0.00         11.973          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     01/10/2006            0.0          0.000           0.00           0.00           0.00         12.085          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     02/10/2006            0.0          0.000           0.00           0.00           0.00         12.491          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     03/10/2006            0.0          0.000           0.00           0.00           0.00         13.290          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     04/10/2006            0.0          0.000           0.00           0.00           0.00         13.748          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     05/10/2006            0.0          0.000           0.00           0.00           0.00         13.752          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     06/10/2006            0.0          0.000           0.00           0.00           0.00         13.932          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     07/10/2006            0.0          0.000           0.00           0.00           0.00         14.009          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     08/10/2006            0.0          0.000           0.00           0.00           0.00         13.304          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     09/10/2006            0.0          0.000           0.00           0.00           0.00         12.972          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     10/10/2006            0.0          0.000           0.00           0.00           0.00         13.016          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     11/10/2006            0.0          0.000           0.00           0.00           0.00         13.903          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     12/10/2006            0.0          0.000           0.00           0.00           0.00         15.156          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     13/10/2006            0.0          0.000           0.00           0.00           0.00         16.200          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     14/10/2006            0.0          0.000           0.00           0.00           0.00         16.350          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     15/10/2006            0.0          0.000           0.00           0.00           0.00         15.997          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     16/10/2006            0.0          0.000           0.00           0.00           0.00         14.783          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     17/10/2006            0.0          0.000           0.00           0.00           0.00         13.768          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     18/10/2006            0.0          0.000           0.00           0.00           0.00         13.123          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     19/10/2006            0.0          0.000           0.00           0.00           0.00         13.306          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     20/10/2006            0.0          0.000           0.00           0.00           0.00         13.379          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     21/10/2006            0.0          0.000           0.00           0.00           0.00         13.549          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     22/10/2006            0.0          0.000           0.00           0.00           0.00         12.912          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     23/10/2006            0.0          0.000           0.00           0.00           0.00         12.942          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     24/10/2006            0.0          0.000           0.00           0.00           0.00         13.187          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     25/10/2006            0.0          0.000           0.00           0.00           0.00         13.776          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     26/10/2006            0.0          0.000           0.00           0.00           0.00         14.018          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     27/10/2006            0.0          0.000           0.00           0.00           0.00         13.862          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     28/10/2006            0.0          0.000           0.00           0.00           0.00         13.321          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     29/10/2006            0.0          0.000           0.00           0.00           0.00         12.584          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     30/10/2006            0.0          0.000           0.00           0.00           0.00         11.921          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     31/10/2006            0.0          0.000           0.00           0.00           0.00         12.078          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
