ApsimVersion = 7.3
Title = 47-Forthside_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     08/06/2006            0.0          0.000           0.00           0.00           0.00          9.814          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     09/06/2006            0.0          0.000           0.00           0.00           0.00          9.936          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     10/06/2006            0.0          0.000           0.00           0.00           0.00         10.148          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     11/06/2006            0.0          0.000           0.00           0.00           0.00          9.955          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     12/06/2006            0.0          0.000           0.00           0.00           0.00         10.078          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     13/06/2006            0.0          0.000           0.00           0.00           0.00         10.103          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     14/06/2006            0.0          0.000           0.00           0.00           0.00         10.490          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     15/06/2006            0.0          0.000           0.00           0.00           0.00         11.081          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     16/06/2006            0.0          0.000           0.00           0.00           0.00         11.408          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     17/06/2006            0.0          0.000           0.00           0.00           0.00         11.524          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     18/06/2006            0.0          0.000           0.00           0.00           0.00         11.489          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     19/06/2006            0.0          0.000           0.00           0.00           0.00         10.893          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     20/06/2006            0.0          0.000           0.00           0.00           0.00         10.499          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     21/06/2006            0.0          0.000           0.00           0.00           0.00         10.548          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     22/06/2006            0.0          0.000           0.00           0.00           0.00         10.605          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     23/06/2006            0.0          0.000           0.00           0.00           0.00         10.896          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     24/06/2006            0.0          0.000           0.00           0.00           0.00         11.219          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     25/06/2006            0.0          0.000           0.00           0.00           0.00         11.071          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     26/06/2006            0.0          0.000           0.00           0.00           0.00         11.078          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     27/06/2006            0.0          0.000           0.00           0.00           0.00         10.963          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     28/06/2006            0.0          0.000           0.00           0.00           0.00         10.345          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     29/06/2006            0.0          0.000           0.00           0.00           0.00         10.205          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     30/06/2006            0.0          0.000           0.00           0.00           0.00         10.223          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     01/07/2006            0.0          0.000           0.00           0.00           0.00         10.361          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     02/07/2006            0.0          0.000           0.00           0.00           0.00         10.170          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     03/07/2006            0.0          0.000           0.00           0.00           0.00         10.352          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     04/07/2006            0.0          0.000           0.00           0.00           0.00         10.245          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     05/07/2006            0.0          0.000           0.00           0.00           0.00         10.358          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     06/07/2006            0.0          0.000           0.00           0.00           0.00         10.203          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     07/07/2006            0.0          0.000           0.00           0.00           0.00         10.541          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     08/07/2006            0.0          0.000           0.00           0.00           0.00         11.037          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     09/07/2006            0.0          0.000           0.00           0.00           0.00         11.236          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     10/07/2006            0.0          0.000           0.00           0.00           0.00         11.423          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     11/07/2006            0.0          0.000           0.00           0.00           0.00         11.668          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     12/07/2006            0.0          0.000           0.00           0.00           0.00         11.242          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     13/07/2006            0.0          0.000           0.00           0.00           0.00         10.877          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     14/07/2006            0.0          0.000           0.00           0.00           0.00         10.489          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     15/07/2006            0.0          0.000           0.00           0.00           0.00         10.421          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     16/07/2006            0.0          0.000           0.00           0.00           0.00         11.009          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     17/07/2006            0.0          0.000           0.00           0.00           0.00         11.605          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     18/07/2006            0.0          0.000           0.00           0.00           0.00         11.365          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     19/07/2006            0.0          0.000           0.00           0.00           0.00         11.038          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     20/07/2006            0.0          0.000           0.00           0.00           0.00         10.552          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     21/07/2006            0.0          0.000           0.00           0.00           0.00          9.524          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     22/07/2006            0.0          0.000           0.00           0.00           0.00          9.145          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     23/07/2006            0.0          0.000           0.00           0.00           0.00          9.481          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     24/07/2006            0.0          0.000           0.00           0.00           0.00         10.298          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     25/07/2006            0.0          0.000           0.00           0.00           0.00         10.966          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     26/07/2006            0.0          0.000           0.00           0.00           0.00         11.707          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     27/07/2006            0.0          0.000           0.00           0.00           0.00         12.145          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     28/07/2006            0.0          0.000           0.00           0.00           0.00         12.120          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     29/07/2006            0.0          0.000           0.00           0.00           0.00         11.863          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     30/07/2006            0.0          0.000           0.00           0.00           0.00         11.486          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     31/07/2006            0.0          0.000           0.00           0.00           0.00         11.212          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     01/08/2006            0.0          0.000           0.00           0.00           0.00         10.816          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
