ApsimVersion = 7.1
Title = 47-Forthside_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     09/06/2006            0.0          0.000           0.00           0.00           0.00          9.928          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     10/06/2006            0.0          0.000           0.00           0.00           0.00         10.140          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     11/06/2006            0.0          0.000           0.00           0.00           0.00          9.947          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     12/06/2006            0.0          0.000           0.00           0.00           0.00         10.070          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     13/06/2006            0.0          0.000           0.00           0.00           0.00         10.095          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     14/06/2006            0.0          0.000           0.00           0.00           0.00         10.483          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     15/06/2006            0.0          0.000           0.00           0.00           0.00         11.074          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     16/06/2006            0.0          0.000           0.00           0.00           0.00         11.402          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     17/06/2006            0.0          0.000           0.00           0.00           0.00         11.519          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     18/06/2006            0.0          0.000           0.00           0.00           0.00         11.483          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     19/06/2006            0.0          0.000           0.00           0.00           0.00         10.887          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     20/06/2006            0.0          0.000           0.00           0.00           0.00         10.492          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     21/06/2006            0.0          0.000           0.00           0.00           0.00         10.542          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     22/06/2006            0.0          0.000           0.00           0.00           0.00         10.599          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     23/06/2006            0.0          0.000           0.00           0.00           0.00         10.891          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     24/06/2006            0.0          0.000           0.00           0.00           0.00         11.216          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     25/06/2006            0.0          0.000           0.00           0.00           0.00         11.067          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     26/06/2006            0.0          0.000           0.00           0.00           0.00         11.074          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     27/06/2006            0.0          0.000           0.00           0.00           0.00         10.960          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     28/06/2006            0.0          0.000           0.00           0.00           0.00         10.341          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     29/06/2006            0.0          0.000           0.00           0.00           0.00         10.201          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     30/06/2006            0.0          0.000           0.00           0.00           0.00         10.219          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     01/07/2006            0.0          0.000           0.00           0.00           0.00         10.359          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     02/07/2006            0.0          0.000           0.00           0.00           0.00         10.169          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     03/07/2006            0.0          0.000           0.00           0.00           0.00         10.351          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     04/07/2006            0.0          0.000           0.00           0.00           0.00         10.244          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     05/07/2006            0.0          0.000           0.00           0.00           0.00         10.357          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     06/07/2006            0.0          0.000           0.00           0.00           0.00         10.203          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     07/07/2006            0.0          0.000           0.00           0.00           0.00         10.541          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     08/07/2006            0.0          0.000           0.00           0.00           0.00         11.037          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     09/07/2006            0.0          0.000           0.00           0.00           0.00         11.236          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     10/07/2006            0.0          0.000           0.00           0.00           0.00         11.423          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     11/07/2006            0.0          0.000           0.00           0.00           0.00         11.668          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     12/07/2006            0.0          0.000           0.00           0.00           0.00         11.242          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     13/07/2006            0.0          0.000           0.00           0.00           0.00         10.877          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     14/07/2006            0.0          0.000           0.00           0.00           0.00         10.489          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     15/07/2006            0.0          0.000           0.00           0.00           0.00         10.421          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     16/07/2006            0.0          0.000           0.00           0.00           0.00         11.009          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     17/07/2006            0.0          0.000           0.00           0.00           0.00         11.605          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     18/07/2006            0.0          0.000           0.00           0.00           0.00         11.364          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     19/07/2006            0.0          0.000           0.00           0.00           0.00         11.038          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     20/07/2006            0.0          0.000           0.00           0.00           0.00         10.552          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     21/07/2006            0.0          0.000           0.00           0.00           0.00          9.524          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     22/07/2006            0.0          0.000           0.00           0.00           0.00          9.145          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     23/07/2006            0.0          0.000           0.00           0.00           0.00          9.481          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     24/07/2006            0.0          0.000           0.00           0.00           0.00         10.298          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     25/07/2006            0.0          0.000           0.00           0.00           0.00         10.966          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     26/07/2006            0.0          0.000           0.00           0.00           0.00         11.707          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     27/07/2006            0.0          0.000           0.00           0.00           0.00         12.145          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     28/07/2006            0.0          0.000           0.00           0.00           0.00         12.120          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     29/07/2006            0.0          0.000           0.00           0.00           0.00         11.863          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     30/07/2006            0.0          0.000           0.00           0.00           0.00         11.486          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     31/07/2006            0.0          0.000           0.00           0.00           0.00         11.212          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     01/08/2006            0.0          0.000           0.00           0.00           0.00         10.816          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
