ApsimVersion = 7.1
Title = 26-Forthside_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     07/06/2004            0.0          0.000           0.00           0.00           0.00         10.645          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     08/06/2004            0.0          0.000           0.00           0.00           0.00         10.779          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     09/06/2004            0.0          0.000           0.00           0.00           0.00         11.377          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     10/06/2004            0.0          0.000           0.00           0.00           0.00         11.640          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     11/06/2004            0.0          0.000           0.00           0.00           0.00         11.957          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     12/06/2004            0.0          0.000           0.00           0.00           0.00         11.563          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     13/06/2004            0.0          0.000           0.00           0.00           0.00         11.353          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     14/06/2004            0.0          0.000           0.00           0.00           0.00         11.058          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     15/06/2004            0.0          0.000           0.00           0.00           0.00         11.067          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     16/06/2004            0.0          0.000           0.00           0.00           0.00         11.170          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     17/06/2004            0.0          0.000           0.00           0.00           0.00         11.201          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     18/06/2004            0.0          0.000           0.00           0.00           0.00         10.935          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     19/06/2004            0.0          0.000           0.00           0.00           0.00         10.320          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     20/06/2004            0.0          0.000           0.00           0.00           0.00         10.073          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     21/06/2004            0.0          0.000           0.00           0.00           0.00         10.357          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     22/06/2004            0.0          0.000           0.00           0.00           0.00         10.657          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     23/06/2004            0.0          0.000           0.00           0.00           0.00         10.876          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     24/06/2004            0.0          0.000           0.00           0.00           0.00         11.545          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     25/06/2004            0.0          0.000           0.00           0.00           0.00         11.281          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     26/06/2004            0.0          0.000           0.00           0.00           0.00         11.040          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     27/06/2004            0.0          0.000           0.00           0.00           0.00         11.129          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     28/06/2004            0.0          0.000           0.00           0.00           0.00         11.260          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     29/06/2004            0.0          0.000           0.00           0.00           0.00         11.179          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     30/06/2004            0.0          0.000           0.00           0.00           0.00         11.320          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     01/07/2004            0.0          0.000           0.00           0.00           0.00         10.996          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     02/07/2004            0.0          0.000           0.00           0.00           0.00         10.792          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     03/07/2004            0.0          0.000           0.00           0.00           0.00         10.467          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     04/07/2004            0.0          0.000           0.00           0.00           0.00         10.326          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     05/07/2004            0.0          0.000           0.00           0.00           0.00         10.100          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     06/07/2004            0.0          0.000           0.00           0.00           0.00          9.970          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     07/07/2004            0.0          0.000           0.00           0.00           0.00          9.681          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     08/07/2004            0.0          0.000           0.00           0.00           0.00          9.320          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     09/07/2004            0.0          0.000           0.00           0.00           0.00          9.153          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     10/07/2004            0.0          0.000           0.00           0.00           0.00          9.601          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     11/07/2004            0.0          0.000           0.00           0.00           0.00         10.090          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     12/07/2004            0.0          0.000           0.00           0.00           0.00         10.610          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     13/07/2004            0.0          0.000           0.00           0.00           0.00         10.994          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     14/07/2004            0.0          0.000           0.00           0.00           0.00         11.029          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     15/07/2004            0.0          0.000           0.00           0.00           0.00         10.824          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     16/07/2004            0.0          0.000           0.00           0.00           0.00         10.729          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     17/07/2004            0.0          0.000           0.00           0.00           0.00         10.114          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     18/07/2004            0.0          0.000           0.00           0.00           0.00          9.696          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     19/07/2004            0.0          0.000           0.00           0.00           0.00          9.556          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     20/07/2004            0.0          0.000           0.00           0.00           0.00          9.409          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     21/07/2004            0.0          0.000           0.00           0.00           0.00          9.695          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     22/07/2004            0.0          0.000           0.00           0.00           0.00         10.035          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     23/07/2004            0.0          0.000           0.00           0.00           0.00         10.528          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     24/07/2004            0.0          0.000           0.00           0.00           0.00         10.632          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     25/07/2004            0.0          0.000           0.00           0.00           0.00         10.909          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     26/07/2004            0.0          0.000           0.00           0.00           0.00         10.591          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     27/07/2004            0.0          0.000           0.00           0.00           0.00         10.255          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     28/07/2004            0.0          0.000           0.00           0.00           0.00          9.854          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     29/07/2004            0.0          0.000           0.00           0.00           0.00          9.508          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     30/07/2004            0.0          0.000           0.00           0.00           0.00          9.220          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     31/07/2004            0.0          0.000           0.00           0.00           0.00          9.151          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     01/08/2004            0.0          0.000           0.00           0.00           0.00          9.017          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     02/08/2004            0.0          0.000           0.00           0.00           0.00          9.096          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     03/08/2004            0.0          0.000           0.00           0.00           0.00          9.383          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     04/08/2004            0.0          0.000           0.00           0.00           0.00          9.685          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     05/08/2004            0.0          0.000           0.00           0.00           0.00          9.717          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     06/08/2004            0.0          0.000           0.00           0.00           0.00         10.180          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     07/08/2004            0.0          0.000           0.00           0.00           0.00         10.665          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     08/08/2004            0.0          0.000           0.00           0.00           0.00         10.675          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     09/08/2004            0.0          0.000           0.00           0.00           0.00         10.247          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     10/08/2004            0.0          0.000           0.00           0.00           0.00         10.311          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     11/08/2004            0.0          0.000           0.00           0.00           0.00         10.566          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     12/08/2004            0.0          0.000           0.00           0.00           0.00         10.687          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     13/08/2004            0.0          0.000           0.00           0.00           0.00         10.782          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     14/08/2004            0.0          0.000           0.00           0.00           0.00         10.907          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     15/08/2004            0.0          0.000           0.00           0.00           0.00         10.562          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     16/08/2004            0.0          0.000           0.00           0.00           0.00         10.034          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     17/08/2004            0.0          0.000           0.00           0.00           0.00          9.562          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     18/08/2004            0.0          0.000           0.00           0.00           0.00          9.381          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     19/08/2004            0.0          0.000           0.00           0.00           0.00          9.365          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     20/08/2004            0.0          0.000           0.00           0.00           0.00          9.827          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     21/08/2004            0.0          0.000           0.00           0.00           0.00         10.462          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     22/08/2004            0.0          0.000           0.00           0.00           0.00         10.709          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     23/08/2004            0.0          0.000           0.00           0.00           0.00         10.902          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     24/08/2004            0.0          0.000           0.00           0.00           0.00         11.324          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     25/08/2004            0.0          0.000           0.00           0.00           0.00         11.810          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     26/08/2004            0.0          0.000           0.00           0.00           0.00         12.205          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     27/08/2004            0.0          0.000           0.00           0.00           0.00         12.390          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     28/08/2004            0.0          0.000           0.00           0.00           0.00         12.551          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     29/08/2004            0.0          0.000           0.00           0.00           0.00         12.657          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     30/08/2004            0.0          0.000           0.00           0.00           0.00         12.057          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     31/08/2004            0.0          0.000           0.00           0.00           0.00         11.278          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
