ApsimVersion = 7.6
Title = 10-S_Creek_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     08/06/2005            0.0          0.000           0.00           0.00           0.00         11.644          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     09/06/2005            0.0          0.000           0.00           0.00           0.00         11.600          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     10/06/2005            0.0          0.000           0.00           0.00           0.00         12.254          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     11/06/2005            0.0          0.000           0.00           0.00           0.00         13.082          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     12/06/2005            0.0          0.000           0.00           0.00           0.00         13.381          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     13/06/2005            0.0          0.000           0.00           0.00           0.00         13.606          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     14/06/2005            0.0          0.000           0.00           0.00           0.00         13.865          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     15/06/2005            0.0          0.000           0.00           0.00           0.00         13.832          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     16/06/2005            0.0          0.000           0.00           0.00           0.00         13.159          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     17/06/2005            0.0          0.000           0.00           0.00           0.00         12.568          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     18/06/2005            0.0          0.000           0.00           0.00           0.00         11.807          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     19/06/2005            0.0          0.000           0.00           0.00           0.00         10.979          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     20/06/2005            0.0          0.000           0.00           0.00           0.00         10.214          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     21/06/2005            0.0          0.000           0.00           0.00           0.00         10.338          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     22/06/2005            0.0          0.000           0.00           0.00           0.00         10.409          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     23/06/2005            0.0          0.000           0.00           0.00           0.00         10.524          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     24/06/2005            0.0          0.000           0.00           0.00           0.00         10.897          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     25/06/2005            0.0          0.000           0.00           0.00           0.00         10.968          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     26/06/2005            0.0          0.000           0.00           0.00           0.00         10.560          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     27/06/2005            0.0          0.000           0.00           0.00           0.00         10.550          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     28/06/2005            0.0          0.000           0.00           0.00           0.00         10.787          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     29/06/2005            0.0          0.000           0.00           0.00           0.00         11.344          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
     30/06/2005            0.0          0.000           0.00           0.00           0.00         11.551          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.587         180.000           0.00          0.000
