ApsimVersion = 7.1
Title = 10-S_Creek_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     07/06/2005            0.0          0.000           0.00           0.00           0.00         11.310          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     08/06/2005            0.0          0.000           0.00           0.00           0.00         11.540          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     09/06/2005            0.0          0.000           0.00           0.00           0.00         11.500          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     10/06/2005            0.0          0.000           0.00           0.00           0.00         12.200          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     11/06/2005            0.0          0.000           0.00           0.00           0.00         13.058          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     12/06/2005            0.0          0.000           0.00           0.00           0.00         13.364          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     13/06/2005            0.0          0.000           0.00           0.00           0.00         13.591          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     14/06/2005            0.0          0.000           0.00           0.00           0.00         13.859          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     15/06/2005            0.0          0.000           0.00           0.00           0.00         13.827          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     16/06/2005            0.0          0.000           0.00           0.00           0.00         13.153          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     17/06/2005            0.0          0.000           0.00           0.00           0.00         12.561          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     18/06/2005            0.0          0.000           0.00           0.00           0.00         11.797          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     19/06/2005            0.0          0.000           0.00           0.00           0.00         10.969          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     20/06/2005            0.0          0.000           0.00           0.00           0.00         10.204          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     21/06/2005            0.0          0.000           0.00           0.00           0.00         10.337          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     22/06/2005            0.0          0.000           0.00           0.00           0.00         10.407          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     23/06/2005            0.0          0.000           0.00           0.00           0.00         10.523          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     24/06/2005            0.0          0.000           0.00           0.00           0.00         10.896          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     25/06/2005            0.0          0.000           0.00           0.00           0.00         10.967          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     26/06/2005            0.0          0.000           0.00           0.00           0.00         10.558          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     27/06/2005            0.0          0.000           0.00           0.00           0.00         10.549          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     28/06/2005            0.0          0.000           0.00           0.00           0.00         10.785          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     29/06/2005            0.0          0.000           0.00           0.00           0.00         11.342          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     30/06/2005            0.0          0.000           0.00           0.00           0.00         11.549          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
