ApsimVersion = 7.1
Title = 17-Deloraine2_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     07/06/2006            0.0          0.000           0.00           0.00           0.00          8.365          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     08/06/2006            0.0          0.000           0.00           0.00           0.00          8.199          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     09/06/2006            0.0          0.000           0.00           0.00           0.00          8.047          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     10/06/2006            0.0          0.000           0.00           0.00           0.00          8.260          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     11/06/2006            0.0          0.000           0.00           0.00           0.00          8.229          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     12/06/2006            0.0          0.000           0.00           0.00           0.00          8.491          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     13/06/2006            0.0          0.000           0.00           0.00           0.00          8.556          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     14/06/2006            0.0          0.000           0.00           0.00           0.00          9.153          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     15/06/2006            0.0          0.000           0.00           0.00           0.00          9.848          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     16/06/2006            0.0          0.000           0.00           0.00           0.00         10.057          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     17/06/2006            0.0          0.000           0.00           0.00           0.00         10.113          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     18/06/2006            0.0          0.000           0.00           0.00           0.00         10.036          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     19/06/2006            0.0          0.000           0.00           0.00           0.00          9.425          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     20/06/2006            0.0          0.000           0.00           0.00           0.00          8.757          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     21/06/2006            0.0          0.000           0.00           0.00           0.00          8.636          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     22/06/2006            0.0          0.000           0.00           0.00           0.00          8.543          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     23/06/2006            0.0          0.000           0.00           0.00           0.00          8.953          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     24/06/2006            0.0          0.000           0.00           0.00           0.00          9.256          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     25/06/2006            0.0          0.000           0.00           0.00           0.00          9.231          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     26/06/2006            0.0          0.000           0.00           0.00           0.00          9.410          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     27/06/2006            0.0          0.000           0.00           0.00           0.00          9.358          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     28/06/2006            0.0          0.000           0.00           0.00           0.00          8.757          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     29/06/2006            0.0          0.000           0.00           0.00           0.00          8.531          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     30/06/2006            0.0          0.000           0.00           0.00           0.00          8.572          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     01/07/2006            0.0          0.000           0.00           0.00           0.00          8.636          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     02/07/2006            0.0          0.000           0.00           0.00           0.00          8.509          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     03/07/2006            0.0          0.000           0.00           0.00           0.00          8.604          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     04/07/2006            0.0          0.000           0.00           0.00           0.00          8.475          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     05/07/2006            0.0          0.000           0.00           0.00           0.00          8.612          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     06/07/2006            0.0          0.000           0.00           0.00           0.00          8.458          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     07/07/2006            0.0          0.000           0.00           0.00           0.00          8.789          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     08/07/2006            0.0          0.000           0.00           0.00           0.00          9.395          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     09/07/2006            0.0          0.000           0.00           0.00           0.00          9.719          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     10/07/2006            0.0          0.000           0.00           0.00           0.00          9.930          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     11/07/2006            0.0          0.000           0.00           0.00           0.00         10.228          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     12/07/2006            0.0          0.000           0.00           0.00           0.00          9.816          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     13/07/2006            0.0          0.000           0.00           0.00           0.00          9.393          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     14/07/2006            0.0          0.000           0.00           0.00           0.00          8.774          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     15/07/2006            0.0          0.000           0.00           0.00           0.00          8.592          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     16/07/2006            0.0          0.000           0.00           0.00           0.00          9.013          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     17/07/2006            0.0          0.000           0.00           0.00           0.00          9.532          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     18/07/2006            0.0          0.000           0.00           0.00           0.00          9.224          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     19/07/2006            0.0          0.000           0.00           0.00           0.00          9.124          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     20/07/2006            0.0          0.000           0.00           0.00           0.00          8.678          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     21/07/2006            0.0          0.000           0.00           0.00           0.00          7.865          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     22/07/2006            0.0          0.000           0.00           0.00           0.00          7.584          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     23/07/2006            0.0          0.000           0.00           0.00           0.00          8.065          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     24/07/2006            0.0          0.000           0.00           0.00           0.00          8.923          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     25/07/2006            0.0          0.000           0.00           0.00           0.00          9.663          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     26/07/2006            0.0          0.000           0.00           0.00           0.00         10.235          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     27/07/2006            0.0          0.000           0.00           0.00           0.00         10.602          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     28/07/2006            0.0          0.000           0.00           0.00           0.00         10.637          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     29/07/2006            0.0          0.000           0.00           0.00           0.00         10.203          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     30/07/2006            0.0          0.000           0.00           0.00           0.00          9.903          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     31/07/2006            0.0          0.000           0.00           0.00           0.00          9.832          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     01/08/2006            0.0          0.000           0.00           0.00           0.00          9.529          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     02/08/2006            0.0          0.000           0.00           0.00           0.00          9.031          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     03/08/2006            0.0          0.000           0.00           0.00           0.00          9.339          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     04/08/2006            0.0          0.000           0.00           0.00           0.00          9.520          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     05/08/2006            0.0          0.000           0.00           0.00           0.00          9.353          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     06/08/2006            0.0          0.000           0.00           0.00           0.00          9.433          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     07/08/2006            0.0          0.000           0.00           0.00           0.00          9.897          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     08/08/2006            0.0          0.000           0.00           0.00           0.00          9.768          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     09/08/2006            0.0          0.000           0.00           0.00           0.00          9.843          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     10/08/2006            0.0          0.000           0.00           0.00           0.00          9.587          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     11/08/2006            0.0          0.000           0.00           0.00           0.00          9.846          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     12/08/2006            0.0          0.000           0.00           0.00           0.00         10.034          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     13/08/2006            0.0          0.000           0.00           0.00           0.00         10.328          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     14/08/2006            0.0          0.000           0.00           0.00           0.00         10.125          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     15/08/2006            0.0          0.000           0.00           0.00           0.00         10.345          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     16/08/2006            0.0          0.000           0.00           0.00           0.00         10.207          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     17/08/2006            0.0          0.000           0.00           0.00           0.00         10.188          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     18/08/2006            0.0          0.000           0.00           0.00           0.00         10.257          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     19/08/2006            0.0          0.000           0.00           0.00           0.00         10.474          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     20/08/2006            0.0          0.000           0.00           0.00           0.00         10.687          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     21/08/2006            0.0          0.000           0.00           0.00           0.00         10.843          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     22/08/2006            0.0          0.000           0.00           0.00           0.00         11.056          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     23/08/2006            0.0          0.000           0.00           0.00           0.00         11.100          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     24/08/2006            0.0          0.000           0.00           0.00           0.00         10.945          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     25/08/2006            0.0          0.000           0.00           0.00           0.00         10.758          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     26/08/2006            0.0          0.000           0.00           0.00           0.00         10.397          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     27/08/2006            0.0          0.000           0.00           0.00           0.00          9.917          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     28/08/2006            0.0          0.000           0.00           0.00           0.00         10.103          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     29/08/2006            0.0          0.000           0.00           0.00           0.00         10.838          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     30/08/2006            0.0          0.000           0.00           0.00           0.00         11.160          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     31/08/2006            0.0          0.000           0.00           0.00           0.00         11.866          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
