ApsimVersion = 7.5
Title = 17-Deloraine2_06
           Date        Biomass            LAI     LeafLiveWt     StemLiveWt    TuberLiveWt          st(1)         plants     NodeNumber    node_no_sen            stf PhenologyStage   NStressPheno   NStressPhoto WaterStressPheno WaterStressPhoto      StemLiveP        density applied_irr_tot   AboveGroundN PhenologyStage
   (dd/mm/yyyy)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)             ()       (/plant)       (/plant)             ()             ()             ()             ()               ()               ()        (g/m^2)             ()              ()        (g/m^2)             ()
     08/06/2006            0.0          0.000           0.00           0.00           0.00          8.246              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     09/06/2006            0.0          0.000           0.00           0.00           0.00          8.095              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     10/06/2006            0.0          0.000           0.00           0.00           0.00          8.306              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     11/06/2006            0.0          0.000           0.00           0.00           0.00          8.275              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     12/06/2006            0.0          0.000           0.00           0.00           0.00          8.535              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     13/06/2006            0.0          0.000           0.00           0.00           0.00          8.600              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     14/06/2006            0.0          0.000           0.00           0.00           0.00          9.192              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     15/06/2006            0.0          0.000           0.00           0.00           0.00          9.881              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     16/06/2006            0.0          0.000           0.00           0.00           0.00         10.088              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     17/06/2006            0.0          0.000           0.00           0.00           0.00         10.143              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     18/06/2006            0.0          0.000           0.00           0.00           0.00         10.067              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     19/06/2006            0.0          0.000           0.00           0.00           0.00          9.460              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     20/06/2006            0.0          0.000           0.00           0.00           0.00          8.796              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     21/06/2006            0.0          0.000           0.00           0.00           0.00          8.676              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     22/06/2006            0.0          0.000           0.00           0.00           0.00          8.582              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     23/06/2006            0.0          0.000           0.00           0.00           0.00          8.979              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     24/06/2006            0.0          0.000           0.00           0.00           0.00          9.279              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     25/06/2006            0.0          0.000           0.00           0.00           0.00          9.253              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     26/06/2006            0.0          0.000           0.00           0.00           0.00          9.431              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     27/06/2006            0.0          0.000           0.00           0.00           0.00          9.376              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     28/06/2006            0.0          0.000           0.00           0.00           0.00          8.777              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     29/06/2006            0.0          0.000           0.00           0.00           0.00          8.551              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     30/06/2006            0.0          0.000           0.00           0.00           0.00          8.591              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     01/07/2006            0.0          0.000           0.00           0.00           0.00          8.651              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     02/07/2006            0.0          0.000           0.00           0.00           0.00          8.523              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     03/07/2006            0.0          0.000           0.00           0.00           0.00          8.618              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     04/07/2006            0.0          0.000           0.00           0.00           0.00          8.489              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     05/07/2006            0.0          0.000           0.00           0.00           0.00          8.624              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     06/07/2006            0.0          0.000           0.00           0.00           0.00          8.467              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     07/07/2006            0.0          0.000           0.00           0.00           0.00          8.797              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     08/07/2006            0.0          0.000           0.00           0.00           0.00          9.402              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     09/07/2006            0.0          0.000           0.00           0.00           0.00          9.725              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     10/07/2006            0.0          0.000           0.00           0.00           0.00          9.936              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     11/07/2006            0.0          0.000           0.00           0.00           0.00         10.232              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     12/07/2006            0.0          0.000           0.00           0.00           0.00          9.820              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     13/07/2006            0.0          0.000           0.00           0.00           0.00          9.398              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     14/07/2006            0.0          0.000           0.00           0.00           0.00          8.780              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     15/07/2006            0.0          0.000           0.00           0.00           0.00          8.597              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     16/07/2006            0.0          0.000           0.00           0.00           0.00          9.017              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     17/07/2006            0.0          0.000           0.00           0.00           0.00          9.535              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     18/07/2006            0.0          0.000           0.00           0.00           0.00          9.228              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     19/07/2006            0.0          0.000           0.00           0.00           0.00          9.128              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     20/07/2006            0.0          0.000           0.00           0.00           0.00          8.683              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     21/07/2006            0.0          0.000           0.00           0.00           0.00          7.871              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     22/07/2006            0.0          0.000           0.00           0.00           0.00          7.591              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     23/07/2006            0.0          0.000           0.00           0.00           0.00          8.070              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     24/07/2006            0.0          0.000           0.00           0.00           0.00          8.927              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     25/07/2006            0.0          0.000           0.00           0.00           0.00          9.666              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     26/07/2006            0.0          0.000           0.00           0.00           0.00         10.236              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     27/07/2006            0.0          0.000           0.00           0.00           0.00         10.603              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     28/07/2006            0.0          0.000           0.00           0.00           0.00         10.638              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     29/07/2006            0.0          0.000           0.00           0.00           0.00         10.204              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     30/07/2006            0.0          0.000           0.00           0.00           0.00          9.904              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     31/07/2006            0.0          0.000           0.00           0.00           0.00          9.833              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     01/08/2006            0.0          0.000           0.00           0.00           0.00          9.529              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     02/08/2006            0.0          0.000           0.00           0.00           0.00          9.033              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     03/08/2006            0.0          0.000           0.00           0.00           0.00          9.340              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     04/08/2006            0.0          0.000           0.00           0.00           0.00          9.521              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     05/08/2006            0.0          0.000           0.00           0.00           0.00          9.354              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     06/08/2006            0.0          0.000           0.00           0.00           0.00          9.434              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     07/08/2006            0.0          0.000           0.00           0.00           0.00          9.897              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     08/08/2006            0.0          0.000           0.00           0.00           0.00          9.768              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     09/08/2006            0.0          0.000           0.00           0.00           0.00          9.843              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     10/08/2006            0.0          0.000           0.00           0.00           0.00          9.588              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     11/08/2006            0.0          0.000           0.00           0.00           0.00          9.846              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     12/08/2006            0.0          0.000           0.00           0.00           0.00         10.034              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     13/08/2006            0.0          0.000           0.00           0.00           0.00         10.328              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     14/08/2006            0.0          0.000           0.00           0.00           0.00         10.124              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     15/08/2006            0.0          0.000           0.00           0.00           0.00         10.345              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     16/08/2006            0.0          0.000           0.00           0.00           0.00         10.206              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     17/08/2006            0.0          0.000           0.00           0.00           0.00         10.188              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     18/08/2006            0.0          0.000           0.00           0.00           0.00         10.256              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     19/08/2006            0.0          0.000           0.00           0.00           0.00         10.473              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     20/08/2006            0.0          0.000           0.00           0.00           0.00         10.686              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     21/08/2006            0.0          0.000           0.00           0.00           0.00         10.842              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     22/08/2006            0.0          0.000           0.00           0.00           0.00         11.055              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     23/08/2006            0.0          0.000           0.00           0.00           0.00         11.099              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     24/08/2006            0.0          0.000           0.00           0.00           0.00         10.943              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     25/08/2006            0.0          0.000           0.00           0.00           0.00         10.757              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     26/08/2006            0.0          0.000           0.00           0.00           0.00         10.396              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     27/08/2006            0.0          0.000           0.00           0.00           0.00          9.916              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     28/08/2006            0.0          0.000           0.00           0.00           0.00         10.102              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     29/08/2006            0.0          0.000           0.00           0.00           0.00         10.837              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     30/08/2006            0.0          0.000           0.00           0.00           0.00         11.158              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
     31/08/2006            0.0          0.000           0.00           0.00           0.00         11.864              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         20.342         132.000           0.00          0.000
