ApsimVersion = 7.3
Title = 8-Deloraine_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     09/06/2005            0.0          0.000           0.00           0.00           0.00          9.901          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     10/06/2005            0.0          0.000           0.00           0.00           0.00         10.542          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     11/06/2005            0.0          0.000           0.00           0.00           0.00         11.320          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     12/06/2005            0.0          0.000           0.00           0.00           0.00         11.598          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     13/06/2005            0.0          0.000           0.00           0.00           0.00         12.167          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     14/06/2005            0.0          0.000           0.00           0.00           0.00         12.486          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     15/06/2005            0.0          0.000           0.00           0.00           0.00         12.053          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     16/06/2005            0.0          0.000           0.00           0.00           0.00         11.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     17/06/2005            0.0          0.000           0.00           0.00           0.00         10.770          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     18/06/2005            0.0          0.000           0.00           0.00           0.00          9.767          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     19/06/2005            0.0          0.000           0.00           0.00           0.00          8.968          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     20/06/2005            0.0          0.000           0.00           0.00           0.00          8.524          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     21/06/2005            0.0          0.000           0.00           0.00           0.00          8.407          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     22/06/2005            0.0          0.000           0.00           0.00           0.00          8.531          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     23/06/2005            0.0          0.000           0.00           0.00           0.00          8.905          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     24/06/2005            0.0          0.000           0.00           0.00           0.00          9.103          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     25/06/2005            0.0          0.000           0.00           0.00           0.00          9.096          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     26/06/2005            0.0          0.000           0.00           0.00           0.00          8.948          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     27/06/2005            0.0          0.000           0.00           0.00           0.00          8.488          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     28/06/2005            0.0          0.000           0.00           0.00           0.00          8.427          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     29/06/2005            0.0          0.000           0.00           0.00           0.00          8.956          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     30/06/2005            0.0          0.000           0.00           0.00           0.00          9.125          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
