ApsimVersion = 7.2
Title = 34-Sheffield_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     07/06/2004            0.0          0.000           0.00           0.00           0.00          9.395          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     08/06/2004            0.0          0.000           0.00           0.00           0.00          9.516          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     09/06/2004            0.0          0.000           0.00           0.00           0.00         10.100          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     10/06/2004            0.0          0.000           0.00           0.00           0.00         10.372          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     11/06/2004            0.0          0.000           0.00           0.00           0.00         10.742          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     12/06/2004            0.0          0.000           0.00           0.00           0.00         10.323          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     13/06/2004            0.0          0.000           0.00           0.00           0.00          9.960          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     14/06/2004            0.0          0.000           0.00           0.00           0.00          9.588          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     15/06/2004            0.0          0.000           0.00           0.00           0.00          9.637          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     16/06/2004            0.0          0.000           0.00           0.00           0.00          9.788          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     17/06/2004            0.0          0.000           0.00           0.00           0.00          9.859          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     18/06/2004            0.0          0.000           0.00           0.00           0.00          9.623          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     19/06/2004            0.0          0.000           0.00           0.00           0.00          9.083          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     20/06/2004            0.0          0.000           0.00           0.00           0.00          8.817          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     21/06/2004            0.0          0.000           0.00           0.00           0.00          9.130          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     22/06/2004            0.0          0.000           0.00           0.00           0.00          9.637          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     23/06/2004            0.0          0.000           0.00           0.00           0.00          9.906          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     24/06/2004            0.0          0.000           0.00           0.00           0.00         10.572          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     25/06/2004            0.0          0.000           0.00           0.00           0.00         10.304          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     26/06/2004            0.0          0.000           0.00           0.00           0.00         10.059          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     27/06/2004            0.0          0.000           0.00           0.00           0.00         10.155          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     28/06/2004            0.0          0.000           0.00           0.00           0.00         10.289          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     29/06/2004            0.0          0.000           0.00           0.00           0.00         10.294          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     30/06/2004            0.0          0.000           0.00           0.00           0.00         10.395          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     01/07/2004            0.0          0.000           0.00           0.00           0.00         10.085          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     02/07/2004            0.0          0.000           0.00           0.00           0.00          9.753          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     03/07/2004            0.0          0.000           0.00           0.00           0.00          9.412          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     04/07/2004            0.0          0.000           0.00           0.00           0.00          9.142          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     05/07/2004            0.0          0.000           0.00           0.00           0.00          8.863          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     06/07/2004            0.0          0.000           0.00           0.00           0.00          8.636          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     07/07/2004            0.0          0.000           0.00           0.00           0.00          8.381          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     08/07/2004            0.0          0.000           0.00           0.00           0.00          8.065          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     09/07/2004            0.0          0.000           0.00           0.00           0.00          7.908          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     10/07/2004            0.0          0.000           0.00           0.00           0.00          8.527          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     11/07/2004            0.0          0.000           0.00           0.00           0.00          9.009          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     12/07/2004            0.0          0.000           0.00           0.00           0.00          9.533          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     13/07/2004            0.0          0.000           0.00           0.00           0.00          9.927          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     14/07/2004            0.0          0.000           0.00           0.00           0.00         10.019          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     15/07/2004            0.0          0.000           0.00           0.00           0.00          9.723          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     16/07/2004            0.0          0.000           0.00           0.00           0.00          9.669          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     17/07/2004            0.0          0.000           0.00           0.00           0.00          9.025          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     18/07/2004            0.0          0.000           0.00           0.00           0.00          8.532          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     19/07/2004            0.0          0.000           0.00           0.00           0.00          8.333          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     20/07/2004            0.0          0.000           0.00           0.00           0.00          8.223          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     21/07/2004            0.0          0.000           0.00           0.00           0.00          8.596          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     22/07/2004            0.0          0.000           0.00           0.00           0.00          9.019          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     23/07/2004            0.0          0.000           0.00           0.00           0.00          9.553          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     24/07/2004            0.0          0.000           0.00           0.00           0.00          9.628          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     25/07/2004            0.0          0.000           0.00           0.00           0.00          9.866          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     26/07/2004            0.0          0.000           0.00           0.00           0.00          9.462          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     27/07/2004            0.0          0.000           0.00           0.00           0.00          9.087          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     28/07/2004            0.0          0.000           0.00           0.00           0.00          8.744          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     29/07/2004            0.0          0.000           0.00           0.00           0.00          8.482          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     30/07/2004            0.0          0.000           0.00           0.00           0.00          8.262          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     31/07/2004            0.0          0.000           0.00           0.00           0.00          8.208          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     01/08/2004            0.0          0.000           0.00           0.00           0.00          8.113          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     02/08/2004            0.0          0.000           0.00           0.00           0.00          8.013          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     03/08/2004            0.0          0.000           0.00           0.00           0.00          8.388          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     04/08/2004            0.0          0.000           0.00           0.00           0.00          8.642          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     05/08/2004            0.0          0.000           0.00           0.00           0.00          8.746          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     06/08/2004            0.0          0.000           0.00           0.00           0.00          9.190          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     07/08/2004            0.0          0.000           0.00           0.00           0.00          9.960          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     08/08/2004            0.0          0.000           0.00           0.00           0.00          9.964          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     09/08/2004            0.0          0.000           0.00           0.00           0.00          9.461          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     10/08/2004            0.0          0.000           0.00           0.00           0.00          9.467          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     11/08/2004            0.0          0.000           0.00           0.00           0.00          9.702          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     12/08/2004            0.0          0.000           0.00           0.00           0.00          9.629          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     13/08/2004            0.0          0.000           0.00           0.00           0.00          9.586          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     14/08/2004            0.0          0.000           0.00           0.00           0.00          9.723          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     15/08/2004            0.0          0.000           0.00           0.00           0.00          9.440          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     16/08/2004            0.0          0.000           0.00           0.00           0.00          9.000          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     17/08/2004            0.0          0.000           0.00           0.00           0.00          8.706          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     18/08/2004            0.0          0.000           0.00           0.00           0.00          8.694          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     19/08/2004            0.0          0.000           0.00           0.00           0.00          8.741          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     20/08/2004            0.0          0.000           0.00           0.00           0.00          9.216          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     21/08/2004            0.0          0.000           0.00           0.00           0.00          9.789          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     22/08/2004            0.0          0.000           0.00           0.00           0.00          9.916          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     23/08/2004            0.0          0.000           0.00           0.00           0.00         10.077          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     24/08/2004            0.0          0.000           0.00           0.00           0.00         10.627          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     25/08/2004            0.0          0.000           0.00           0.00           0.00         11.124          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     26/08/2004            0.0          0.000           0.00           0.00           0.00         11.699          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     27/08/2004            0.0          0.000           0.00           0.00           0.00         12.064          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     28/08/2004            0.0          0.000           0.00           0.00           0.00         12.374          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     29/08/2004            0.0          0.000           0.00           0.00           0.00         12.565          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     30/08/2004            0.0          0.000           0.00           0.00           0.00         11.871          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     31/08/2004            0.0          0.000           0.00           0.00           0.00         10.788          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
