ApsimVersion = 7.1
Title = 19-Branxholm_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     08/06/2006            0.0          0.000           0.00           0.00           0.00          9.735          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     09/06/2006            0.0          0.000           0.00           0.00           0.00          9.882          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     10/06/2006            0.0          0.000           0.00           0.00           0.00         10.103          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     11/06/2006            0.0          0.000           0.00           0.00           0.00          9.849          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     12/06/2006            0.0          0.000           0.00           0.00           0.00          9.946          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     13/06/2006            0.0          0.000           0.00           0.00           0.00          9.762          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     14/06/2006            0.0          0.000           0.00           0.00           0.00          9.982          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     15/06/2006            0.0          0.000           0.00           0.00           0.00         10.441          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     16/06/2006            0.0          0.000           0.00           0.00           0.00         10.592          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     17/06/2006            0.0          0.000           0.00           0.00           0.00         10.626          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     18/06/2006            0.0          0.000           0.00           0.00           0.00         10.741          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     19/06/2006            0.0          0.000           0.00           0.00           0.00         10.292          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     20/06/2006            0.0          0.000           0.00           0.00           0.00          9.791          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     21/06/2006            0.0          0.000           0.00           0.00           0.00          9.887          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     22/06/2006            0.0          0.000           0.00           0.00           0.00          9.966          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     23/06/2006            0.0          0.000           0.00           0.00           0.00         10.266          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     24/06/2006            0.0          0.000           0.00           0.00           0.00         10.458          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     25/06/2006            0.0          0.000           0.00           0.00           0.00         10.324          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     26/06/2006            0.0          0.000           0.00           0.00           0.00         10.375          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     27/06/2006            0.0          0.000           0.00           0.00           0.00         10.284          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     28/06/2006            0.0          0.000           0.00           0.00           0.00          9.770          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     29/06/2006            0.0          0.000           0.00           0.00           0.00          9.628          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     30/06/2006            0.0          0.000           0.00           0.00           0.00          9.565          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     01/07/2006            0.0          0.000           0.00           0.00           0.00          9.598          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     02/07/2006            0.0          0.000           0.00           0.00           0.00          9.368          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     03/07/2006            0.0          0.000           0.00           0.00           0.00          9.519          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     04/07/2006            0.0          0.000           0.00           0.00           0.00          9.338          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     05/07/2006            0.0          0.000           0.00           0.00           0.00          9.478          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     06/07/2006            0.0          0.000           0.00           0.00           0.00          9.345          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     07/07/2006            0.0          0.000           0.00           0.00           0.00          9.669          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     08/07/2006            0.0          0.000           0.00           0.00           0.00          9.939          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     09/07/2006            0.0          0.000           0.00           0.00           0.00         10.174          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     10/07/2006            0.0          0.000           0.00           0.00           0.00         10.371          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     11/07/2006            0.0          0.000           0.00           0.00           0.00         10.718          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     12/07/2006            0.0          0.000           0.00           0.00           0.00         10.273          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     13/07/2006            0.0          0.000           0.00           0.00           0.00          9.949          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     14/07/2006            0.0          0.000           0.00           0.00           0.00          9.591          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     15/07/2006            0.0          0.000           0.00           0.00           0.00          9.483          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     16/07/2006            0.0          0.000           0.00           0.00           0.00          9.801          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     17/07/2006            0.0          0.000           0.00           0.00           0.00         10.450          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     18/07/2006            0.0          0.000           0.00           0.00           0.00         10.259          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     19/07/2006            0.0          0.000           0.00           0.00           0.00         10.182          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     20/07/2006            0.0          0.000           0.00           0.00           0.00          9.935          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     21/07/2006            0.0          0.000           0.00           0.00           0.00          9.495          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     22/07/2006            0.0          0.000           0.00           0.00           0.00          9.302          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     23/07/2006            0.0          0.000           0.00           0.00           0.00          9.835          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     24/07/2006            0.0          0.000           0.00           0.00           0.00         10.472          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     25/07/2006            0.0          0.000           0.00           0.00           0.00         10.902          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     26/07/2006            0.0          0.000           0.00           0.00           0.00         11.288          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     27/07/2006            0.0          0.000           0.00           0.00           0.00         11.404          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     28/07/2006            0.0          0.000           0.00           0.00           0.00         11.456          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     29/07/2006            0.0          0.000           0.00           0.00           0.00         10.985          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     30/07/2006            0.0          0.000           0.00           0.00           0.00         10.721          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
