ApsimVersion = 7.1
Title = 32-Penguin_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     07/06/2005            0.0          0.000           0.00           0.00           0.00         11.833          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     08/06/2005            0.0          0.000           0.00           0.00           0.00         12.156          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     09/06/2005            0.0          0.000           0.00           0.00           0.00         12.297          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     10/06/2005            0.0          0.000           0.00           0.00           0.00         12.928          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     11/06/2005            0.0          0.000           0.00           0.00           0.00         13.720          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     12/06/2005            0.0          0.000           0.00           0.00           0.00         14.029          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     13/06/2005            0.0          0.000           0.00           0.00           0.00         14.216          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     14/06/2005            0.0          0.000           0.00           0.00           0.00         14.341          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     15/06/2005            0.0          0.000           0.00           0.00           0.00         13.995          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     16/06/2005            0.0          0.000           0.00           0.00           0.00         13.349          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     17/06/2005            0.0          0.000           0.00           0.00           0.00         12.813          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     18/06/2005            0.0          0.000           0.00           0.00           0.00         11.938          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     19/06/2005            0.0          0.000           0.00           0.00           0.00         11.049          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     20/06/2005            0.0          0.000           0.00           0.00           0.00         10.585          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     21/06/2005            0.0          0.000           0.00           0.00           0.00         10.457          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     22/06/2005            0.0          0.000           0.00           0.00           0.00         10.462          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     23/06/2005            0.0          0.000           0.00           0.00           0.00         10.738          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     24/06/2005            0.0          0.000           0.00           0.00           0.00         11.144          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     25/06/2005            0.0          0.000           0.00           0.00           0.00         11.176          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     26/06/2005            0.0          0.000           0.00           0.00           0.00         11.300          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     27/06/2005            0.0          0.000           0.00           0.00           0.00         11.250          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     28/06/2005            0.0          0.000           0.00           0.00           0.00         11.367          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     29/06/2005            0.0          0.000           0.00           0.00           0.00         11.990          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     30/06/2005            0.0          0.000           0.00           0.00           0.00         12.416          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     01/07/2005            0.0          0.000           0.00           0.00           0.00         12.635          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     02/07/2005            0.0          0.000           0.00           0.00           0.00         13.276          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     03/07/2005            0.0          0.000           0.00           0.00           0.00         13.543          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     04/07/2005            0.0          0.000           0.00           0.00           0.00         13.058          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     05/07/2005            0.0          0.000           0.00           0.00           0.00         13.098          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     06/07/2005            0.0          0.000           0.00           0.00           0.00         13.373          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     07/07/2005            0.0          0.000           0.00           0.00           0.00         12.707          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     08/07/2005            0.0          0.000           0.00           0.00           0.00         12.098          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     09/07/2005            0.0          0.000           0.00           0.00           0.00         11.712          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     10/07/2005            0.0          0.000           0.00           0.00           0.00         11.196          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     11/07/2005            0.0          0.000           0.00           0.00           0.00         10.684          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     12/07/2005            0.0          0.000           0.00           0.00           0.00         10.516          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     13/07/2005            0.0          0.000           0.00           0.00           0.00         10.279          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     14/07/2005            0.0          0.000           0.00           0.00           0.00         10.489          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     15/07/2005            0.0          0.000           0.00           0.00           0.00         10.494          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     16/07/2005            0.0          0.000           0.00           0.00           0.00         10.237          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     17/07/2005            0.0          0.000           0.00           0.00           0.00          9.959          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     18/07/2005            0.0          0.000           0.00           0.00           0.00         10.410          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     19/07/2005            0.0          0.000           0.00           0.00           0.00         11.041          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     20/07/2005            0.0          0.000           0.00           0.00           0.00         11.690          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     21/07/2005            0.0          0.000           0.00           0.00           0.00         12.213          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     22/07/2005            0.0          0.000           0.00           0.00           0.00         12.784          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     23/07/2005            0.0          0.000           0.00           0.00           0.00         12.755          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     24/07/2005            0.0          0.000           0.00           0.00           0.00         12.556          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     25/07/2005            0.0          0.000           0.00           0.00           0.00         12.373          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     26/07/2005            0.0          0.000           0.00           0.00           0.00         12.100          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     27/07/2005            0.0          0.000           0.00           0.00           0.00         12.185          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     28/07/2005            0.0          0.000           0.00           0.00           0.00         12.577          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     29/07/2005            0.0          0.000           0.00           0.00           0.00         12.402          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     30/07/2005            0.0          0.000           0.00           0.00           0.00         12.308          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     31/07/2005            0.0          0.000           0.00           0.00           0.00         12.519          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     01/08/2005            0.0          0.000           0.00           0.00           0.00         12.500          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     02/08/2005            0.0          0.000           0.00           0.00           0.00         12.460          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     03/08/2005            0.0          0.000           0.00           0.00           0.00         12.861          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     04/08/2005            0.0          0.000           0.00           0.00           0.00         12.614          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     05/08/2005            0.0          0.000           0.00           0.00           0.00         12.060          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     06/08/2005            0.0          0.000           0.00           0.00           0.00         11.560          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     07/08/2005            0.0          0.000           0.00           0.00           0.00         11.105          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     08/08/2005            0.0          0.000           0.00           0.00           0.00         10.443          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     09/08/2005            0.0          0.000           0.00           0.00           0.00         10.478          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     10/08/2005            0.0          0.000           0.00           0.00           0.00         10.185          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     11/08/2005            0.0          0.000           0.00           0.00           0.00          9.794          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     12/08/2005            0.0          0.000           0.00           0.00           0.00          9.378          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     13/08/2005            0.0          0.000           0.00           0.00           0.00          9.664          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     14/08/2005            0.0          0.000           0.00           0.00           0.00          9.943          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     15/08/2005            0.0          0.000           0.00           0.00           0.00         10.720          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     16/08/2005            0.0          0.000           0.00           0.00           0.00         11.888          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     17/08/2005            0.0          0.000           0.00           0.00           0.00         12.691          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     18/08/2005            0.0          0.000           0.00           0.00           0.00         12.883          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     19/08/2005            0.0          0.000           0.00           0.00           0.00         12.838          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     20/08/2005            0.0          0.000           0.00           0.00           0.00         12.819          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     21/08/2005            0.0          0.000           0.00           0.00           0.00         12.210          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     22/08/2005            0.0          0.000           0.00           0.00           0.00         11.864          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     23/08/2005            0.0          0.000           0.00           0.00           0.00         11.967          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     24/08/2005            0.0          0.000           0.00           0.00           0.00         12.475          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     25/08/2005            0.0          0.000           0.00           0.00           0.00         12.871          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     26/08/2005            0.0          0.000           0.00           0.00           0.00         13.527          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     27/08/2005            0.0          0.000           0.00           0.00           0.00         13.517          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     28/08/2005            0.0          0.000           0.00           0.00           0.00         13.490          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     29/08/2005            0.0          0.000           0.00           0.00           0.00         13.314          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     30/08/2005            0.0          0.000           0.00           0.00           0.00         13.238          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     31/08/2005            0.0          0.000           0.00           0.00           0.00         12.793          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
