ApsimVersion = 7.5
Title = 33-E_Devonport_04
           Date        Biomass            LAI     LeafLiveWt     StemLiveWt    TuberLiveWt          st(1)         plants     NodeNumber    node_no_sen            stf PhenologyStage   NStressPheno   NStressPhoto WaterStressPheno WaterStressPhoto      StemLiveP        density applied_irr_tot   AboveGroundN PhenologyStage
   (dd/mm/yyyy)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)             ()       (/plant)       (/plant)             ()             ()             ()             ()               ()               ()        (g/m^2)             ()              ()        (g/m^2)             ()
     08/06/2004            0.0          0.000           0.00           0.00           0.00         10.690              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     09/06/2004            0.0          0.000           0.00           0.00           0.00         11.253              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     10/06/2004            0.0          0.000           0.00           0.00           0.00         11.559              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     11/06/2004            0.0          0.000           0.00           0.00           0.00         12.093              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     12/06/2004            0.0          0.000           0.00           0.00           0.00         11.883              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     13/06/2004            0.0          0.000           0.00           0.00           0.00         11.861              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     14/06/2004            0.0          0.000           0.00           0.00           0.00         11.718              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     15/06/2004            0.0          0.000           0.00           0.00           0.00         11.854              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     16/06/2004            0.0          0.000           0.00           0.00           0.00         11.872              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     17/06/2004            0.0          0.000           0.00           0.00           0.00         11.751              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     18/06/2004            0.0          0.000           0.00           0.00           0.00         11.508              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     19/06/2004            0.0          0.000           0.00           0.00           0.00         10.759              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     20/06/2004            0.0          0.000           0.00           0.00           0.00         10.423              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     21/06/2004            0.0          0.000           0.00           0.00           0.00         10.747              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     22/06/2004            0.0          0.000           0.00           0.00           0.00         11.004              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     23/06/2004            0.0          0.000           0.00           0.00           0.00         11.269              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     24/06/2004            0.0          0.000           0.00           0.00           0.00         11.985              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     25/06/2004            0.0          0.000           0.00           0.00           0.00         11.673              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     26/06/2004            0.0          0.000           0.00           0.00           0.00         11.401              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     27/06/2004            0.0          0.000           0.00           0.00           0.00         11.517              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     28/06/2004            0.0          0.000           0.00           0.00           0.00         11.616              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     29/06/2004            0.0          0.000           0.00           0.00           0.00         11.461              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     30/06/2004            0.0          0.000           0.00           0.00           0.00         11.621              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     01/07/2004            0.0          0.000           0.00           0.00           0.00         11.357              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     02/07/2004            0.0          0.000           0.00           0.00           0.00         11.186              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     03/07/2004            0.0          0.000           0.00           0.00           0.00         10.820              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     04/07/2004            0.0          0.000           0.00           0.00           0.00         10.727              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     05/07/2004            0.0          0.000           0.00           0.00           0.00         10.492              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     06/07/2004            0.0          0.000           0.00           0.00           0.00         10.279              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     07/07/2004            0.0          0.000           0.00           0.00           0.00         10.015              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     08/07/2004            0.0          0.000           0.00           0.00           0.00          9.733              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     09/07/2004            0.0          0.000           0.00           0.00           0.00          9.518              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     10/07/2004            0.0          0.000           0.00           0.00           0.00          9.961              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     11/07/2004            0.0          0.000           0.00           0.00           0.00         10.383              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     12/07/2004            0.0          0.000           0.00           0.00           0.00         10.859              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     13/07/2004            0.0          0.000           0.00           0.00           0.00         11.106              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     14/07/2004            0.0          0.000           0.00           0.00           0.00         11.252              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     15/07/2004            0.0          0.000           0.00           0.00           0.00         11.003              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     16/07/2004            0.0          0.000           0.00           0.00           0.00         11.107              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     17/07/2004            0.0          0.000           0.00           0.00           0.00         10.451              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     18/07/2004            0.0          0.000           0.00           0.00           0.00          9.980              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     19/07/2004            0.0          0.000           0.00           0.00           0.00          9.676              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     20/07/2004            0.0          0.000           0.00           0.00           0.00          9.658              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     21/07/2004            0.0          0.000           0.00           0.00           0.00          9.802              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     22/07/2004            0.0          0.000           0.00           0.00           0.00         10.231              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     23/07/2004            0.0          0.000           0.00           0.00           0.00         10.878              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     24/07/2004            0.0          0.000           0.00           0.00           0.00         11.151              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     25/07/2004            0.0          0.000           0.00           0.00           0.00         11.392              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     26/07/2004            0.0          0.000           0.00           0.00           0.00         11.104              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     27/07/2004            0.0          0.000           0.00           0.00           0.00         10.706              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     28/07/2004            0.0          0.000           0.00           0.00           0.00         10.198              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     29/07/2004            0.0          0.000           0.00           0.00           0.00          9.691              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     30/07/2004            0.0          0.000           0.00           0.00           0.00          9.260              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     31/07/2004            0.0          0.000           0.00           0.00           0.00          9.207              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     01/08/2004            0.0          0.000           0.00           0.00           0.00          9.171              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     02/08/2004            0.0          0.000           0.00           0.00           0.00          9.301              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     03/08/2004            0.0          0.000           0.00           0.00           0.00          9.687              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     04/08/2004            0.0          0.000           0.00           0.00           0.00          9.903              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     05/08/2004            0.0          0.000           0.00           0.00           0.00          9.880              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     06/08/2004            0.0          0.000           0.00           0.00           0.00         10.264              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     07/08/2004            0.0          0.000           0.00           0.00           0.00         10.816              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     08/08/2004            0.0          0.000           0.00           0.00           0.00         10.847              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     09/08/2004            0.0          0.000           0.00           0.00           0.00         10.718              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     10/08/2004            0.0          0.000           0.00           0.00           0.00         10.937              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     11/08/2004            0.0          0.000           0.00           0.00           0.00         11.175              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     12/08/2004            0.0          0.000           0.00           0.00           0.00         11.341              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     13/08/2004            0.0          0.000           0.00           0.00           0.00         11.440              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     14/08/2004            0.0          0.000           0.00           0.00           0.00         11.439              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     15/08/2004            0.0          0.000           0.00           0.00           0.00         10.947              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     16/08/2004            0.0          0.000           0.00           0.00           0.00         10.316              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     17/08/2004            0.0          0.000           0.00           0.00           0.00          9.725              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     18/08/2004            0.0          0.000           0.00           0.00           0.00          9.409              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     19/08/2004            0.0          0.000           0.00           0.00           0.00          9.360              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     20/08/2004            0.0          0.000           0.00           0.00           0.00          9.792              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     21/08/2004            0.0          0.000           0.00           0.00           0.00         10.638              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     22/08/2004            0.0          0.000           0.00           0.00           0.00         10.769              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     23/08/2004            0.0          0.000           0.00           0.00           0.00         10.905              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     24/08/2004            0.0          0.000           0.00           0.00           0.00         11.278              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     25/08/2004            0.0          0.000           0.00           0.00           0.00         11.722              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     26/08/2004            0.0          0.000           0.00           0.00           0.00         11.981              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     27/08/2004            0.0          0.000           0.00           0.00           0.00         12.212              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     28/08/2004            0.0          0.000           0.00           0.00           0.00         12.511              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     29/08/2004            0.0          0.000           0.00           0.00           0.00         12.726              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     30/08/2004            0.0          0.000           0.00           0.00           0.00         12.136              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     31/08/2004            0.0          0.000           0.00           0.00           0.00         11.289              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
