ApsimVersion = 7.10
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
07/03/2001,63,8.06571600,9641.70219800,1180.06380000,964.17022000,229.24136600,204.72104700,673.89219400,68.44461600,3.76457600,6.20443200,1.08166700,3.90654200,1.75455400,0.22382800,0.05383300,1.43000000,864.56886800,8.29488900,16.34482800,3.41228900,0.22998100,162.25202600,1.14484500,1.00000000,0.00390400,4874.69875100,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.81843600,0.83815800,11.34668800,0.34947000,0.61226900,1.10482000,0.68005700,0.54463800,0.38742300,0.13092500,3.80960100,1800.00000000,0.04813100,0.00265200,0.04547900,0.00935200,0.32706200,0.37749200,0.36600500,0.34212900,0.33830500,0.37486800,0.37455600,0.03281900,0.25415500,0.54169500,0.61583100,0.78124000,1.45590700,2.85442100,5.14659200,0.04813100,21.37769100,63.67227700,0.86016800,1.00000000
08/03/2001,64,8.10138300,9851.38628300,1199.67276400,985.13863000,228.78288400,203.82008500,686.84316800,68.44461600,11.78201200,6.24196900,1.09263800,3.89385400,1.69091700,0.21035300,0.16848300,1.43000000,1328.93950700,13.62761500,16.34482800,3.39727200,0.24499800,158.59337600,1.14617100,1.00000000,0.01196000,4853.24557600,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.81706700,0.83815800,11.04976000,0.26690300,0.45639700,0.82685600,0.51278700,0.41365000,0.29579300,0.10072900,2.87311500,1800.00000000,0.05067200,0.00192900,0.04874300,0.00974200,0.32665300,0.37397500,0.36324400,0.34046300,0.33700200,0.37381400,0.37423000,0.03197400,0.24914000,0.52123900,0.59539000,0.74309200,1.35181500,2.59507100,5.20137400,0.05067200,20.96840800,80.64275200,0.86074300,1.00000000
09/03/2001,65,8.14030200,10099.89200800,1223.08264900,1009.98920000,228.32531800,202.83696300,698.24621400,68.44461600,25.22953800,6.27992800,1.10321100,3.83221400,1.59798800,0.19694700,0.36078200,1.43000000,1832.26592200,18.98471500,16.34482800,3.38088500,0.26138400,154.67595700,1.13349400,1.00000000,0.02498000,4829.83603400,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.81556200,0.83815800,10.71049000,0.45387600,0.85783900,1.56043900,0.97342800,0.78969200,0.56678900,0.19419100,5.39625300,1800.00000000,0.05071700,0.00350600,0.04721200,0.00957500,0.31703100,0.36779000,0.35803700,0.33725800,0.33444400,0.37185800,0.37359100,0.03137600,0.24333400,0.49863200,0.57283600,0.70334600,1.24807600,2.34482300,5.29698600,0.05071700,24.85057300,49.32345000,0.85515700,1.00000000
10/03/2001,66,8.17582700,10269.13045300,1248.95291700,1026.91305000,238.16913200,201.93957400,698.24621400,68.44461600,42.15338200,6.31108700,1.11199900,3.69715100,1.52133400,0.18588900,0.60279300,1.43000000,2296.20513000,23.00614900,16.34482800,3.36592800,0.27634200,164.36093500,1.09840500,1.00000000,0.04104900,4808.46791800,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.81417800,0.83815800,11.77951400,0.95344000,0.70579300,1.22674000,0.77361500,0.63444100,0.45938300,0.15913700,4.91254900,1800.00000000,0.04215300,0.00271800,0.03943500,0.00770900,0.40605700,0.36812000,0.35396200,0.33471300,0.33240100,0.37026300,0.37306700,0.03262600,0.24106200,0.48260300,0.55570400,0.67224100,1.16354200,2.14071100,5.46804900,0.04215300,27.22430900,65.27957200,0.83860000,1.00000000
11/03/2001,67,8.21065600,10477.05994300,1264.93770600,1047.70599000,237.74137100,197.55917300,698.24621400,68.44461600,62.94633100,6.33959500,1.11947400,3.41745100,1.46631700,0.17600200,0.90013300,1.43000000,2638.26674200,27.41320000,16.34482800,3.29291500,0.34935500,169.98363500,1.03781900,1.00000000,0.06008000,4704.16436500,499.07805500,2000.00000000,17.24000000,1.00000000,1.00000000,0.80726900,0.83815800,12.42289700,0.56032000,0.42098700,0.57001300,0.36217300,0.29971000,0.21853700,0.07640400,2.50814500,1800.00000000,0.03820600,0.00125200,0.03695400,0.00686300,0.44128300,0.39620400,0.35220900,0.33353700,0.33147200,0.36947300,0.37281700,0.01857700,0.23754700,0.47078800,0.54168000,0.64555700,1.08794200,1.95575100,5.56683000,0.03820600,20.84152700,103.22853300,0.80591300,1.00000000
12/03/2001,68,8.24781700,10694.90946800,1274.83982600,1069.49095000,237.26588900,186.15182400,694.54018000,68.44461600,88.43731700,6.36822500,1.12664000,2.96320200,1.46631700,0.16636100,1.21106700,1.36940700,2638.26674200,33.52099200,16.34482800,3.10277700,0.53949200,166.50305900,0.95501600,1.00000000,0.08269100,4432.53918200,770.70323800,2000.00000000,18.39500000,1.00000000,1.00000000,0.78804700,0.83815800,12.11328100,0.66854700,0.59025300,0.74910900,0.47713100,0.39663600,0.28995700,0.10186100,3.27349500,1800.00000000,0.03803500,0.00161100,0.03642400,0.00671500,0.42047000,0.40167700,0.34990300,0.33197500,0.33021800,0.36844700,0.37248200,0.02591000,0.23038800,0.45811700,0.52676000,0.61839700,1.01347700,1.77755800,5.66409300,0.03803500,21.78495300,80.61330900,0.75175400,1.00000000
13/03/2001,69,8.28507000,10927.25555900,1287.06535500,1092.72556000,236.79135700,175.61727500,692.22144400,68.44461600,113.99066200,6.39498400,1.13313200,2.58479400,1.45853400,0.15758500,1.47774300,1.29637200,2638.26674200,43.20664800,16.34482800,2.92718800,0.71508200,172.27499400,0.88303000,1.00000000,0.10431800,4181.69662200,1021.54579800,2000.00000000,18.44000000,1.00000000,1.00000000,0.76859700,0.83815800,12.74142000,1.01346400,0.96095600,1.00638000,0.63340800,0.52967500,0.38876100,0.13741300,4.67005700,1800.00000000,0.03550500,0.00210300,0.03340100,0.00629900,0.43758100,0.42838000,0.34817000,0.32989400,0.32851900,0.36709300,0.37202700,0.01721500,0.21956300,0.44728700,0.51265300,0.59345800,0.94557900,1.61858900,5.63682800,0.03550500,23.23460900,63.39149500,0.69458400,1.00000000
14/03/2001,70,8.31953500,11095.15306400,1294.40818500,1109.51531000,236.31777400,166.64393800,685.37019200,68.44461600,137.63166500,6.41772100,1.13840500,2.29148500,1.45366500,0.15021500,1.68263600,1.22256500,2638.26674200,52.16745600,16.34482800,2.77762000,0.86465000,168.90981300,0.82498200,1.00000000,0.12404700,3968.02872800,1235.21369300,2000.00000000,17.06000000,1.00000000,1.00000000,0.75062800,0.83815800,12.47307500,0.41006600,0.41762700,0.42635700,0.26427000,0.22274500,0.16446900,0.05860500,1.96414000,1800.00000000,0.03027600,0.00085500,0.02942100,0.00547600,0.43087200,0.43402300,0.34883000,0.32904500,0.32784200,0.36648900,0.37183300,0.02075800,0.20994000,0.44010000,0.50177600,0.57337500,0.88817600,1.48307100,5.52890400,0.03027600,16.78975100,106.62160800,0.64097000,1.00000000
15/03/2001,71,8.34784600,11276.73168400,1305.26152200,1127.67317000,235.84513900,159.81204800,684.10766100,68.44461600,157.05205800,6.43511700,1.14203900,2.08524200,1.43927700,0.14467700,1.83705800,1.16971300,2638.26674200,59.52849900,16.34482800,2.66374600,0.97852300,165.92288600,0.78282300,1.00000000,0.13927100,3805.35173400,1397.89068600,2000.00000000,14.01429200,1.00000000,1.00000000,0.73601800,0.83815800,12.20312400,0.51961700,0.58049400,0.59794400,0.36397000,0.30786000,0.22770600,0.08144800,2.67903900,1800.00000000,0.02330700,0.00114700,0.02216100,0.00432600,0.41432800,0.43240800,0.34879500,0.32786600,0.32688000,0.36567500,0.37156200,0.02860200,0.20404000,0.43539000,0.49411500,0.55934300,0.84544800,1.38389900,5.38821300,0.02330700,18.15786200,82.70976800,0.59760600,1.00000000
16/03/2001,72,8.37671800,11442.73041800,1314.86280700,1144.27304000,235.37344800,153.28514900,680.90308500,68.44461600,176.85650800,6.45186400,1.14552100,1.90120500,1.43662600,0.13942600,1.96479200,1.11095200,2638.26674200,67.03511300,16.34482800,2.55495600,1.08731400,162.20974000,0.74412400,1.00000000,0.15455800,3649.93701100,1553.30540900,2000.00000000,14.29143800,1.00000000,1.00000000,0.72126100,0.83815800,11.87158100,0.57633200,0.67281800,0.70515000,0.42689400,0.36281600,0.26915700,0.09676200,3.10992800,1800.00000000,0.02251300,0.00131900,0.02119300,0.00424600,0.40282700,0.42673800,0.34737600,0.32647700,0.32573400,0.36472400,0.37124000,0.03170000,0.19898400,0.42934400,0.48628200,0.54559100,0.80463700,1.29080700,5.30231300,0.02251300,16.59987300,63.36697800,0.55445300,1.00000000
17/03/2001,73,8.40893100,11608.45100100,1324.16718500,1160.84510000,234.90270100,146.48821600,675.37871800,68.44461600,198.95293300,6.46940700,1.14934300,1.72257300,1.42989600,0.13942600,2.08777100,1.04937900,2638.26674200,75.41046900,16.34482800,2.44166500,1.20060500,157.92184800,0.70549100,1.00000000,0.17138600,3488.09238600,1715.15003400,2000.00000000,15.94539000,1.00000000,1.00000000,0.70501500,0.83815800,11.48974900,0.59193600,0.72238400,0.76606200,0.46471700,0.39720900,0.29581400,0.10697300,3.34509500,1800.00000000,0.02365700,0.00140600,0.02225100,0.00453000,0.39159900,0.42060100,0.34515600,0.32496000,0.32447200,0.36368600,0.37088200,0.03263800,0.19344200,0.42124500,0.47701900,0.53004400,0.76154800,1.19431500,5.22180700,0.02365700,16.57205800,56.92178200,0.50817800,1.00000000
18/03/2001,74,8.44750700,11742.33773600,1329.57382900,1174.23377000,234.43289600,138.97599200,662.30637400,68.44461600,225.41395000,6.48896700,1.15396500,1.53988000,1.41829500,0.13942600,2.21838800,0.98414000,2638.26674200,85.44016700,16.34482800,2.31645100,1.32581900,153.44891000,0.66475800,1.00000000,0.19196700,3309.21566900,1894.02675100,2000.00000000,19.09500100,1.00000000,1.00000000,0.68595700,0.83815800,11.09397900,0.54697800,0.69918500,0.74986500,0.45625300,0.39243800,0.29357500,0.10685000,3.24514400,1800.00000000,0.02648000,0.00134700,0.02513300,0.00516200,0.38101500,0.41469000,0.34295100,0.32346900,0.32322500,0.36265700,0.37052400,0.03331000,0.18606500,0.41066400,0.46529700,0.51092400,0.71267200,1.08687000,5.12948700,0.02648000,13.38867400,45.77105800,0.45599800,1.00000000
19/03/2001,75,8.47931300,11878.32524600,1337.04735900,1187.83252000,233.96403000,133.31963700,654.08749400,68.44461600,247.23158100,6.50376900,1.15703200,1.41234000,1.39084300,0.13942600,2.32826000,0.94173300,2638.26674200,93.70985000,16.34482800,2.22217100,1.42009900,149.16244100,0.63556800,1.00000000,0.20813700,3174.52981600,2028.71260400,2000.00000000,15.74420500,1.00000000,1.00000000,0.67079900,0.83815800,10.71637100,0.48759400,0.65291300,0.70780900,0.43209300,0.37402100,0.28106600,0.10295900,3.03845500,1800.00000000,0.02017600,0.00123600,0.01894000,0.00403700,0.37139600,0.40916500,0.34085300,0.32205800,0.32203900,0.36167100,0.37017800,0.03563000,0.18449800,0.40474100,0.45786100,0.49854500,0.67688100,1.00845400,4.99721700,0.02017600,13.59875100,47.96162900,0.41654000,1.00000000
20/03/2001,76,8.51432300,11992.56382500,1342.26240700,1199.25638000,233.49610200,127.57875600,641.49619600,68.44461600,271.24673700,6.51901200,1.16037600,1.29100200,1.37358400,0.13942600,2.42400800,0.89365400,2638.26674200,102.81247600,16.34482800,2.12648200,1.51578800,144.92028000,0.60710700,1.00000000,0.22617900,3037.83128500,2165.41113500,2000.00000000,17.33000000,1.00000000,1.00000000,0.65466500,0.83815800,10.34092900,0.38581100,0.54953200,0.60193600,0.36870300,0.32112400,0.24236800,0.08934000,2.55881500,1800.00000000,0.02090100,0.00103800,0.01986300,0.00427700,0.36137300,0.40439100,0.33908000,0.32085600,0.32102700,0.36081500,0.36987700,0.03920500,0.18340400,0.39863700,0.45000000,0.48537800,0.63984500,0.92811100,4.88705200,0.02090100,11.42385800,46.16719400,0.37649400,1.00000000
21/03/2001,77,8.54778800,12054.57762800,1342.97276300,1205.45776000,233.02911000,122.55472300,624.74252300,68.44461600,294.20179000,6.53258100,1.16323000,1.19140600,1.34714200,0.13942600,2.51477400,0.85477800,2638.26674200,111.51328500,16.34482800,2.04274100,1.59952800,141.62913100,0.58323900,1.00000000,0.24405800,2918.20194000,2285.04048000,2000.00000000,16.56500100,1.00000000,1.00000000,0.63989900,0.83815800,10.05380700,0.18880800,0.27892300,0.30855100,0.18953100,0.16597200,0.12572100,0.04659700,1.30410400,1800.00000000,0.01874300,0.00052300,0.01822000,0.00393600,0.35578100,0.40149500,0.33826300,0.32025000,0.32053200,0.36035000,0.36971700,0.04199300,0.18453000,0.39453000,0.44380400,0.47448800,0.60716300,0.85708200,4.76174900,0.01874300,6.20138000,47.80865400,0.34178200,1.00000000
22/03/2001,78,8.58491900,12149.25535400,1346.87883000,1214.92554000,232.56305200,117.45907600,608.74009600,68.44461600,319.67199100,6.54678100,1.16652900,1.09629900,1.31195900,0.13942600,2.61170300,0.81699500,2638.26674200,121.16742600,16.34482800,1.95780700,1.68446300,144.42695600,0.55996300,1.00000000,0.26312100,2796.86734300,2406.37507700,2000.00000000,18.38000000,1.00000000,1.00000000,0.62427700,0.83815800,10.35538000,0.29647300,0.33841500,0.37715400,0.23178900,0.20358900,0.15440500,0.05740600,1.65923100,1800.00000000,0.01982700,0.00063400,0.01919300,0.00430500,0.38137700,0.39854900,0.33720400,0.31950300,0.31991100,0.35979000,0.36952100,0.04262600,0.18441600,0.38888000,0.43626200,0.46188500,0.57282400,0.78466700,4.60564200,0.01982700,9.46777300,59.08903900,0.30700700,1.00000000
23/03/2001,79,8.61710800,12230.80570300,1350.55285200,1223.08057000,232.09792600,113.44318900,594.81528700,68.44461600,341.75183400,6.55825200,1.16888000,1.02551500,1.27835400,0.13942600,2.69126000,0.78749000,2638.26674200,129.53649800,16.34482800,1.89087000,1.75139900,141.52959100,0.54235100,1.00000000,0.27941900,2701.24338300,2501.99903700,2000.00000000,15.93342500,1.00000000,1.00000000,0.61149000,0.83815800,10.09237600,0.40743000,0.49505400,0.55599900,0.34213300,0.30160400,0.22916600,0.08551700,2.41690400,1800.00000000,0.01615500,0.00091300,0.01524100,0.00360700,0.37070500,0.39451400,0.33553700,0.31838700,0.31896300,0.35898100,0.36923100,0.04340500,0.18651500,0.38514000,0.43079900,0.45294500,0.54619500,0.72935000,4.47898600,0.01615500,8.15503500,34.05335500,0.28013300,1.00000000
24/03/2001,80,8.65203700,12288.16490700,1351.84118600,1228.81649000,231.63373000,109.45979800,576.59148100,68.44461600,365.71156000,6.56993900,1.17146600,0.95866800,1.24911200,0.13942600,2.76414900,0.75582800,2638.26674200,138.61811400,16.34482800,1.82447500,1.81779400,138.11519600,0.52544900,1.00000000,0.29761300,2606.39318600,2596.84923400,2000.00000000,17.29000000,1.00000000,1.00000000,0.59837500,0.83815800,9.79054300,0.21463400,0.27508600,0.31133600,0.19216600,0.17029900,0.12984900,0.04871200,1.34208100,1800.00000000,0.01660900,0.00050700,0.01610300,0.00381200,0.36295400,0.39195100,0.33466900,0.31777000,0.31845100,0.35850500,0.36906300,0.04414800,0.18804900,0.38106100,0.42485200,0.44302400,0.51851600,0.67255800,4.35669700,0.01660900,5.73592000,41.84381600,0.25392100,1.00000000
25/03/2001,81,8.69205700,12346.91243900,1353.13180700,1234.69124000,231.17046200,105.33893400,555.01440200,68.44461600,393.16339300,6.58248600,1.17463600,0.89292100,1.21084200,0.13942600,2.84578200,0.72381700,2638.26674200,149.02336700,16.34482800,1.75578900,1.88648100,135.56918000,0.50855800,1.00000000,0.31843100,2508.26954800,2694.97287200,2000.00000000,19.81000000,1.00000000,1.00000000,0.58434300,0.83815800,9.55839800,0.20826400,0.28672200,0.32706000,0.20208000,0.17965600,0.13717500,0.05162500,1.39258200,1800.00000000,0.01806100,0.00052400,0.01753700,0.00429500,0.35391000,0.38928900,0.33373900,0.31712000,0.31790800,0.35800500,0.36888500,0.04555800,0.18786700,0.37522100,0.41725400,0.43083900,0.48819000,0.61243800,4.20544900,0.01806100,5.87475300,40.32311200,0.22734900,1.00000000
26/03/2001,82,8.73406700,12379.60012700,1352.09158700,1237.96001000,230.70812100,101.49228600,529.46636900,68.44461600,421.98019400,6.58248600,1.17228700,0.83449400,1.16553000,0.13942600,2.91789200,0.69147600,2638.26674200,159.94599300,16.34482800,1.69167300,1.95059700,133.40019200,0.49329500,1.00000000,0.34086700,2416.67539600,2786.56702400,2000.00000000,20.79500000,1.00000000,1.00000000,0.57080200,0.83815800,9.36520800,0.08227900,0.11868700,0.13644000,0.08441300,0.07529900,0.05758500,0.02174400,0.57644800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34856800,0.38775800,0.33343400,0.31686100,0.31771200,0.35777100,0.36880600,0.05191400,0.20716800,0.38718100,0.42620000,0.44291400,0.49401200,0.61658200,4.04067400,0.00000000,3.26876900,53.10573300,0.20304200,1.00000000
27/03/2001,83,8.77010800,12405.54361700,1351.29143200,1240.55436000,230.24670500,98.55919800,507.33882600,68.44461600,446.70208600,6.58248600,1.16994300,0.79194600,1.11187900,0.13942600,2.99052300,0.66946700,2638.26674200,169.31649800,16.34482800,1.64278400,1.99948600,132.15246200,0.48207500,1.00000000,0.36008300,2346.83442000,2856.40800000,2000.00000000,17.84000000,1.00000000,1.00000000,0.56018100,0.83815800,9.25045100,0.04720400,0.07096800,0.08221900,0.05085100,0.04543500,0.03474300,0.01314100,0.34456100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34417200,0.38654600,0.33330400,0.31671400,0.31761500,0.35761300,0.36875500,0.05268300,0.22569100,0.39864600,0.43480500,0.45464000,0.49970300,0.62064500,3.86615100,0.00000000,2.59434900,69.65059300,0.18501100,1.00000000
28/03/2001,84,8.80474400,12446.19102500,1352.36226100,1244.61910000,229.78621200,96.02578000,487.64477500,68.44461600,470.46087800,6.58248600,1.16760300,0.75651400,1.06541200,0.13942600,3.05246400,0.64882400,2638.26674200,178.32195300,16.34482800,1.60055700,2.04171300,185.03530900,0.47265700,1.00000000,0.37799600,2286.51013800,2916.73228200,2000.00000000,17.14500000,1.00000000,1.00000000,0.55079600,0.83815800,14.54329000,0.15603600,0.17277500,0.27407300,0.07725600,0.06879700,0.05257600,0.01990900,0.82142200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44313400,0.46278100,0.42083500,0.31673500,0.31744000,0.35739600,0.36868200,0.02375600,0.18101200,0.47875900,0.44376000,0.46666200,0.50564200,0.62493700,3.72458500,0.00000000,4.06474100,71.96627200,0.16977700,1.00000000
29/03/2001,85,8.83370400,12481.30956700,1353.49630500,1248.13096000,229.32663900,94.10754200,471.29181300,68.44461600,490.32569400,6.58248600,1.16526700,0.73050800,1.02539800,0.13942600,3.10359300,0.63296600,2638.26674200,185.85144800,16.34482800,1.56858400,2.07368600,183.15248900,0.46571200,1.00000000,0.39284800,2240.83418000,2962.40824000,2000.00000000,14.33500000,1.00000000,1.00000000,0.54355700,0.83815800,14.36246500,0.07325100,0.08778300,0.14758500,0.04024400,0.03571500,0.02728800,0.01034900,0.42221700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42562900,0.45848900,0.42685400,0.31690700,0.31737600,0.35726400,0.36864000,0.03174200,0.18365700,0.49635100,0.45220500,0.47798300,0.51127100,0.62902500,3.60391600,0.00000000,3.51185400,119.46213200,0.15849100,1.00000000
30/03/2001,86,8.85947600,12504.57845600,1353.79736300,1250.45785000,228.86798600,92.54036400,455.94031700,68.44461600,508.00408000,6.58248600,1.16293700,0.70976900,0.99125600,0.13942600,3.14645400,0.61937600,2638.26674200,192.55220500,16.34482800,1.54246200,2.09980700,181.98930000,0.46015300,1.00000000,0.40625400,2203.51744800,2999.72497300,2000.00000000,12.75721100,1.00000000,1.00000000,0.53755700,0.83815800,14.24911400,0.05583400,0.06895300,0.12296200,0.03277600,0.02896100,0.02211100,0.00839400,0.33999200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41562900,0.45219500,0.43136900,0.31712700,0.31733500,0.35715000,0.36860500,0.03508400,0.19112100,0.51186200,0.45985700,0.48823800,0.51641800,0.63279600,3.50341500,0.00000000,2.32688900,97.52026000,0.14942800,1.00000000
31/03/2001,87,8.88520700,12525.08574000,1353.94653300,1252.50857000,228.41025000,91.09654200,440.34089600,68.44461600,525.65422900,6.58248600,1.16061100,0.69104400,0.95832700,0.13942600,3.18715600,0.60632200,2638.26674200,199.24226000,16.34482800,1.51839700,2.12387300,181.94869600,0.45511500,1.00000000,0.41968100,2169.13798000,3034.10444000,2000.00000000,12.73683500,1.00000000,1.00000000,0.53195900,0.83815800,14.24702000,0.04210400,0.05135100,0.09577700,0.02515200,0.02211900,0.01687300,0.00641100,0.25978700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41365500,0.44740000,0.43476600,0.31739100,0.31731600,0.35705300,0.36857700,0.03194300,0.20161800,0.52560100,0.46685700,0.49760400,0.52115800,0.63629800,3.40721500,0.00000000,2.05072800,112.46432200,0.14119200,1.00000000
01/04/2001,88,8.91100600,12552.31996000,1354.87870600,1255.23200000,227.95343000,89.76211300,425.36774300,68.44461600,543.35080400,6.58248600,1.15829000,0.67405900,0.92637700,0.13942600,3.22607000,0.59373600,2638.26674200,205.94991200,16.34482800,1.49615400,2.14611500,182.68941900,0.45052800,1.00000000,0.43286900,2137.36334100,3065.87907900,2000.00000000,12.77033700,1.00000000,1.00000000,0.52672400,0.83815800,14.32205900,0.07978700,0.09533700,0.18287900,0.04749700,0.04155400,0.03166700,0.01204200,0.49076300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41469700,0.44484800,0.43729100,0.31759600,0.31723300,0.35690700,0.36852900,0.02908000,0.21198700,0.53885100,0.47371700,0.50672400,0.52578500,0.63972500,3.31078100,0.00000000,2.72342200,79.47824300,0.13367700,1.00000000
02/04/2001,89,8.93727700,12577.46016600,1355.68642600,1257.74602000,227.49752300,88.51172000,409.86121800,68.44461600,561.37135000,6.58248600,1.15597300,0.65841800,0.89490700,0.13942600,3.26388000,0.58141200,2638.26674200,212.78036100,16.34482800,1.47531300,2.16695700,181.20766100,0.44629000,1.00000000,0.44633100,2107.58969200,3095.65272800,2000.00000000,13.00412400,1.00000000,1.00000000,0.52176700,0.83815800,14.17735600,0.07082200,0.08668600,0.17233200,0.04454600,0.03878100,0.02953500,0.01124300,0.45394700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40698700,0.43991100,0.43883100,0.31782000,0.31715900,0.35676900,0.36848400,0.02696800,0.22131100,0.55090300,0.48032900,0.51547300,0.53024100,0.64303700,3.21875400,0.00000000,2.51402100,78.51620300,0.12672000,1.00000000
03/04/2001,90,8.96379100,12598.86594400,1356.21334600,1259.88659000,227.04252800,87.35305600,393.81405500,68.44461600,579.55909000,6.58248600,1.15366100,0.64415800,0.86415300,0.13942600,3.30035000,0.56945900,2638.26674200,219.67418300,16.34482800,1.45600000,2.18626900,179.85142100,0.44241600,1.00000000,0.46000900,2080.00028000,3123.24214000,2000.00000000,13.12477600,1.00000000,1.00000000,0.51712600,0.83815800,14.04482000,0.05814300,0.07228500,0.14764900,0.03820200,0.03309200,0.02518400,0.00959700,0.38415200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40132900,0.43570200,0.43944600,0.31806800,0.31710500,0.35664500,0.36844500,0.02616000,0.23142900,0.56222300,0.48701600,0.52426600,0.53472100,0.64636400,3.12398700,0.00000000,2.14057800,78.26077400,0.12034800,1.00000000
04/04/2001,91,8.98975900,12619.93570300,1356.82505300,1261.99357000,226.58844300,86.31187300,378.10834500,68.44461600,597.37177600,6.58248600,1.15135400,0.63153500,0.83493600,0.13942600,3.33457100,0.55820700,2638.26674200,226.42584500,16.34482800,1.43864600,2.20362400,178.52878600,0.43897900,1.00000000,0.47335600,2055.20822700,3148.03419300,2000.00000000,12.85412600,1.00000000,1.00000000,0.51291800,0.83815800,13.91489600,0.05167300,0.06590300,0.13689100,0.03557300,0.03066000,0.02331400,0.00889200,0.35290600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39548500,0.43279600,0.43946100,0.31832400,0.31705900,0.35652800,0.36840800,0.02633500,0.24250900,0.57326500,0.49388000,0.53323200,0.53928400,0.64974600,3.02662700,0.00000000,2.10697600,83.07689900,0.11468800,1.00000000
05/04/2001,92,9.00000000,12642.13651900,1357.85614300,1264.21365000,226.13526600,85.57605900,378.10834500,68.44461600,599.59185700,6.58248600,1.14905100,0.62280000,0.80656900,0.13942600,3.36631800,0.56143500,2638.26674200,227.26733700,16.34482800,1.42638100,2.21588800,177.12802500,0.43663000,1.00000000,0.47428000,2037.68743900,3165.55498100,2000.00000000,12.84434000,1.00000000,1.00000000,0.50992200,0.83815800,13.77685400,0.05678000,0.07516500,0.15765300,0.04124200,0.03536800,0.02687200,0.01025800,0.40333900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38891700,0.43066000,0.43897400,0.31855900,0.31699700,0.35639900,0.36836600,0.02742900,0.25467100,0.58434100,0.50101100,0.54248200,0.54398300,0.65321800,2.94121400,0.00000000,2.22008200,75.83143400,0.11081400,1.00000000
06/04/2001,93,9.56141300,12661.47592900,1358.50800100,1266.14759000,225.68299500,84.74624600,378.10834500,68.44461600,601.52579900,6.58248600,1.14675300,0.61297100,0.79402800,0.13942600,3.38268700,0.56235100,2638.26674200,228.00037200,16.34482800,1.41255000,2.22972000,175.98940700,0.43394600,1.00000000,0.47508300,2017.92842700,3185.31399300,2000.00000000,11.87435800,1.00000000,1.00000000,0.50652100,0.83815800,13.66567800,0.05112300,0.06951700,0.14633000,0.03861200,0.03295400,0.02501800,0.00956000,0.37311400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38448800,0.42927900,0.43816100,0.31879600,0.31694300,0.35627700,0.36832600,0.02770600,0.26727700,0.59499900,0.50815600,0.55170800,0.54867400,0.65668500,2.61169500,0.00000000,1.93394100,70.83258200,0.10638600,1.00000000
07/04/2001,94,9.93176400,12675.03382800,1358.57940700,1267.50338000,225.23162900,83.91322800,378.10834500,68.44461600,602.88158800,6.58248600,1.14446000,0.60320800,0.79402800,0.13942600,3.38646100,0.56171300,2638.26674200,228.51426600,16.34482800,1.39866500,2.24360500,174.91507000,0.43127400,1.00000000,0.47564500,1998.09307400,3205.14934600,2000.00000000,12.96228400,1.00000000,1.00000000,0.50308300,0.83815800,13.56064400,0.02696800,0.03767400,0.07946100,0.02115700,0.01797200,0.01363300,0.00521400,0.20208000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38046800,0.42829200,0.43747600,0.31908600,0.31694000,0.35619300,0.36830000,0.02718500,0.27970400,0.60534100,0.51521500,0.56078900,0.55330200,0.66011100,2.38879200,0.00000000,1.35579000,90.98072900,0.10197200,1.00000000
