ApsimVersion = 7.10
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
22/04/1999,63,7.44808000,6442.75331400,812.60909000,644.27533000,179.67879300,180.91148000,398.77371500,53.24510100,0.00000000,5.03432000,0.75366700,3.58625700,1.05604600,0.14614200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,200.20908000,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1396.64392100,10.29021400,1.00000000,1.00000000,0.79918700,0.81869000,14.40448500,0.39401100,0.48332300,0.96003700,0.59462200,0.46187700,0.30304800,0.09289500,3.28981200,1800.00000000,0.03069400,0.00294800,0.02774600,0.00730100,0.37238500,0.39786000,0.39691800,0.36650000,0.36081200,0.38956500,0.37748000,0.02057600,0.50110900,1.18592600,1.00150800,1.14098300,1.28675900,1.11883900,4.20409700,0.03069400,24.47315400,107.15601300,0.84755500,1.00000000
23/04/1999,64,7.50156800,6674.70317400,837.46268200,667.47032000,181.33740000,180.91148000,421.96870100,53.24510100,0.00000000,5.05309400,0.75904300,3.58625700,1.07255100,0.14841000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,196.07870500,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1487.96167000,9.09300600,1.00000000,1.00000000,0.79918700,0.81869000,14.04672500,0.43754600,0.56136600,1.11765600,0.69646900,0.54351200,0.35767600,0.11029200,3.82451700,1800.00000000,0.02565700,0.00334300,0.02231500,0.00587200,0.36421800,0.39371000,0.39310600,0.36426200,0.35908900,0.38828100,0.37714600,0.02004400,0.48825900,1.14668400,0.97706400,1.10558300,1.23674300,1.07125600,4.36952500,0.02565700,23.19498600,85.19077700,0.84755500,1.00000000
24/04/1999,65,7.56418900,6919.56003000,863.71594800,691.95600000,183.10497900,180.91148000,446.45438700,53.24510100,0.00000000,5.07417500,0.76497300,3.58625700,1.09122100,0.15082200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,191.32560700,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1574.51013200,10.64558200,1.00000000,1.00000000,0.79918700,0.81869000,13.63674800,0.54442100,0.73748200,1.47201800,0.92365100,0.72485900,0.47888300,0.14867100,5.02998400,1800.00000000,0.02852900,0.00432200,0.02420700,0.00628100,0.35476900,0.38837600,0.38811900,0.36125900,0.35675900,0.38659500,0.37668100,0.01952300,0.47242700,1.10154300,0.94815000,1.06487900,1.18125200,1.01879700,4.54193900,0.02852900,24.48568600,66.38293600,0.84755500,1.00000000
25/04/1999,66,7.63249700,7152.76300100,888.69890100,715.27630000,184.76763500,180.91148000,469.77468400,53.24510100,0.00000000,5.09592600,0.77089900,3.58625700,1.11059400,0.15319900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,185.38778300,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1665.87463400,11.61227000,1.00000000,1.00000000,0.79918700,0.81869000,13.13054200,0.51955300,0.74629200,1.49354800,0.94548800,0.74772700,0.49692600,0.15561900,5.10515400,1800.00000000,0.02920600,0.00429900,0.02490700,0.00622700,0.34562300,0.38299000,0.38306900,0.35817400,0.35435000,0.38485200,0.37619000,0.01946700,0.45638700,1.05616300,0.91826800,1.02277700,1.12412700,0.96437700,4.69038200,0.02920600,23.32029700,59.98019500,0.84755500,1.00000000
26/04/1999,67,7.69542300,7303.63692100,904.72936100,730.36369000,185.71070300,180.91148000,484.86207600,53.24510100,0.00000000,5.11471100,0.77570700,3.58625700,1.12737600,0.15520300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,179.70957600,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1752.89062500,10.69740700,1.00000000,1.00000000,0.79918700,0.81869000,12.65338200,0.22916000,0.34200500,0.68624000,0.43842400,0.34956600,0.23379800,0.07388300,2.35307600,1800.00000000,0.02513500,0.00193200,0.02320300,0.00528400,0.34062400,0.38032600,0.38071800,0.35677100,0.35326500,0.38398900,0.37597000,0.01859600,0.44477400,1.02138600,0.89444600,0.98725000,1.07358300,0.91440700,4.75685600,0.02513500,15.08739200,81.13064000,0.84755500,1.00000000
27/04/1999,68,7.76169800,7538.84485900,929.92504200,753.88449000,187.38559100,180.91148000,508.38286900,53.24510100,0.00000000,5.13364600,0.78039000,3.58625700,1.14437400,0.15713900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,176.44904300,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1809.18689000,11.26671800,1.00000000,1.00000000,0.79918700,0.81869000,12.36963700,0.33429500,0.53503600,1.07652700,0.69111500,0.55323100,0.37083200,0.11776200,3.67879800,1800.00000000,0.02517000,0.00295800,0.02221200,0.00513400,0.33270700,0.37636700,0.37706900,0.35452200,0.35150000,0.38267100,0.37560100,0.01862600,0.43272500,0.98523900,0.86972600,0.95160400,1.02430700,0.86656300,4.90282900,0.02517000,23.52079400,79.08661300,0.84755500,1.00000000
28/04/1999,69,7.81351200,7773.42622900,955.04926600,777.34262000,189.05167800,180.91148000,531.84100600,53.24510100,0.00000000,5.14769300,0.78333400,3.58625700,1.15704400,0.15851600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,171.92567400,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1896.95105000,8.80841500,1.00000000,1.00000000,0.79918700,0.81869000,11.98460300,0.23879600,0.41072000,0.82873200,0.53583200,0.43164100,0.29063700,0.09295400,2.82931300,1800.00000000,0.01855100,0.00222800,0.01632400,0.00366900,0.32584200,0.37324600,0.37425100,0.35278500,0.35013800,0.38162300,0.37531400,0.01748300,0.42640200,0.96095400,0.85347200,0.92742500,0.98914700,0.83228200,5.05578000,0.01855100,23.45813700,99.36561100,0.84755500,1.00000000
29/04/1999,70,7.88120400,8000.61427400,979.36650300,800.06143000,190.65011000,180.91148000,554.55981100,53.24510100,0.00000000,5.16534400,0.78731800,3.58625700,1.17373400,0.15947700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,168.21324900,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1984.48144500,11.50764200,1.00000000,1.00000000,0.79918700,0.81869000,11.66594100,0.27355900,0.51192800,1.03594800,0.67369300,0.54544600,0.36846700,0.11853600,3.52757600,1800.00000000,0.02320100,0.00274700,0.02045500,0.00447100,0.31848800,0.36945300,0.37074500,0.35058600,0.34839500,0.38031700,0.37493900,0.01571700,0.41576900,0.92860000,0.83070200,0.89466900,0.94416000,0.78845900,5.18958700,0.02320100,22.71880400,75.13267900,0.84755500,1.00000000
30/04/1999,71,7.94246900,8219.40651000,1002.76791900,821.94065000,192.17230200,180.91148000,576.43903400,53.24510100,0.00000000,5.18047200,0.79041700,3.56459800,1.21052200,0.15947700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,163.85828800,1.11020400,1.00000000,0.00000000,4792.18035300,304.97361300,2000.00000000,10.41503400,1.00000000,1.00000000,0.79918700,0.81869000,11.29710400,0.28755900,0.58829100,1.19397400,0.78200300,0.63724200,0.43248300,0.14012700,4.06168000,1800.00000000,0.01980300,0.00310000,0.01670300,0.00372800,0.31140400,0.36516200,0.36671700,0.34802000,0.34634300,0.37880000,0.37449100,0.01362500,0.40741000,0.90103400,0.81157700,0.86764600,0.90711800,0.75292500,5.31192200,0.01980300,21.87922400,60.85459900,0.84435100,1.00000000
01/05/1999,72,8.00000000,8415.40051900,1021.98297500,841.54005000,191.78795800,180.91148000,596.03843500,53.24510100,0.00000000,5.19477200,0.79355400,3.56468000,1.22474000,0.15947700,0.00000000,0.00000000,25.09932800,0.00000000,16.34482800,3.21076100,0.20433200,159.04933200,1.11022900,1.00000000,0.00000000,4792.18035300,304.97361300,2000.00000000,10.57767500,1.00000000,1.00000000,0.79918700,0.81869000,10.89433000,0.20936500,0.46933800,0.95534100,0.63089900,0.51808000,0.35367300,0.11554400,3.25223900,1800.00000000,0.01901800,0.00244800,0.01657000,0.00378500,0.30535900,0.36168300,0.36348900,0.34595500,0.34468800,0.37754900,0.37412300,0.01204400,0.40030100,0.87620000,0.79383200,0.84193100,0.87118000,0.71784700,5.02473300,0.01901800,19.59940100,65.65394800,0.84436300,1.00000000
02/05/1999,73,8.02053400,8595.66768300,1039.62611600,859.56677000,191.40438200,180.91148000,613.94166400,53.24510100,0.12348800,5.20919900,0.79658700,3.56468000,1.23916700,0.15771100,0.00176600,1.43000000,320.09928900,4.91995500,16.34482800,3.21076100,0.20433200,219.63017300,1.11022900,1.00000000,0.00014400,4792.18035300,304.97361300,2000.00000000,9.36683700,1.00000000,1.00000000,0.79918700,0.81869000,17.01353100,0.35714700,0.38945100,0.73593000,0.26325500,0.21650600,0.14848100,0.04884800,2.15961600,1800.00000000,0.01904700,0.00123600,0.01781100,0.00372800,0.44519300,0.46194400,0.45080300,0.34553600,0.34403600,0.37698300,0.37397500,0.00759800,0.27867900,0.94266500,0.78125400,0.82126900,0.84054700,0.68698700,5.10982800,0.01904700,18.02671600,142.01509000,0.84436300,1.00000000
03/05/1999,74,8.04018400,8785.54743800,1058.15978300,878.55474000,191.02157300,180.83998100,631.29419100,53.24510100,1.75893700,5.22380200,0.79951600,3.54525000,1.25377000,0.15273400,0.02515300,1.43000000,625.31073300,5.49497200,16.34482800,3.20949200,0.20560100,216.76291700,1.10461400,1.00000000,0.00200200,4790.28640700,306.86755900,2000.00000000,9.72711700,1.00000000,1.00000000,0.79905900,0.81869000,16.75068600,0.45474400,0.53405000,1.05324600,0.36835600,0.30222300,0.20749200,0.06850100,2.98861200,1800.00000000,0.01912500,0.00168000,0.01744500,0.00367000,0.42688600,0.45599000,0.45326500,0.34479600,0.34309900,0.37622200,0.37376100,0.01056900,0.26105400,0.90215800,0.76817400,0.80059700,0.81050000,0.65711300,5.21163700,0.01912500,18.98797500,106.42451100,0.84165000,1.00000000
04/05/1999,75,8.06163900,8960.22999300,1074.75881900,896.02300000,190.63953000,180.35280500,645.27431100,53.24510100,5.24707100,5.23920700,0.80256000,3.49373500,1.26914300,0.14756400,0.07503300,1.43000000,958.82067300,8.39114200,16.34482800,3.20084600,0.21424800,213.10479400,1.09150400,1.00000000,0.00585600,4777.38155300,319.77241300,2000.00000000,10.62011500,1.00000000,1.00000000,0.79818900,0.81869000,16.41936700,0.36897900,0.44960100,0.92582000,0.31998600,0.26216100,0.18037300,0.05981700,2.56673700,1800.00000000,0.02004800,0.00141200,0.01863600,0.00378900,0.41489700,0.44874200,0.45432900,0.34422300,0.34229500,0.37555200,0.37357500,0.01210200,0.24730400,0.85711900,0.75360500,0.77816600,0.77856300,0.62529400,5.29096100,0.02004800,17.46825600,111.74407800,0.83514600,1.00000000
05/05/1999,76,8.08204200,9119.43849500,1089.83510900,911.94385000,190.25825100,179.88952300,656.10895800,53.24510100,10.33327500,5.25327500,0.80509300,3.41943500,1.28309900,0.14290900,0.14776600,1.43000000,1273.16646000,10.77706800,16.34482800,3.19262300,0.22247000,209.93051100,1.07104300,1.00000000,0.01133100,4765.10964600,332.04432100,2000.00000000,10.09922900,1.00000000,1.00000000,0.79735700,0.81869000,16.13156900,0.34230700,0.41881400,0.89847400,0.30930300,0.25293700,0.17432200,0.05804400,2.45420200,1800.00000000,0.01820600,0.00131000,0.01689600,0.00339700,0.40771800,0.44073300,0.45386200,0.34368000,0.34152200,0.37490400,0.37339400,0.01292300,0.23668300,0.81570800,0.74042600,0.75812000,0.74990400,0.59687200,5.35981900,0.01820600,15.92085000,104.64840600,0.82451000,1.00000000
06/05/1999,77,8.10161600,9210.41350100,1097.64209100,921.04135000,189.87773400,178.97952200,658.72684700,53.24510100,16.81288700,5.26619600,0.80725400,3.31434300,1.29584400,0.13866800,0.24042400,1.43000000,1570.19740000,13.20556800,16.34482800,3.17647300,0.23862000,207.12835300,1.04340300,1.00000000,0.01825400,4741.00453500,356.14943100,2000.00000000,9.68937200,1.00000000,1.00000000,0.79571400,0.81869000,15.87998800,0.17105300,0.20705200,0.45662200,0.15765800,0.12869600,0.08883900,0.02969700,1.23961700,1800.00000000,0.01669200,0.00064200,0.01605000,0.00311200,0.40494300,0.43544800,0.45346200,0.34362700,0.34116200,0.37454200,0.37330700,0.01260800,0.22886500,0.77825400,0.72850900,0.73979100,0.72330000,0.57024800,5.36308800,0.01669200,9.09750100,116.54266600,0.80915700,1.00000000
07/05/1999,78,8.12314300,9284.91916800,1101.47272600,928.49192000,189.49797900,175.73934500,657.38925300,53.24510100,25.60104700,5.27990500,0.80962500,3.13558700,1.30926400,0.13423000,0.36609500,1.43000000,1878.00288400,16.30435000,16.34482800,3.11896700,0.29612600,213.79004700,1.00532800,1.00000000,0.02757300,4655.17520300,441.97876300,2000.00000000,10.65554300,1.00000000,1.00000000,0.78975500,0.81869000,16.55934000,0.09947800,0.10029300,0.21341400,0.07325900,0.05959900,0.04114600,0.01378800,0.60097600,1800.00000000,0.01769500,0.00028900,0.01740600,0.00330700,0.44207200,0.44356300,0.45530300,0.34386400,0.34103400,0.37434000,0.37327200,0.01036200,0.21924900,0.74012300,0.71508900,0.71958100,0.69462000,0.54156800,5.35115400,0.01769500,7.45056700,205.29349300,0.78604600,1.00000000
08/05/1999,79,8.14411300,9402.29077500,1107.12383100,940.22908000,189.11898300,170.03228600,658.88704400,53.24510100,35.84041700,5.29278400,0.81173400,2.89769800,1.32177400,0.13013800,0.51118500,1.42628100,2164.53361400,19.08432500,16.34482800,3.01768000,0.39741300,214.50362400,0.96024000,1.00000000,0.03811900,4504.00039200,593.15357500,2000.00000000,10.38027400,1.00000000,1.00000000,0.77883400,0.81869000,16.63515200,0.21950200,0.23326300,0.49136900,0.16682200,0.13510700,0.09320700,0.03128300,1.37055300,1800.00000000,0.01660700,0.00063500,0.01597300,0.00310900,0.43615100,0.44719400,0.45716300,0.34381100,0.34065400,0.37396500,0.37317900,0.00934100,0.20920700,0.70499400,0.70222500,0.70083000,0.66837700,0.51576700,5.34101300,0.01660700,11.73716100,142.46029800,0.75552300,1.00000000
09/05/1999,80,8.16478700,9505.70683000,1111.71047000,950.57068000,188.74074500,164.65555700,657.59386000,53.24510100,47.47520700,5.30500000,0.81364400,2.68597000,1.33358600,0.12631200,0.63943300,1.34687800,2475.04863100,21.93322700,16.34482800,2.92225600,0.49283700,212.68274700,0.91914300,1.00000000,0.04994400,4361.57575300,735.57821300,2000.00000000,10.23354400,1.00000000,1.00000000,0.76802600,0.81869000,16.46520600,0.18380900,0.20852100,0.44502700,0.15051300,0.12105700,0.08353100,0.02810500,1.22056300,1800.00000000,0.01574900,0.00055000,0.01519900,0.00296200,0.42407800,0.44613700,0.45862800,0.34409800,0.34032100,0.37362300,0.37309600,0.00927600,0.20001200,0.67150300,0.69021300,0.68308300,0.64367500,0.49163400,5.31698100,0.01574900,10.34160600,139.50661300,0.72450800,1.00000000
10/05/1999,81,8.18643900,9542.39516600,1109.62150400,954.23952000,188.36326400,159.27523900,647.32935100,53.24510100,61.40854900,5.31727500,0.81560400,2.48563300,1.34549900,0.12251100,0.75997000,1.23756300,2800.25570500,24.81104700,16.34482800,2.82676700,0.58832600,212.29097400,0.87932000,1.00000000,0.06435300,4219.05601300,878.09795300,2000.00000000,10.71774500,1.00000000,1.00000000,0.75668100,0.81869000,16.43448500,0.02931100,0.03330600,0.07206500,0.02445900,0.01946000,0.01342800,0.00452900,0.19655800,1800.00000000,0.01586300,0.00008500,0.01577700,0.00302200,0.42318500,0.44543100,0.46061000,0.34512900,0.34032900,0.37351500,0.37309100,0.00902600,0.19117200,0.63758500,0.67793700,0.66466400,0.61834200,0.46684700,5.24913300,0.01586300,3.66883400,306.75693400,0.69136400,1.00000000
11/05/1999,82,8.21152600,9605.05141900,1109.57543700,960.50514000,187.98653700,153.34027300,635.33006800,53.24510100,79.67345700,5.33089100,0.81806100,2.27756000,1.35872400,0.11834200,0.88444900,1.11009300,3034.28635000,28.45220800,16.34482800,2.72143600,0.69365800,212.96947100,0.83689600,1.00000000,0.08295000,4061.84418500,1035.30978100,2000.00000000,12.41800000,1.00000000,1.00000000,0.74352300,0.81869000,16.49461400,0.07671400,0.08736700,0.19068800,0.06551200,0.05116300,0.03525900,0.01190400,0.51860800,1800.00000000,0.01770400,0.00021700,0.01748700,0.00346200,0.42215100,0.44466800,0.46152900,0.34660000,0.34023400,0.37333500,0.37306100,0.00926300,0.18137400,0.59849000,0.66322000,0.64315700,0.58997100,0.43951600,5.11431700,0.01770400,6.26562500,199.28174300,0.65254400,1.00000000
12/05/1999,83,8.23556300,9691.21973400,1112.43916400,969.12197000,187.61056400,147.96314100,624.98347800,53.24510100,98.63687900,5.34328700,0.82025500,2.10045400,1.33419300,0.11459600,1.02589600,1.04007400,3034.28635000,32.50743900,16.34482800,2.62600400,0.78908900,211.97232400,0.79986700,1.00000000,0.10178000,3919.40885800,1177.74510800,2000.00000000,11.89849400,1.00000000,1.00000000,0.73098900,0.81869000,16.39041300,0.18714000,0.22027900,0.48784400,0.17043700,0.13058100,0.08990800,0.03039800,1.31658600,1800.00000000,0.01622600,0.00053100,0.01569500,0.00326100,0.41406800,0.44135100,0.46081600,0.34784000,0.33987700,0.37297400,0.37296900,0.01041300,0.17373300,0.56345100,0.64976700,0.62413700,0.56482100,0.41569000,4.97630800,0.01622600,8.61683200,107.27243000,0.61559300,1.00000000
13/05/1999,84,8.25986900,9791.36759200,1116.93116700,979.13676000,187.23534300,142.81558000,615.82315600,53.24510100,117.81198700,5.35523600,0.82238800,1.94062200,1.31246500,0.11103400,1.15302100,0.97869600,3034.28635000,38.82691800,16.34482800,2.53464700,0.88044700,211.65414400,0.76563800,1.00000000,0.12032200,3783.05463700,1314.09932900,2000.00000000,12.03131500,1.00000000,1.00000000,0.71841600,0.81869000,16.36614300,0.14447700,0.16734200,0.37284500,0.13208500,0.09978200,0.06870600,0.02328500,1.00852200,1800.00000000,0.01572300,0.00039100,0.01533200,0.00322900,0.41534000,0.43992400,0.46044000,0.34887000,0.33962500,0.37268300,0.37290100,0.01132900,0.16731000,0.53106500,0.63611700,0.60590800,0.54068300,0.39295000,4.86897000,0.01572300,10.01478600,162.51843900,0.57884000,1.00000000
14/05/1999,85,8.28170700,9876.14639900,1120.65639200,987.61464000,186.86087200,138.43739500,607.07218700,53.24510100,135.04083700,5.36549000,0.82403800,1.81196400,1.29322900,0.11103400,1.25386500,0.92850800,3034.28635000,44.50497500,16.34482800,2.45694400,0.95814900,210.30973100,0.73748700,1.00000000,0.13673400,3667.08052300,1430.07344400,2000.00000000,10.81014600,1.00000000,1.00000000,0.70726000,0.81869000,16.23715000,0.14850900,0.17529200,0.39515200,0.14160500,0.10580400,0.07282800,0.02473300,1.06392300,1800.00000000,0.01354900,0.00039900,0.01315000,0.00283500,0.41010900,0.43718000,0.45970400,0.34957400,0.33935500,0.37238000,0.37282700,0.01236700,0.16332000,0.50491700,0.62478600,0.59122900,0.52064100,0.37422300,4.77932300,0.01354900,8.47788100,129.38583300,0.54672900,1.00000000
15/05/1999,86,8.30477300,9955.55105600,1123.83035600,995.55511000,186.48715000,134.04461600,596.81592800,53.24510100,153.23756100,5.37590000,0.82580400,1.68931200,1.27485200,0.11103400,1.34994400,0.88094800,3034.28635000,50.50201000,16.34482800,2.37898200,1.03611100,208.69513700,0.71009900,1.00000000,0.15392200,3550.71978900,1546.43417700,2000.00000000,11.41743400,1.00000000,1.00000000,0.69562400,0.81869000,16.08457800,0.24660000,0.29264900,0.67108300,0.24239100,0.18004300,0.12389600,0.04216400,1.79882600,1800.00000000,0.01382400,0.00065800,0.01316700,0.00295200,0.40535800,0.43250100,0.45778400,0.34950000,0.33883800,0.37190700,0.37269500,0.01411900,0.16010500,0.47896700,0.61247100,0.57638400,0.50067400,0.35584400,4.68319400,0.01382400,7.94046600,71.00131700,0.51386300,1.00000000
16/05/1999,87,8.32770700,10045.68521400,1128.33385800,1004.56852000,186.11417600,129.90767600,587.73614000,53.24510100,171.33076500,5.38578400,0.82746200,1.57956700,1.25331300,0.11103400,1.44080900,0.84095200,3034.28635000,56.46493000,16.34482800,2.30556100,1.10953200,206.22044400,0.68511200,1.00000000,0.17055200,3441.13601400,1656.01795200,2000.00000000,11.35248100,1.00000000,1.00000000,0.68424200,0.81869000,15.85697800,0.22796600,0.27581200,0.63704900,0.23200500,0.17196200,0.11841500,0.04042000,1.70362800,1800.00000000,0.01319300,0.00060800,0.01258500,0.00287500,0.39993700,0.42930700,0.45552700,0.34920400,0.33834800,0.37145400,0.37256900,0.01548600,0.15831000,0.45544400,0.60075300,0.56258400,0.48194700,0.33870400,4.58876300,0.01319300,9.01341600,83.89478800,0.48249900,1.00000000
17/05/1999,88,8.34817700,10132.41465000,1133.13432500,1013.24147000,185.74194800,126.40742700,580.25993200,53.24510100,187.47991600,5.39421000,0.82867800,1.49096800,1.23424600,0.11103400,1.51561700,0.80841600,3034.28635000,61.78715300,16.34482800,2.24344000,1.17165300,203.83440000,0.66459000,1.00000000,0.18503000,3348.41761600,1748.73635100,2000.00000000,10.13269500,1.00000000,1.00000000,0.67428100,0.81869000,15.63738800,0.15719500,0.19550600,0.45025600,0.16578600,0.12264000,0.08450100,0.02892800,1.20481100,1800.00000000,0.01129800,0.00042000,0.01087800,0.00250700,0.39496900,0.42786300,0.45329700,0.34910400,0.33802200,0.37111400,0.37247900,0.01582300,0.15839500,0.43669900,0.59157100,0.55165200,0.46639800,0.32448400,4.50638500,0.01129800,8.67294400,112.56717100,0.45577500,1.00000000
18/05/1999,89,8.36775300,10187.22214700,1135.05585500,1018.72221000,185.37046400,123.21969200,570.29709200,53.24510100,202.92350600,5.40196500,0.82970700,1.41355200,1.21854600,0.11103400,1.57991800,0.77857800,3034.28635000,66.87684800,16.34482800,2.18686500,1.22822800,202.17135600,0.64638300,1.00000000,0.19919400,3263.97741700,1833.17655000,2000.00000000,9.68999500,1.00000000,1.00000000,0.66493600,0.81869000,15.48395300,0.09169300,0.11598400,0.26645100,0.09909700,0.07313200,0.05038800,0.01728900,0.71403600,1800.00000000,0.01044100,0.00024400,0.01019800,0.00235600,0.39194700,0.42690300,0.45171300,0.34920900,0.33786100,0.37088900,0.37242900,0.01530000,0.15871300,0.42035100,0.58324200,0.54171700,0.45213900,0.31147100,4.43182600,0.01044100,5.48075000,118.85077600,0.43135400,1.00000000
19/05/1999,90,8.39035600,10218.89499900,1134.34953200,1021.88950000,184.99972300,119.71682500,555.63284500,53.24510100,220.75503800,5.41060800,0.83111100,1.33195100,1.19762400,0.11103400,1.65211200,0.74839200,3034.28635000,72.75352800,16.34482800,2.12469700,1.29039600,201.16177000,0.62689000,1.00000000,0.21602600,3171.18965400,1925.96431300,2000.00000000,11.18829600,1.00000000,1.00000000,0.65435700,0.81869000,15.38964500,0.02855600,0.03644000,0.08352700,0.03135100,0.02307000,0.01588500,0.00546000,0.22428800,1800.00000000,0.01170600,0.00007500,0.01163100,0.00269900,0.39043500,0.42644700,0.45076200,0.34952600,0.33786700,0.37077900,0.37241700,0.01465200,0.15755800,0.40160700,0.57252100,0.52918200,0.43551300,0.29642400,4.33793500,0.01170600,3.16728500,217.32479900,0.40449000,1.00000000
20/05/1999,91,8.41430300,10261.88712300,1134.77266700,1026.18871000,184.62972300,116.21074600,541.03960600,53.24510100,239.64749000,5.41938500,0.83265800,1.25385500,1.16682900,0.11103400,1.73195100,0.72270800,3034.28635000,78.97985300,16.34482800,2.06247200,1.35262100,200.49453700,0.60793800,1.00000000,0.23353200,3078.31683300,2018.83713300,2000.00000000,11.85396400,1.00000000,1.00000000,0.64343400,0.81869000,15.32323900,0.04601500,0.05967500,0.13651900,0.05167000,0.03789600,0.02606000,0.00896600,0.36680100,1800.00000000,0.01198600,0.00011900,0.01186700,0.00284000,0.38784600,0.42579800,0.44965000,0.34976700,0.33782400,0.37063600,0.37239400,0.01376500,0.15554000,0.38234600,0.56066500,0.51567300,0.41841400,0.28120300,4.22028600,0.01198600,4.29921200,179.60118600,0.37768500,1.00000000
21/05/1999,92,8.43874000,10304.05755600,1135.25332900,1030.40576000,184.26046400,112.84362500,525.97818200,53.24510100,258.92595800,5.42794400,0.83421600,1.18213000,1.13618300,0.11103400,1.80760800,0.69811800,3034.28635000,85.33339600,16.34482800,2.00271400,1.41237900,199.65033700,0.59026400,1.00000000,0.25128500,2989.12484600,2108.02912000,2000.00000000,12.09616800,1.00000000,1.00000000,0.63261900,0.81869000,15.24107500,0.05728500,0.07563500,0.17274500,0.06593000,0.04820600,0.03311400,0.01140600,0.46432200,1800.00000000,0.01178300,0.00014700,0.01163600,0.00286700,0.38497400,0.42500700,0.44843200,0.34995200,0.33774700,0.37046900,0.37236200,0.01305500,0.15327400,0.36380800,0.54857400,0.50214100,0.40171500,0.26655300,4.10971300,0.01178300,4.21704300,138.42180600,0.35210200,1.00000000
22/05/1999,93,8.46072400,10335.49934800,1135.17855500,1033.54993000,183.89194300,109.99319200,511.77885100,53.24510100,276.26946700,5.43530100,0.83540800,1.12387600,1.10455400,0.11103400,1.87572200,0.67894700,3034.28635000,91.04924000,16.34482800,1.95212500,1.46296800,201.60873400,0.57571900,1.00000000,0.26730200,2913.61947500,2183.53449100,2000.00000000,10.88208900,1.00000000,1.00000000,0.62320800,0.81869000,15.44053900,0.03999600,0.04660900,0.10612900,0.04084300,0.02977900,0.02043700,0.00704900,0.29084100,1800.00000000,0.01021600,0.00008800,0.01012800,0.00255600,0.40128900,0.42465300,0.44745600,0.35021100,0.33773100,0.37034600,0.37234500,0.01250000,0.15229500,0.34910100,0.53875700,0.49118000,0.38776200,0.25441500,3.99742400,0.01021600,3.14417900,166.92202400,0.33064400,1.00000000
23/05/1999,94,8.48350600,10378.27124600,1136.29912100,1037.82712000,183.52415900,107.20435200,498.08268700,53.24510100,294.24282100,5.44263700,0.83668000,1.06897000,1.07473600,0.11103400,1.93997500,0.65931100,3034.28635000,96.97266100,16.34482800,1.90263000,1.51246400,201.55576700,0.56183800,1.00000000,0.28351800,2839.74565900,2257.40830800,2000.00000000,11.27728100,1.00000000,1.00000000,0.61376700,0.81869000,15.43655900,0.08279400,0.09514100,0.21596200,0.08377000,0.06089800,0.04174300,0.01441300,0.59472200,1800.00000000,0.01028000,0.00017500,0.01010500,0.00264300,0.40271400,0.42399700,0.44613000,0.35031800,0.33761200,0.37015100,0.37230300,0.01273800,0.15138600,0.33481600,0.52873300,0.48017600,0.37398600,0.24259900,3.89009600,0.01028000,4.27719000,111.01837200,0.30984100,1.00000000
