ApsimVersion = 7.10
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
29/12/1985,62,7.80126900,3188.69605200,399.05012700,318.86961000,81.64940600,75.68308600,216.61411900,25.10351600,0.00000000,5.36940200,0.86548400,1.58732900,3.50437800,0.25103500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93630500,0.01961900,71.97012300,1.69531200,1.00000000,0.00000000,4217.58981000,88.37444300,2000.00000000,11.30970000,1.00000000,1.00000000,0.37384200,0.37995400,5.23303200,0.16381500,0.24967900,0.31400900,0.58048000,0.17658100,0.00018500,-0.00000000,1.48475000,723.51258900,0.09288700,0.09288700,0.00000000,1.00000000,0.21053300,0.24750300,0.28520200,0.28496700,0.23176700,0.19361400,0.18546000,25.04316700,17.24168000,17.85211600,28.07620400,20.33722500,18.68056900,9.86188000,0.01144000,0.09288700,12.40554400,43.72360300,0.97637100,1.00000000
30/12/1985,63,7.89280800,3302.34507400,411.18635500,330.23451000,82.47485400,75.62896400,227.97902100,25.10351600,0.00000000,5.44100100,0.87423300,1.58639500,3.57597800,0.25103500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93563500,0.02028900,68.63302200,1.69552700,1.00000000,0.00000000,4214.57374300,91.39051100,2000.00000000,10.98475300,1.00000000,1.00000000,0.37363200,0.37995400,4.95573800,0.12625000,0.23171400,0.27023300,0.50772600,0.16878300,0.00019800,-0.00000000,1.30490500,724.82112900,0.08208000,0.08208000,0.00000000,1.00000000,0.19867100,0.24768300,0.27558300,0.27797600,0.23329400,0.19390300,0.18549900,26.15710300,17.22108300,17.22237600,27.41051300,20.50327300,18.70656600,9.87051600,0.01048100,0.08208000,11.36490200,43.16137200,0.97638800,1.00000000
31/12/1985,64,7.98572400,3435.66123400,425.45793600,343.56612000,83.46975500,75.57402900,241.31063700,25.10351600,0.00000000,5.53227200,0.88477900,1.58544600,3.66724800,0.25103500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93495600,0.02096800,65.35010900,1.69574500,1.00000000,0.00000000,4211.51234600,94.45190800,2000.00000000,11.14984400,1.00000000,1.00000000,0.37341900,0.37995400,4.68526100,0.13180300,0.31005600,0.33512500,0.64352100,0.22997400,0.00031000,-0.00000000,1.65078900,726.33561600,0.10356500,0.10356500,0.00000000,1.00000000,0.18544200,0.24689900,0.26554200,0.27093500,0.23387800,0.19420300,0.18553900,27.08303500,17.13507700,16.56775300,26.73878300,20.58033600,18.73339800,9.87890600,0.01229400,0.10356500,13.33161600,37.83772400,0.97640500,1.00000000
01/01/1986,65,8.00000000,3555.31115000,437.20750400,355.53111000,83.30281500,75.52554400,253.27562900,25.10351600,0.00000000,5.57473900,0.88301000,1.58460900,3.70971500,0.25103500,0.00000000,0.00000000,58.24366100,0.00000000,12.71231800,0.93435600,0.02156800,62.68363000,1.69593700,1.00000000,0.00000000,4208.81043500,97.15381900,2000.00000000,9.84057000,1.00000000,1.00000000,0.37323100,0.37995400,4.46763400,0.05176600,0.13145100,0.13190000,0.26018600,0.09881800,0.00015800,-0.00000000,0.67427800,726.33561600,0.04246700,0.04246700,0.00000000,1.00000000,0.18235600,0.24755600,0.25792400,0.26644600,0.23460100,0.19450300,0.18558000,27.95388400,17.14972900,16.06730700,26.31645600,20.66434100,18.76016800,9.88707400,0.00000000,0.04246700,11.96499200,79.27764300,0.97642000,1.00000000
02/01/1986,66,8.03940600,3685.98136800,450.04952700,368.59814000,83.13621000,75.46715200,265.86613300,25.10351600,0.47651800,5.68047100,0.88124400,1.58360100,3.81544800,0.24422100,0.00681400,1.43000000,143.29224800,8.18145100,12.71231800,0.93363400,0.02229100,61.22366900,1.69616900,1.00000000,0.00129300,4205.55640800,100.40784500,2000.00000000,11.85141600,1.00000000,1.00000000,0.37300500,0.37995400,4.34349700,0.12969400,0.32380500,0.32233800,0.63790600,0.25338700,0.00040900,-0.00000000,1.66754000,726.33561600,0.10573200,0.10573200,0.00000000,1.00000000,0.18093000,0.24219000,0.25172700,0.26065900,0.23427000,0.19480600,0.18562200,28.62644200,16.77887700,15.66783800,25.76520700,20.65315200,18.78721000,9.89504400,0.00000000,0.10573200,13.06702200,34.03609900,0.97643800,1.00000000
03/01/1986,67,8.06103800,3811.91276400,462.42235700,381.19128000,82.96993700,75.41311400,277.37436500,25.10351600,1.56142500,5.78989000,0.87948100,1.58266700,3.92131300,0.23226000,0.02232800,1.43000000,222.32162900,10.89678400,12.71231800,0.93296500,0.02295900,58.89159200,1.69638400,1.00000000,0.00409600,4202.54506300,103.41919000,2000.00000000,10.96755300,1.00000000,1.00000000,0.37279500,0.37995400,4.15412100,0.13476500,0.32969500,0.32923600,0.65230700,0.26961500,0.00044900,-0.00000000,1.71606600,726.33561600,0.10941900,0.10941900,0.00000000,1.00000000,0.17943100,0.23646600,0.24633100,0.25542900,0.23357100,0.19509800,0.18566500,29.14416100,16.39685800,15.32891200,25.26863300,20.60675800,18.81333000,9.90283200,0.00000000,0.10941900,12.59314000,30.48449400,0.97645400,1.00000000
04/01/1986,68,8.08262600,3944.93941300,475.50515500,394.49394000,82.80399700,75.35918700,288.99721200,25.10351600,3.24124300,5.91309200,0.87772200,1.58173600,4.03177500,0.22097800,0.04635000,1.43000000,301.29123500,14.57907100,12.71231800,0.93229800,0.02362600,56.58900500,1.69659900,1.00000000,0.00821600,4199.53987800,106.42437600,2000.00000000,10.94511800,1.00000000,1.00000000,0.37258600,0.37995400,3.96852300,0.15096900,0.36587700,0.36717800,0.72847700,0.31120400,0.00053700,-0.00000000,1.92424300,726.33561600,0.12320100,0.12320100,0.00000000,1.00000000,0.17741000,0.23066400,0.24098600,0.25025700,0.23245100,0.19537700,0.18570900,29.51162900,16.01790800,15.00009000,24.77785300,20.52122100,18.83818400,9.91044900,0.00000000,0.12320100,13.30266500,27.43517600,0.97647100,1.00000000
05/01/1986,69,8.10616400,4086.45069700,489.42727600,408.64507000,82.63838900,75.29578700,300.66620700,25.10351600,5.72337600,6.06223100,0.87596700,1.58064000,4.15704800,0.20935100,0.08184400,1.43000000,387.71723200,18.99615900,12.71231800,0.93151400,0.02441100,54.13391100,1.69685200,1.00000000,0.01400600,4196.00680800,109.95744500,2000.00000000,11.93379400,1.00000000,1.00000000,0.37234000,0.37995400,3.77255400,0.17972900,0.43790500,0.44170100,0.87779200,0.38591600,0.00069300,-0.00000000,2.32373700,726.33561600,0.14914000,0.14914000,0.00000000,1.00000000,0.17467600,0.22448800,0.23522000,0.24467900,0.23079100,0.19563600,0.18575300,29.72752400,15.61996800,14.65050100,24.24717300,20.38639300,18.86135500,9.91790700,0.00000000,0.14914000,14.15112800,22.97415800,0.97649100,1.00000000
06/01/1986,70,8.13120000,4225.66074800,503.06631800,422.56607000,82.47311300,75.17910100,311.18989600,25.10351600,9.12069200,6.20560800,0.87421500,1.57862400,4.26347200,0.19772100,0.13042600,1.43000000,480.08915300,23.52408200,12.71231800,0.93007000,0.02585400,51.32161300,1.69731700,1.00000000,0.02158400,4189.50424800,116.46000500,2000.00000000,12.69289600,1.00000000,1.00000000,0.37188700,0.37995400,3.55048900,0.16751800,0.41770200,0.42338400,0.84296900,0.38059600,0.00071800,-0.00000000,2.23288700,726.33561600,0.14337700,0.14337700,0.00000000,1.00000000,0.17162100,0.21884600,0.22991800,0.23956000,0.22902100,0.19587100,0.18579900,29.88500400,15.26897400,14.33610300,23.76390100,20.24086400,18.88244100,9.92521100,0.00000000,0.14337700,13.92100500,22.13563900,0.97652700,1.00000000
07/01/1986,71,8.15451100,4354.42187400,515.66883400,435.44219000,82.30816600,75.07045100,320.14899000,25.10351600,13.03771100,6.32846600,0.87246700,1.57674600,4.34045900,0.18758000,0.18643900,1.43000000,566.30760200,27.15685400,12.71231800,0.92872600,0.02719800,68.17192800,1.69775100,1.00000000,0.02994100,4183.44948200,122.51477200,2000.00000000,11.81880900,1.00000000,1.00000000,0.37146500,0.37995400,4.90114400,0.34759100,0.42289800,0.39029200,0.54335200,0.23131100,0.00045700,-0.00000000,1.93590200,726.33561600,0.12285800,0.12285800,0.00000000,1.00000000,0.24652400,0.26960300,0.26961100,0.24325900,0.22812100,0.19608600,0.18584600,21.12476700,19.42651400,17.37209300,24.35629300,20.17566900,18.90187100,9.93236800,0.00000000,0.12285800,12.87611300,32.59859300,0.97656000,1.00000000
08/01/1986,72,8.17825100,4481.82235800,528.13361700,448.18224000,82.14355000,74.95980200,328.18358300,25.10351600,17.74316700,6.44934600,0.87072200,1.57483200,4.40376800,0.17786200,0.25372700,1.43000000,653.87450300,31.33132400,12.71231800,0.92735700,0.02856700,63.63018600,1.69819400,1.00000000,0.03958900,4177.28334900,128.68090500,2000.00000000,12.03619500,1.00000000,1.00000000,0.37103400,0.37995400,4.53721400,0.30509300,0.36540600,0.39393700,0.58001300,0.23907200,0.00048700,-0.00000000,1.88400800,726.33561600,0.12088000,0.12088000,0.00000000,1.00000000,0.22879300,0.24634600,0.26464900,0.24440200,0.22725200,0.19629000,0.18589300,21.83884600,17.79446000,17.15715800,24.62578200,20.11402500,18.92038000,9.93939000,0.00000000,0.12088000,12.74004800,30.68157100,0.97659500,1.00000000
09/01/1986,73,8.20217900,4571.85910400,536.86148100,457.18591000,81.97926300,74.84827900,331.71127200,25.10351600,23.21915200,6.50201300,0.86898000,1.57290300,4.38733300,0.16865700,0.33203400,1.43000000,724.03809500,35.51010500,12.71231800,0.92597700,0.02994700,92.19364700,1.69864100,1.00000000,0.05078700,4171.06848700,134.89576600,2000.00000000,12.13131200,1.00000000,1.00000000,0.37060000,0.37995400,6.64334000,0.14184300,0.16430100,0.18864200,0.35704400,0.15863600,0.00019000,-0.00000000,1.01065700,726.33561600,0.05266700,0.05266700,0.00000000,1.00000000,0.25512900,0.27335700,0.30311400,0.30490000,0.26695200,0.19732000,0.18594400,10.97628500,14.99677800,18.15209400,32.45351400,24.37644800,19.01815600,9.94664600,0.00000000,0.05266700,9.00367500,59.18376300,0.97662900,1.00000000
10/01/1986,74,8.22569300,4698.21924000,549.22393700,469.82192000,81.81530400,74.73867900,338.38828900,25.10351600,29.17814900,6.58614900,0.86724200,1.57100700,4.39475300,0.16016000,0.41724800,1.43000000,723.01000200,40.29919000,12.71231800,0.92462100,0.03130300,88.60154500,1.69908100,1.00000000,0.06210500,4164.96082100,141.00343200,2000.00000000,11.92206900,1.00000000,1.00000000,0.37017300,0.37995400,6.29590100,0.20023300,0.22360900,0.30930100,0.56658500,0.29049900,0.00034000,-0.00000000,1.59056800,726.33561600,0.08413600,0.08413600,0.00000000,1.00000000,0.23707000,0.24840200,0.29994400,0.29733600,0.27530600,0.19870400,0.18600200,11.59853100,13.65700100,17.86184100,31.75322700,25.31605700,19.14871800,9.95430600,0.00000000,0.08413600,12.63601400,50.01677000,0.97666300,1.00000000
11/01/1986,75,8.25023900,4829.12370700,562.03634800,482.91237000,81.65167400,74.62427400,345.26733800,25.10351600,35.38954600,6.67518100,0.86550800,1.56902700,4.40330300,0.15181900,0.50607100,1.43000000,723.47252100,48.94752000,12.71231800,0.92320600,0.03271800,84.30000900,1.69954100,1.00000000,0.07328400,4158.58540400,147.37885000,2000.00000000,12.44471500,1.00000000,1.00000000,0.36972700,0.37995400,5.92542700,0.17339900,0.24612600,0.31325100,0.60029200,0.32380100,0.00040500,-0.00000000,1.65727500,726.33561600,0.08903200,0.08903200,0.00000000,1.00000000,0.21576300,0.24753900,0.28686700,0.29114100,0.27579900,0.20012300,0.18606500,12.07918900,13.69859800,17.07949100,31.14950600,25.41840200,19.28196900,9.96241500,0.00000000,0.08903200,13.09044700,46.80363900,0.97669900,1.00000000
12/01/1986,76,8.27493000,4891.64385200,572.75889100,489.16439000,86.23728100,74.50919500,345.26733800,25.10351600,41.64156100,6.70444600,0.91411500,1.56703400,4.35103300,0.14395000,0.59547400,1.43000000,723.47252100,57.55790300,12.71231800,0.92178200,0.03414200,80.52645300,1.70000500,1.00000000,0.08512800,4152.17240000,153.79185400,2000.00000000,12.51808400,1.00000000,1.00000000,0.36927900,0.37995400,5.60556600,0.13076000,0.23012100,0.27830100,0.52728300,0.29899200,0.00040400,-0.00000000,1.46586100,726.33561600,0.07960400,0.07960400,0.00000000,1.00000000,0.20119700,0.24769900,0.28024700,0.28338700,0.27471600,0.20149400,0.18613500,12.59715600,13.80087600,16.66254000,30.34759300,25.35115400,19.41001900,9.97098500,0.05033800,0.07960400,11.00092500,42.06839100,0.97673400,1.00000000
13/01/1986,77,8.29944200,4953.71158700,584.94328800,495.37116000,92.32915100,74.39494900,345.26733800,25.10351600,47.84833400,6.73830400,0.97868900,1.56505500,4.30345700,0.13662800,0.68423100,1.43000000,723.47252100,66.13704500,12.71231800,0.92036900,0.03555500,76.80171200,1.70046500,1.00000000,0.09659100,4145.80580200,160.15845200,2000.00000000,12.42750000,1.00000000,1.00000000,0.36883300,0.37995400,5.29325400,0.12866200,0.30452400,0.34488100,0.66492200,0.38817500,0.00056700,-0.00000000,1.83173100,726.33561600,0.10026000,0.10026000,0.00000000,1.00000000,0.18518900,0.24695500,0.27112900,0.27676700,0.27244900,0.20278700,0.18621100,13.09922500,13.84462800,16.11476100,29.66534800,25.16475500,19.53069100,9.98001800,0.06640200,0.10026000,12.47111700,36.03847400,0.97677000,1.00000000
14/01/1986,78,8.32449700,5017.15458200,597.29434600,501.71546000,98.45268700,74.27817100,345.26733800,25.10351600,54.19263400,6.77888700,1.04359800,1.56303200,4.26033500,0.12960800,0.77495500,1.43000000,723.47252100,74.90627800,12.71231800,0.91892400,0.03700000,73.93820600,1.70093700,1.00000000,0.10801500,4139.29813600,166.66611700,2000.00000000,12.70286100,1.00000000,1.00000000,0.36837700,0.37995400,5.05506900,0.13127400,0.34007000,0.35503700,0.70527300,0.42117800,0.00066700,-0.00000000,1.95349800,726.33561600,0.10745000,0.10745000,0.00000000,1.00000000,0.18114900,0.24659900,0.26129100,0.27053800,0.26960400,0.20396800,0.18629300,13.57836200,13.91054200,15.52669300,29.02512700,24.91843200,19.64098200,9.98948400,0.06686700,0.10745000,12.65249400,32.74086400,0.97680600,1.00000000
15/01/1986,79,8.34854100,5078.03863600,610.35386700,507.80386000,105.53587000,74.16610400,345.26733800,25.10351600,60.28103900,6.83303600,1.11868000,1.56109000,4.23372900,0.12330000,0.86201900,1.43000000,723.47252100,83.32180900,12.71231800,0.91753800,0.03838600,71.19178200,1.70139000,1.00000000,0.11870900,4133.05295400,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.36793900,0.37995400,4.82950200,0.16007900,0.41902300,0.42296900,0.85410000,0.51838600,0.00088600,-0.00000000,2.37544300,726.33561600,0.13131800,0.13131800,0.00000000,1.00000000,0.17908100,0.24229900,0.25326200,0.26425900,0.26609300,0.20502800,0.18638100,14.01641800,13.74495900,15.05621300,28.37944600,24.60693000,19.74014300,9.99935100,0.07716900,0.13131800,13.36849400,27.17943100,0.97684000,1.00000000
16/01/1986,80,8.37221500,5137.98611200,623.50629000,513.79861000,112.80388900,74.05576000,345.26733800,25.10351600,66.27578700,6.88589200,1.19572100,1.55917700,4.20669300,0.11746700,0.94774400,1.43000000,723.47252100,91.60788400,12.71231800,0.91617300,0.03975100,68.14746100,1.70183700,1.00000000,0.12899200,4126.90384200,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.36750700,0.37995400,4.58437100,0.16137300,0.41686900,0.42065300,0.85399600,0.52487600,0.00096900,-0.00000000,2.37873500,726.33561600,0.13213400,0.13213400,0.00000000,1.00000000,0.17726200,0.23625700,0.24713000,0.25859500,0.26249500,0.20595600,0.18647400,14.38492500,13.47440000,14.70687100,27.79980500,24.28522100,19.82714700,10.00957000,0.07927800,0.13213400,13.47383800,25.96719000,0.97687400,1.00000000
17/01/1986,81,8.39470700,5194.93802100,636.58266000,519.49380000,120.28989800,73.95093100,345.26733800,25.10351600,71.97097800,6.92415300,1.27507300,1.55735900,4.16872200,0.11225800,1.02918500,1.43000000,723.47252100,99.47990500,12.71231800,0.91487600,0.04104800,65.17923700,1.70226200,1.00000000,0.13854100,4121.06199900,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.36709700,0.37995400,4.34728600,0.14514400,0.37385900,0.37906400,0.77268300,0.47949300,0.00095300,-0.00000000,2.15119600,726.33561600,0.12000500,0.12000500,0.00000000,1.00000000,0.17521300,0.23070100,0.24196400,0.25373000,0.25914000,0.20676100,0.18657000,14.68763400,13.22803500,14.41925000,27.30473900,23.98540900,19.90292500,10.02009600,0.08174300,0.12000500,13.40680800,27.09341200,0.97690700,1.00000000
18/01/1986,82,8.41715000,5251.76853100,648.83219000,525.17685000,126.96098300,73.84632400,345.26733800,25.10351600,77.65402900,6.94353600,1.34578600,1.55554400,4.11173900,0.10735600,1.11045300,1.43000000,723.47252100,107.33514600,12.71231800,0.91358200,0.04234200,62.49498700,1.70268700,1.00000000,0.14786300,4115.23261000,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.36668700,0.37995400,4.13340200,0.10971500,0.28549900,0.29105200,0.59551000,0.37218600,0.00079100,-0.00000000,1.65475300,726.33561600,0.09264700,0.09264700,0.00000000,1.00000000,0.17316000,0.22628900,0.23796700,0.24999300,0.25636900,0.20746100,0.18667100,14.95477300,13.04296400,14.20292900,26.92931000,23.73945800,19.96916600,10.03088400,0.07326400,0.09264700,12.59471600,31.46029900,0.97693900,1.00000000
19/01/1986,83,8.44097400,5312.09458100,661.77623100,531.20946000,133.98345900,73.73528400,345.26733800,25.10351600,83.68663400,6.96585300,1.42022500,1.55361700,4.05269600,0.10244900,1.19671900,1.43000000,723.47252100,115.67354800,12.71231800,0.91220800,0.04371600,60.34997200,1.70313900,1.00000000,0.15754000,4109.04466500,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.36625200,0.37995400,3.96145000,0.11442700,0.30378300,0.31126300,0.63911500,0.40108800,0.00090300,-0.00000000,1.77057900,726.33561600,0.09944700,0.09944700,0.00000000,1.00000000,0.17085800,0.22192200,0.23393900,0.24617600,0.25350700,0.20808100,0.18677500,15.17074400,12.85712300,13.98546100,26.54412500,23.48498000,20.02796700,10.04190500,0.07713000,0.09944700,13.30900300,29.77723800,0.97697400,1.00000000
20/01/1986,84,8.46484000,5372.52464500,674.87963700,537.25246000,141.15509100,73.62405200,345.26733800,25.10351600,89.72964000,7.00864200,1.49624400,1.55168600,4.01368900,0.09783100,1.28313400,1.43000000,723.47252100,124.02632800,12.71231800,0.91083200,0.04509200,58.12301300,1.70359200,1.00000000,0.16701600,4102.84605100,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.36581600,0.37995400,3.78450100,0.13471000,0.36893400,0.37979800,0.78248000,0.49323400,0.00117600,-0.00000000,2.16033200,726.33561600,0.12164900,0.12164900,0.00000000,1.00000000,0.16815100,0.21709900,0.22936900,0.24176000,0.25024100,0.20862100,0.18688200,15.32743300,12.64208400,13.73621500,26.09347900,23.19309200,20.07953800,10.05312700,0.07886000,0.12164900,13.48260500,23.61901900,0.97700800,1.00000000
21/01/1986,85,8.49019300,5436.72314300,688.28929000,543.67231000,148.26306300,73.50588400,345.26733800,25.10351600,96.14949000,7.04311600,1.57158800,1.54963400,3.96096900,0.09322100,1.37493800,1.43000000,723.47252100,132.89998900,12.71231800,0.90937000,0.04655400,55.53400800,1.70407500,1.00000000,0.17685200,4096.26089000,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.36535200,0.37995400,3.58150400,0.11863000,0.34012300,0.35169000,0.72699100,0.46122400,0.00116900,-0.00000000,1.99982600,726.33561600,0.11281100,0.11281100,0.00000000,1.00000000,0.16537100,0.21274000,0.22521400,0.23773800,0.24720000,0.20907900,0.18699200,15.46006400,12.45208800,13.51270300,25.68471500,22.92194400,20.12366900,10.06450900,0.07833700,0.11281100,13.81013100,24.73267200,0.97704500,1.00000000
22/01/1986,86,8.51505700,5499.68213200,698.70006700,549.96821000,152.49382800,73.38999700,345.26733800,25.10351600,102.44538900,7.06289200,1.61643500,1.54762100,3.89494300,0.08899100,1.46496900,1.43000000,723.47252100,141.60232200,12.71231800,0.90793600,0.04798800,53.12871000,1.70454800,1.00000000,0.18627500,4089.80287100,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.36489700,0.37995400,3.39337600,0.06680400,0.20346500,0.21125600,0.43812500,0.27957000,0.00075000,-0.00000000,1.19997000,726.33561600,0.06776500,0.06776500,0.00000000,1.00000000,0.16294600,0.20988700,0.22256300,0.23524500,0.24512800,0.20946900,0.18710300,15.60955400,12.34833000,13.37992500,25.44048900,22.74063300,20.16160600,10.07601900,0.04798900,0.06776500,10.82319000,30.60672700,0.97708100,1.00000000
23/01/1986,87,8.53917400,5560.75012400,710.46757300,556.07501000,158.26694000,73.27759100,345.26733800,25.10351600,108.55218800,7.07788400,1.67763000,1.54566800,3.82645300,0.08514700,1.55229600,1.43000000,723.47252100,150.04327700,12.71231800,0.90654600,0.04937800,51.54305800,1.70500900,1.00000000,0.19521100,4083.53882200,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.36445500,0.37995400,3.26755000,0.07281500,0.23794500,0.24800000,0.51593100,0.32965700,0.00092300,-0.00000000,1.40527100,726.33561600,0.07942100,0.07942100,0.00000000,1.00000000,0.16043600,0.20678000,0.21960200,0.23239800,0.24285200,0.20981300,0.18721700,15.73292000,12.22868400,13.22881000,25.15805400,22.54048000,20.19537200,10.08764000,0.06442800,0.07942100,12.18489900,28.33245500,0.97711500,1.00000000
24/01/1986,88,8.56254900,5619.94067500,720.83738400,561.99407000,162.88003400,73.11525300,345.26733800,25.10351600,114.47124300,7.10388200,1.72652800,1.54284600,3.77130700,0.08164800,1.63693900,1.43000000,723.47252100,158.22472800,12.71231800,0.90453700,0.05138700,49.76925800,1.70567500,1.00000000,0.20368800,4074.49221300,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.36381700,0.37995400,3.12824400,0.06586800,0.23414300,0.24491600,0.51105200,0.32751000,0.00095900,-0.00000000,1.38444800,726.33561600,0.07825200,0.07825200,0.00000000,1.00000000,0.15794600,0.20379100,0.21672600,0.22961700,0.24063400,0.21011000,0.18733200,15.84185400,12.11416100,13.08266100,24.88215600,22.34557000,20.22487600,10.09934900,0.05225400,0.07825200,10.84868300,24.51324800,0.97716600,1.00000000
25/01/1986,89,8.58687200,5681.52887700,733.13397900,568.15289000,169.21654000,72.91652200,345.26733800,25.10351600,120.63006300,7.13725600,1.79369500,1.53939000,3.72003400,0.07822400,1.72501000,1.43000000,723.47252100,166.73758800,12.71231800,0.90207900,0.05384500,48.03133700,1.70649200,1.00000000,0.21232000,4063.41751600,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.36303400,0.37995400,2.99224600,0.07911800,0.31111300,0.32654500,0.68339600,0.43938300,0.00134400,-0.00000000,1.84089900,726.33561600,0.10399400,0.10399400,0.00000000,1.00000000,0.15528400,0.20010000,0.21308100,0.22600900,0.23789900,0.21036200,0.18744900,15.91824000,11.95615100,12.88956600,24.51616100,22.10269200,20.25032200,10.11112600,0.07062000,0.10399400,12.82108600,20.83973100,0.97722700,1.00000000
26/01/1986,90,8.61171800,5744.44257200,747.08973300,574.44426000,177.08393300,72.71351300,345.26733800,25.10351600,126.92143300,7.17863500,1.87709000,1.53585800,3.67472900,0.07494100,1.81497600,1.43000000,723.47252100,175.43366100,12.71231800,0.89956700,0.05635700,45.85030300,1.70733000,1.00000000,0.22094600,4052.10447000,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.36223400,0.37995400,2.82368800,0.08599100,0.38422000,0.40462100,0.84931300,0.54988200,0.00177300,-0.00000000,2.27580000,726.33561600,0.12836100,0.12836100,0.00000000,1.00000000,0.15247700,0.19574800,0.20870800,0.22161500,0.23466100,0.21056400,0.18756700,15.96030000,11.75728300,12.65184100,24.06422400,21.81281500,20.27117200,10.12294500,0.08698200,0.12836100,14.49719600,17.98732700,0.97729000,1.00000000
27/01/1986,91,8.63787300,5810.67229500,760.36496900,581.06723000,183.94990500,72.49980500,345.26733800,25.10351600,133.54440500,7.22276600,1.94986900,1.53213700,3.62738900,0.07170300,1.90968500,1.43000000,723.47252100,184.58808200,12.71231800,0.89692300,0.05900100,43.24630900,1.70821400,1.00000000,0.22982600,4040.19514100,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.36139000,0.37995400,2.62420200,0.06822800,0.36170700,0.38215000,0.80460800,0.52680200,0.00180700,-0.00000000,2.14530200,726.33561600,0.12066400,0.12066400,0.00000000,1.00000000,0.14975000,0.19168900,0.20461100,0.21749100,0.23159000,0.21071400,0.18768500,15.99402500,11.57696800,12.43105600,23.64133800,21.53855500,20.28733600,10.13477600,0.07653300,0.12066400,13.84311200,16.93334100,0.97735600,1.00000000
28/01/1986,92,8.66396400,5876.73914400,773.59569300,587.67391000,190.78712700,72.28662200,345.26733800,25.10351600,140.15109000,7.27388100,2.02234400,1.52842300,3.58704400,0.06868800,2.00416100,1.43000000,723.47252100,193.71999100,12.71231800,0.89428600,0.06163800,40.78357000,1.70909900,1.00000000,0.23848400,4028.31509900,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.36054800,0.37995400,2.43605300,0.05709000,0.38338700,0.40634400,0.85823600,0.56837800,0.00207200,-0.00000000,2.27550700,726.33561600,0.12748900,0.12748900,0.00000000,1.00000000,0.14706900,0.18747100,0.20031300,0.21313300,0.22836000,0.21081700,0.18780400,16.01829700,11.38711800,12.19794700,23.19261600,21.24936700,20.29939500,10.14659700,0.07637400,0.12748900,13.81180700,14.78628000,0.97742200,1.00000000
29/01/1986,93,8.69045400,5943.81482700,786.52053000,594.38148000,197.22083500,72.07018400,345.26733800,25.10351600,146.85865800,7.32644700,2.09054100,1.52465000,3.54655100,0.06582800,2.10007900,1.43000000,723.47252100,202.99134300,12.71231800,0.89160800,0.06431600,38.20039600,1.71000000,0.99308500,0.24707800,4016.25365100,289.71060200,2000.00000000,13.43021500,1.00000000,1.00000000,0.35969100,0.37995400,2.23962200,0.03919900,0.37710000,0.40092300,0.84953000,0.57064700,0.00222300,-0.00000000,2.23962200,726.33561600,0.12480800,0.12480800,0.00000000,1.00000000,0.14450800,0.18336700,0.19610600,0.20884800,0.22516500,0.21087800,0.18792300,16.04349500,11.20357600,11.96998700,22.75121900,20.96339600,20.30762300,10.15838300,0.07224200,0.12480800,13.61701500,13.52285000,0.97748900,1.00000000
