ApsimVersion = 7.10
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
22/04/1999,63,7.44808000,7049.95637100,890.70074600,704.99564000,193.68589800,191.81874600,446.91543900,58.28066300,0.00000000,10.87913600,2.05307100,5.41699200,4.70058900,0.58280700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43621500,0.14102000,190.75870100,1.57644100,1.00000000,0.00000000,5128.67991800,210.47800800,1560.77783200,10.29021400,1.00000000,1.00000000,0.82059500,0.83280900,13.60305400,0.44817400,0.55977000,1.10981300,0.69912500,0.55039200,0.36686900,0.11405100,3.84819300,1800.00000000,0.06527600,0.06527600,0.00000000,1.00000000,0.36262900,0.38818400,0.38707100,0.36064300,0.35625400,0.38684800,0.37681300,42.90762700,18.04731000,9.08329600,2.69123600,2.26040300,2.47899000,2.03104500,0.02640000,0.06527600,28.62699100,101.19410300,0.96505500,1.00000000
23/04/1999,64,7.50156800,7321.13728900,919.53688300,732.11373000,195.65780000,191.56488800,474.03353100,58.28066300,0.00000000,10.92851500,2.07397300,5.41118700,4.74996800,0.58280700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43166800,0.14556800,186.06412900,1.57683900,1.00000000,0.00000000,5121.89250400,217.26542200,1667.59497100,9.09300600,1.00000000,1.00000000,0.82018600,0.83280900,13.20023900,0.49433500,0.64951900,1.29063600,0.81871400,0.64836800,0.43395800,0.13585000,4.47138000,1800.00000000,0.07438700,0.07438700,0.00000000,1.00000000,0.35399500,0.38350200,0.38270300,0.35797800,0.35417700,0.38531300,0.37638900,42.47225600,17.84097500,8.99187800,2.68175100,2.25631100,2.47338800,2.03212000,0.02500800,0.07438700,27.11809200,80.05699800,0.96510100,1.00000000
24/04/1999,65,7.56418900,7607.27927900,949.95199900,760.72793000,197.75592000,191.26768600,502.64773000,58.28066300,0.00000000,10.99756400,2.09621300,5.40438900,4.81901700,0.58280700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42634400,0.15089200,180.65680700,1.57730500,1.00000000,0.00000000,5113.94618000,225.21174600,1768.78186000,10.64558200,1.00000000,1.00000000,0.81970700,0.83280900,12.73831000,0.60960400,0.85237400,1.69783000,1.08572800,0.86598300,0.58268500,0.18388300,5.87808700,1800.00000000,0.09543800,0.09543800,0.00000000,1.00000000,0.34400700,0.37746200,0.37698500,0.35441700,0.35137200,0.38328500,0.37580200,41.91998300,17.57116700,8.86826700,2.66523100,2.24744400,2.46457500,2.03228600,0.02638800,0.09543800,28.61419900,62.00939100,0.96515400,1.00000000
25/04/1999,66,7.63249700,7879.65822600,978.83988900,787.96582000,199.73010500,190.94349700,529.88562500,58.28066300,0.00000000,11.06649600,2.11713900,5.39697100,4.88795000,0.58280700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42053600,0.15669900,173.86250300,1.57781400,1.00000000,0.00000000,5105.27827900,233.87964700,1875.55127000,11.61227000,1.00000000,1.00000000,0.81918300,0.83280900,12.16459200,0.57504100,0.86110700,1.71954700,1.11132200,0.89511400,0.60704800,0.19359500,5.96277400,1800.00000000,0.09405100,0.09405100,0.00000000,1.00000000,0.33437500,0.37137500,0.37120300,0.35076200,0.34846700,0.38117900,0.37518000,41.38234300,17.29909900,8.74284100,2.64779800,2.23791100,2.45526300,2.03226300,0.02511900,0.09405100,27.23789500,55.56774500,0.96521300,1.00000000
26/04/1999,67,7.69542300,8055.77550100,997.28572800,805.57755000,200.86286500,190.64484800,547.49735200,58.28066300,0.00000000,11.09258600,2.12914600,5.39013500,4.91403900,0.58280700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.41518600,0.16204900,167.32057600,1.57828400,1.00000000,0.00000000,5097.29327000,241.86465600,1977.18518100,10.69740700,1.00000000,1.00000000,0.81869800,0.83280900,11.62011600,0.25104700,0.39377300,0.78827600,0.51514700,0.41928500,0.28677900,0.09247200,2.74677900,1800.00000000,0.04233100,0.04233100,0.00000000,1.00000000,0.32912900,0.36843100,0.36853100,0.34908700,0.34714500,0.38014500,0.37489200,41.12614800,17.17275400,8.69002700,2.64475400,2.23818500,2.45275500,2.03394400,0.01624200,0.04233100,17.61172800,74.50557000,0.96526600,1.00000000
27/04/1999,68,7.76169800,8330.18998600,1026.39831400,833.01900000,202.84854500,190.33030500,574.93880100,58.28066300,0.00000000,11.17380300,2.14437600,5.38293200,4.99525600,0.58280700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.40955200,0.16768400,163.65566600,1.57878000,1.00000000,0.00000000,5088.88330400,250.27462200,2000.00000000,11.26671800,1.00000000,1.00000000,0.81818700,0.83280900,11.30511700,0.36051100,0.61564000,1.23565300,0.81208900,0.66436800,0.45589200,0.14786000,4.29201300,1800.00000000,0.10070500,0.07063700,0.03006800,0.77007500,0.32090200,0.36400200,0.36437100,0.34641900,0.34500400,0.37854800,0.37441700,49.29454000,16.90145300,8.56938900,2.62503900,2.22306700,2.43339900,2.02130300,0.13077300,0.10070500,27.44144900,72.28049000,0.96532300,1.00000000
28/04/1999,69,7.81351200,8603.71847100,1055.47925100,860.37185000,204.82254600,190.08439300,602.29164900,58.28066300,0.00000000,11.30453100,2.15931700,5.37729900,5.12598400,0.58280700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.40514600,0.17208900,158.50821700,1.57916800,1.00000000,0.00000000,5082.30832200,256.84960500,2000.00000000,8.80841500,1.00000000,1.00000000,0.81778600,0.83280900,10.87223800,0.25256800,0.47193800,0.94977000,0.62960600,0.51929500,0.35857100,0.11731000,3.29905900,1800.00000000,0.14995700,0.05783000,0.09212700,0.61944200,0.31380600,0.36054000,0.36116800,0.34435600,0.34334500,0.37727900,0.37404300,59.28013200,16.53293200,8.40926200,2.59186100,2.19093500,2.38990700,1.98245900,0.24208500,0.14995700,27.35284900,90.14288100,0.96536700,1.00000000
29/04/1999,70,7.88120400,8868.50843600,1083.53100600,886.85084000,206.71657300,189.76312400,628.77064600,58.28066300,0.00000000,11.46817200,2.17987500,5.36993700,5.28962500,0.58280700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.39939100,0.17784400,208.81180600,1.57967600,1.00000000,0.00000000,5073.71851900,265.43940700,2000.00000000,11.50764200,1.00000000,1.00000000,0.81726100,0.83280900,15.96543100,0.71861400,0.78775200,1.24974800,0.52292600,0.43301500,0.30039400,0.09897700,4.11142500,1800.00000000,0.18851800,0.10255100,0.08596700,0.68680700,0.44124300,0.45868100,0.41760100,0.34286600,0.34197200,0.37620600,0.37372800,46.31294600,28.40687800,15.84818700,2.58634800,2.17849800,2.37111600,1.96750700,0.27448500,0.18851800,26.47899700,102.82287200,0.96542400,1.00000000
30/04/1999,71,7.94246900,9123.36449400,1110.52966100,912.33645000,208.52038800,189.47235800,654.25625200,58.28066300,0.00000000,11.63588100,2.20144400,5.36327100,5.45733400,0.58280700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.39418300,0.18305300,203.86034800,1.58013600,1.00000000,0.00000000,5065.94428600,273.21364000,2000.00000000,10.41503400,1.00000000,1.00000000,0.81678400,0.83280900,15.52252100,0.76017200,0.89536000,1.49438100,0.60810500,0.50496700,0.35161900,0.11656700,4.73117200,1800.00000000,0.19363700,0.12720600,0.06643000,0.74456500,0.42120200,0.44987000,0.41844900,0.34110400,0.34035800,0.37496400,0.37335300,53.79681800,28.94385500,16.58286300,2.58262300,2.16811100,2.35615700,1.95713200,0.26006700,0.19363700,25.48560600,83.61583400,0.96547700,1.00000000
01/05/1999,72,8.00000000,9352.40936300,1132.62618200,935.24094000,208.10334700,189.08143300,677.16073900,58.28066300,0.00000000,11.78088100,2.20397000,5.35430700,5.60233400,0.58280700,0.00000000,0.00000000,27.69134000,0.00000000,16.34482800,3.38718000,0.19005600,198.36943100,1.58075700,1.00000000,0.00000000,5055.49206400,283.66586200,2000.00000000,10.57767500,1.00000000,1.00000000,0.81614200,0.83280900,15.03477700,0.57931100,0.70418200,1.22811200,0.49362600,0.41146400,0.28786700,0.09610800,3.80067100,1800.00000000,0.15192900,0.10931400,0.04261500,0.78094800,0.40891500,0.44101300,0.41784600,0.33971700,0.33905500,0.37393600,0.37304400,61.24631500,29.49004200,17.12403300,2.58503300,2.16337500,2.34730700,1.95189300,0.19454500,0.15192900,22.90448700,90.60607100,0.96554700,1.00000000
02/05/1999,73,8.02053400,9562.92184100,1152.83552400,956.29218000,207.68714000,188.65573400,698.07574600,58.28066300,0.13624000,11.91527600,2.20091600,5.34454000,5.73672900,0.58085800,0.00194800,1.43000000,353.18447200,4.91995500,16.34482800,3.37955400,0.19768200,203.47142000,1.58143400,1.00000000,0.00014200,5044.11011000,295.04781700,2000.00000000,9.36683700,1.00000000,1.00000000,0.81543900,0.83280900,15.59480700,0.45481700,0.46467400,0.78926300,0.31042600,0.25942800,0.18216600,0.06118200,2.52195800,1800.00000000,0.13575000,0.07850000,0.05724900,0.70336900,0.44446200,0.44846000,0.42005200,0.33894700,0.33825800,0.37326300,0.37285100,63.08089800,31.92202200,17.90203900,2.59104300,2.16019000,2.33878300,1.94527900,0.19299900,0.13575000,21.05124800,130.17273100,0.96562300,1.00000000
03/05/1999,74,8.04018400,9784.48643000,1174.13453600,978.44864000,207.27176600,188.21366200,718.42771800,58.28066300,1.94072800,12.07239100,2.19695600,5.33439200,5.89334300,0.55555600,0.02775200,1.43000000,690.40359400,5.49494100,16.34482800,3.37163400,0.20560100,200.22805800,1.58213800,1.00000000,0.00198300,5032.29036700,306.86755900,2000.00000000,9.72711700,1.00000000,1.00000000,0.81470700,0.83280900,15.30136300,0.57882200,0.64799100,1.12399100,0.43332500,0.36233900,0.25488800,0.08595900,3.48731600,1800.00000000,0.15755600,0.11249200,0.04506400,0.77759500,0.42545500,0.44522700,0.42064500,0.33777700,0.33711700,0.37234800,0.37257400,67.20607800,33.00238000,18.58180200,2.59619800,2.15658700,2.33098400,1.94048900,0.20262000,0.15755600,22.15645900,97.21632100,0.96570300,1.00000000
04/05/1999,75,8.06163900,9988.84074300,1193.67276700,998.88407000,206.85722300,187.73100500,735.01191000,58.28066300,5.79196600,12.20033500,2.19266400,5.32330600,5.99249600,0.52927400,0.08282500,1.43000000,1058.89644900,8.38924700,16.34482800,3.36298800,0.21424800,196.05737700,1.58291000,1.00000000,0.00579800,5019.38551300,319.77241300,2000.00000000,10.62011500,1.00000000,1.00000000,0.81390400,0.83280900,14.92813400,0.47147300,0.55344500,0.98709400,0.37677600,0.31565600,0.22275300,0.07553000,3.00272600,1800.00000000,0.12804600,0.09972000,0.02832600,0.81885600,0.41312000,0.43974100,0.42028800,0.33679200,0.33613100,0.37154300,0.37233100,71.25363900,33.51340900,19.07325400,2.60434000,2.15572000,2.32630700,1.93841200,0.15637200,0.12804600,20.43543100,101.59530100,0.96579000,1.00000000
05/05/1999,76,8.08204200,10176.57943700,1211.57393800,1017.65794000,206.44350800,187.27202100,748.16870900,58.28066300,11.40903700,12.31966800,2.18829800,5.31275800,6.05517000,0.50560800,0.16314900,1.43000000,1407.23027700,10.77445900,16.34482800,3.35476600,0.22247000,192.43380700,1.58364500,1.00000000,0.01121100,5007.11360500,332.04432100,2000.00000000,10.09922900,1.00000000,1.00000000,0.81313800,0.83280900,14.60391000,0.44194900,0.52462200,0.96183100,0.36647100,0.30746100,0.21754000,0.07412100,2.89399500,1800.00000000,0.11935200,0.09874000,0.02061200,0.85273200,0.40573400,0.43299500,0.41858300,0.33583300,0.33517100,0.37075500,0.37209200,75.03118900,33.55704900,19.33015400,2.61294400,2.15566200,2.32276700,1.93743900,0.13996400,0.11935200,18.77386900,94.73821000,0.96587200,1.00000000
06/05/1999,77,8.10161600,10285.26127700,1221.58887800,1028.52613000,206.03062100,186.83166400,751.87498200,58.28066300,18.57094800,12.38709000,2.18392400,5.30263200,6.04173600,0.48405000,0.26556500,1.43000000,1738.09721900,13.19680800,16.34482800,3.34687800,0.23035800,189.18391400,1.58435200,1.00000000,0.01805600,4995.33972900,343.81819700,2000.00000000,9.68937200,1.00000000,1.00000000,0.81239900,0.83280900,14.31618200,0.22332800,0.26570400,0.49314800,0.18888200,0.15870600,0.11257900,0.03854200,1.48088800,1800.00000000,0.06742500,0.05172900,0.01569600,0.81117100,0.40244300,0.42947100,0.41727000,0.33545300,0.33470700,0.37032000,0.37197000,78.33279400,33.68073300,19.45266500,2.62562000,2.15897600,2.32194500,1.93766300,0.08312000,0.06742500,10.86818400,105.06594900,0.96595100,1.00000000
07/05/1999,78,8.12314300,10376.06918700,1229.77334100,1037.60692000,205.61856000,186.34739700,751.22790200,58.28066300,28.29881900,12.43547500,2.17955700,5.29149000,5.97357200,0.46149000,0.40467300,1.43000000,2087.04431100,16.28149400,16.34482800,3.33820200,0.23903300,195.59732800,1.58513100,1.00000000,0.02727300,4982.39182500,356.76610100,2000.00000000,10.65554300,1.00000000,1.00000000,0.81158400,0.83280900,14.97612800,0.13274400,0.13138200,0.23369100,0.08886300,0.07463000,0.05297500,0.01818700,0.73247300,1800.00000000,0.04838600,0.02719400,0.02119100,0.69542600,0.44005400,0.43820600,0.41848900,0.33540800,0.33452300,0.37008300,0.37191600,78.26495400,35.91675200,19.87091100,2.64068500,2.16362900,2.32179800,1.93762400,0.06957700,0.04838600,9.08079100,185.66570400,0.96603800,1.00000000
08/05/1999,79,8.14411300,10524.30400700,1243.71382900,1052.43040000,205.20732300,185.87564000,754.67226500,58.28066300,39.67793800,12.53486500,2.17519800,5.28062900,5.93104600,0.44068400,0.56739500,1.43000000,2416.65681400,19.01154600,16.34482800,3.32975100,0.24748400,196.16777800,1.58589300,1.00000000,0.03770100,4969.77841000,369.37951600,2000.00000000,10.38027400,1.00000000,1.00000000,0.81078600,0.83280900,15.04113600,0.30402700,0.31772000,0.55790500,0.20899700,0.17521900,0.12432000,0.04275600,1.73094400,1800.00000000,0.09939000,0.06467900,0.03471100,0.74116000,0.43409700,0.44193800,0.41973800,0.33497400,0.33400400,0.36961000,0.37178000,77.68530300,37.44908100,20.39648600,2.65221300,2.16485700,2.31858600,1.93548300,0.13410100,0.09939000,14.82348200,128.80944900,0.96612300,1.00000000
09/05/1999,80,8.16478700,10654.20401400,1256.60515400,1065.42040000,205.57373600,185.41055200,754.67226500,58.28066300,52.66793900,12.63884900,2.17653200,5.26991600,5.86872100,0.42123600,0.75315200,1.43000000,2763.34038000,21.79371900,16.34482800,3.32142000,0.25581600,193.97583400,1.58664500,1.00000000,0.04943400,4957.34329200,381.81463400,2000.00000000,10.23354400,1.00000000,1.00000000,0.80999600,0.83280900,14.84254500,0.26896000,0.30039800,0.53390800,0.19768300,0.16565300,0.11763900,0.04058200,1.62482400,1800.00000000,0.10966900,0.06048100,0.04918800,0.69036400,0.42200100,0.44093700,0.42079300,0.33458300,0.33351600,0.36915900,0.37165000,77.62344400,38.03668600,20.85002300,2.66320400,2.16490900,2.31384600,1.93159500,0.15885700,0.10966900,13.76682800,125.75811000,0.96620700,1.00000000
10/05/1999,81,8.18643900,10705.80550600,1260.79491700,1070.58055000,205.16258800,184.85131200,744.27612700,58.28066300,68.22422600,12.73679600,2.17352400,5.25702600,5.76353900,0.40191100,0.97560600,1.43000000,3126.42732100,24.68904200,16.34482800,3.31140200,0.26583400,193.17580000,1.58755300,1.00000000,0.06372600,4942.39084300,396.76708300,2000.00000000,10.71774500,1.00000000,1.00000000,0.80904200,0.83280900,14.78194100,0.04541800,0.05081800,0.09156800,0.03359900,0.02813600,0.01999700,0.00691900,0.27645500,1800.00000000,0.09929200,0.01032000,0.08897200,0.52740700,0.42159700,0.44081100,0.42289800,0.33474300,0.33348600,0.36903500,0.37163200,77.51624300,38.40790200,21.24334300,2.67555400,2.16434600,2.30662100,1.92344600,0.18826400,0.09929200,5.16014900,275.91145700,0.96630700,1.00000000
11/05/1999,82,8.21152600,10799.43886300,1268.25558300,1079.94389000,204.75226300,183.35896800,733.24707200,58.28066300,88.61661700,12.83934100,2.16987400,5.22260500,5.59566300,0.38072000,1.26721800,1.43000000,3387.71767600,28.34437100,16.34482800,3.28466800,0.29256800,193.76686500,1.58999500,1.00000000,0.08205700,4902.48986100,436.66806500,2000.00000000,12.41800000,1.00000000,1.00000000,0.80647200,0.83280900,14.84304400,0.12648800,0.14198400,0.25893500,0.09401600,0.07852400,0.05575000,0.01931000,0.77500600,1800.00000000,0.10324200,0.02891100,0.07433100,0.58140500,0.42065800,0.44034100,0.42444200,0.33471200,0.33328800,0.36879200,0.37157300,77.12441300,38.77399400,21.62001000,2.68833900,2.16419600,2.30047500,1.91699500,0.17757300,0.10324200,9.36333600,179.32809300,0.96657600,1.00000000
12/05/1999,83,8.23556300,10937.88106300,1279.89140900,1093.78811000,204.34275900,181.56007800,725.91902500,58.28066300,109.78888300,12.99185500,2.16587000,5.18103500,5.46445800,0.36167600,1.56998100,1.43000000,3387.71767600,32.40792000,16.34482800,3.25244300,0.32479300,192.50226200,1.59296700,1.00000000,0.10037500,4854.39273900,484.76518700,2000.00000000,11.89849400,1.00000000,1.00000000,0.80332900,0.83280900,14.72490400,0.33226400,0.38602600,0.71685300,0.25857600,0.21553000,0.15296600,0.05307500,2.11529200,1800.00000000,0.15285000,0.07834800,0.07450200,0.67230500,0.41198100,0.43657300,0.42394800,0.33413800,0.33263400,0.36822500,0.37140100,76.85292800,38.60134900,21.82040800,2.69736000,2.16139900,2.29247700,1.91006400,0.22735300,0.15285000,13.84422000,96.37195900,0.96690100,1.00000000
13/05/1999,84,8.25986900,11110.74827300,1296.76944400,1111.07483000,203.93407300,181.56007800,721.79713700,58.28066300,131.19749300,13.15934600,2.16164000,5.18103500,5.34391700,0.34356500,1.87612400,1.43000000,3387.71767600,38.72739900,16.34482800,3.25244300,0.32479300,191.37159700,1.59296700,1.00000000,0.11808200,4854.39273900,484.76518700,2000.00000000,12.03131500,1.00000000,1.00000000,0.80332900,0.83280900,14.63749600,0.27606700,0.31568300,0.58997800,0.21242000,0.17703400,0.12583200,0.04381700,1.74083000,1800.00000000,0.16759200,0.06455900,0.10303200,0.61927800,0.41291100,0.43485400,0.42339100,0.33371300,0.33210800,0.36775000,0.37125900,76.19337500,38.57268900,21.91212700,2.70531500,2.15723400,2.28201200,1.89994400,0.27062400,0.16759200,17.28672100,145.35269800,0.96690100,1.00000000
14/05/1999,85,8.28170700,11269.10212100,1312.19696100,1126.91021000,203.52620500,181.56007800,718.39686900,58.28066300,150.43314600,13.36200600,2.15735400,5.18103500,5.28680100,0.32827100,2.15119400,1.43000000,3387.71767600,44.40545500,16.34482800,3.25244300,0.32479300,189.28292800,1.59296700,1.00000000,0.13349200,4854.39273900,484.76518700,2000.00000000,10.81014600,1.00000000,1.00000000,0.80332900,0.83280900,14.44949400,0.30911100,0.35796700,0.67724800,0.24421900,0.20341900,0.14472900,0.05055300,1.98724600,1800.00000000,0.20269800,0.07316700,0.12953100,0.61011500,0.40777800,0.43113500,0.42188700,0.33317500,0.33149300,0.36721300,0.37109400,75.72515900,38.07086900,21.82984700,2.70997800,2.15035800,2.26830300,1.88655400,0.33222900,0.20269800,15.83538500,115.14088800,0.96690100,1.00000000
15/05/1999,86,8.30477300,11428.60554100,1327.74025000,1142.86055000,203.11915300,181.56007800,714.03094600,58.28066300,170.74941000,13.59535300,2.15305600,5.18103500,5.24490500,0.31299100,2.44171700,1.43000000,3387.71767600,50.40249100,16.34482800,3.25244300,0.32479300,186.73318500,1.59296700,1.00000000,0.14940500,4854.39273900,484.76518700,2000.00000000,11.41743400,1.00000000,1.00000000,0.80332900,0.83280900,14.21881900,0.55101900,0.64823200,1.23419900,0.44791600,0.37306000,0.26579300,0.09315800,3.61337700,1800.00000000,0.23336400,0.13177700,0.10158700,0.69671100,0.40087900,0.42573300,0.41777400,0.33194700,0.33031300,0.36627300,0.37078600,75.22656300,37.39028200,21.54811700,2.71083200,2.14247000,2.25518800,1.87563700,0.33495100,0.23336400,15.95034200,62.76539300,0.96690100,1.00000000
16/05/1999,87,8.32770700,11624.46424100,1346.91988200,1162.44642000,202.71291400,181.56007800,713.41612900,58.28066300,190.95009700,13.81976400,2.14875500,5.18103500,5.19477200,0.29866500,2.73058600,1.43000000,3387.71767600,56.36541000,16.34482800,3.25244300,0.32479300,182.43005000,1.59296700,1.00000000,0.16426600,4854.39273900,484.76518700,2000.00000000,11.35248100,1.00000000,1.00000000,0.80332900,0.83280900,13.83446400,0.54911900,0.66235700,1.26524000,0.46362700,0.38713200,0.27685800,0.09759700,3.70193100,1800.00000000,0.22441600,0.13346100,0.09095500,0.71159300,0.39314700,0.42060400,0.41339300,0.33064700,0.32908500,0.36529800,0.37046300,74.65171800,36.75093500,21.23888600,2.71081000,2.13511400,2.24276800,1.86551500,0.31537100,0.22441600,19.58587000,73.19423900,0.96690100,1.00000000
17/05/1999,88,8.34817700,11828.51365200,1366.64423000,1182.85137000,202.30748800,181.28491100,715.79087900,58.28066300,208.98028800,14.04760000,2.14445900,5.17466100,5.17683700,0.28660500,2.98841800,1.43000000,3387.71767600,61.68763400,16.34482800,3.24751400,0.32972200,178.03239100,1.59342200,1.00000000,0.17667500,4847.03555900,492.12236700,2000.00000000,10.13269500,1.00000000,1.00000000,0.80284300,0.83280900,13.44267600,0.40811900,0.50581400,0.96936700,0.35866800,0.30040300,0.21570500,0.07649800,2.83457400,1800.00000000,0.22783800,0.10089200,0.12694600,0.64218700,0.38631000,0.41654600,0.41000600,0.32967700,0.32814500,0.36452700,0.37020900,73.92898600,36.08831800,20.92560200,2.70883600,2.12577900,2.22671900,1.85032200,0.35478400,0.22783800,20.40494100,96.76833500,0.96695000,1.00000000
18/05/1999,89,8.36775300,11966.96073800,1379.31194900,1196.69607000,201.90287300,180.51253600,712.39314000,58.28066300,226.22273600,14.25394700,2.14017000,5.15676500,5.14756600,0.27565500,3.23498500,1.43000000,3387.71767600,66.77732800,16.34482800,3.23367800,0.34355800,174.73109800,1.59470600,1.00000000,0.18903900,4826.38448200,512.77344400,2000.00000000,9.68999500,1.00000000,1.00000000,0.80147500,0.83280900,13.14968900,0.25452200,0.32075500,0.61665600,0.23007300,0.19308900,0.13905000,0.04955200,1.80369700,1800.00000000,0.20634700,0.06333000,0.14301700,0.59063600,0.38200800,0.41375800,0.40780000,0.32912200,0.32756200,0.36401400,0.37004400,73.21269200,35.47989700,20.64547000,2.70739400,2.11658400,2.20965800,1.83271600,0.34936400,0.20634700,13.84470900,100.93357600,0.96708900,1.00000000
19/05/1999,90,8.39035600,12052.55207000,1386.25330900,1205.25521000,201.49906800,179.29856900,701.04373800,58.28066300,246.13127100,14.42723400,2.13589000,5.12860900,5.04819100,0.26362600,3.51967700,1.43000000,3387.71767600,72.65400900,16.34482800,3.21193100,0.36530500,172.62665200,1.59673700,1.00000000,0.20421500,4793.92650100,545.23142600,2000.00000000,11.18829600,1.00000000,1.00000000,0.79930400,0.83280900,12.96282400,0.08450800,0.10740500,0.20711400,0.07779400,0.06532900,0.04711200,0.01684500,0.60610700,1800.00000000,0.17328700,0.02100800,0.15227900,0.53226500,0.37992800,0.41242200,0.40696200,0.32906500,0.32740500,0.36380800,0.36998800,72.59051500,34.96443200,20.41832900,2.70818700,2.10880900,2.19290400,1.81392900,0.32556600,0.17328700,8.55913300,183.05445100,0.96730800,1.00000000
20/05/1999,91,8.41430300,12178.13867300,1398.23835000,1217.81387000,201.09607000,179.12794800,692.50936900,58.28066300,267.22430100,14.60041200,2.13161800,5.12464600,4.93177100,0.25159300,3.82130800,1.43000000,3387.71767600,78.88033400,16.34482800,3.20887400,0.36836200,171.57013300,1.59702300,1.00000000,0.21943000,4789.36458900,549.79333700,2000.00000000,11.85396400,1.00000000,1.00000000,0.79899700,0.83280900,12.86448300,0.14670300,0.18965200,0.36684100,0.13845500,0.11613700,0.08371500,0.02997800,1.07148100,1800.00000000,0.17317800,0.03659000,0.13658800,0.55906000,0.37644500,0.41053600,0.40559000,0.32880200,0.32707800,0.36348000,0.36988800,71.91478000,34.44033400,20.18152800,2.70789000,2.10094100,2.17699900,1.79672600,0.30976600,0.17317800,12.55866000,150.78250200,0.96733900,1.00000000
21/05/1999,92,8.43874000,12312.26024000,1410.42679800,1231.22602000,200.69387700,178.30643100,684.39751700,58.28066300,288.74831000,14.79161900,2.12735500,5.10555800,4.82673600,0.24004200,4.12910100,1.43000000,3387.71767600,85.23387600,16.34482800,3.19415800,0.38307800,170.01370200,1.59840500,1.00000000,0.23452100,4767.39960300,571.75832300,2000.00000000,12.09616800,1.00000000,1.00000000,0.79751300,0.83280900,12.72267500,0.19799000,0.26102500,0.50645600,0.19220500,0.16116600,0.11621000,0.04170800,1.47675900,1800.00000000,0.19120700,0.04966000,0.14154700,0.57461900,0.37239600,0.40818000,0.40375300,0.32835500,0.32660100,0.36304400,0.36974800,71.10940600,33.85711700,19.91083000,2.70468600,2.09108600,2.15931100,1.77809300,0.33275500,0.19120700,13.41215700,115.54931000,0.96748700,1.00000000
22/05/1999,93,8.46072400,12421.17308800,1420.17763300,1242.11731000,200.29249000,177.56736900,675.92513300,58.28066300,308.11197800,14.98439300,2.12310000,5.08836800,4.75237300,0.23027900,4.40600100,1.43000000,3387.71767600,90.94972100,16.34482800,3.18091800,0.39631800,170.95402500,1.59965400,1.00000000,0.24805400,4747.63921700,591.51870900,2000.00000000,10.88208900,1.00000000,1.00000000,0.79616800,0.83280900,12.83635200,0.15161000,0.17400500,0.33813400,0.12910700,0.10830100,0.07816800,0.02813500,1.00746000,1800.00000000,0.19277400,0.03450200,0.15827200,0.54914200,0.38777000,0.40664300,0.40248200,0.32811100,0.32630000,0.36273600,0.36965300,70.17910800,33.32700700,19.65965500,2.70184500,2.08148500,2.14139700,1.75859200,0.35104700,0.19277400,10.89128500,138.76910800,0.96762000,1.00000000
23/05/1999,94,8.48350600,12581.08256900,1435.00209500,1258.10826000,199.89190500,176.80146700,671.84920500,58.28066300,328.17885400,15.18993400,2.11885400,5.07053700,4.68052400,0.22071200,4.69295800,1.43000000,3387.71767600,96.87314200,16.34482800,3.16719800,0.41003800,170.17647200,1.60095300,1.00000000,0.26085100,4727.16121700,611.99670900,2000.00000000,11.27728100,1.00000000,1.00000000,0.79476500,0.83280900,12.77152500,0.33827100,0.38208000,0.74341800,0.28534500,0.23928800,0.17275000,0.06231100,2.22346300,1800.00000000,0.20554100,0.07543400,0.13010600,0.61237100,0.38727900,0.40376300,0.39986100,0.32734100,0.32556200,0.36211400,0.36944400,69.15527300,32.76605200,19.38045700,2.69704800,2.07196400,2.12519000,1.74242200,0.33564700,0.20554100,15.99094800,91.85168000,0.96775800,1.00000000
