ApsimVersion = 7.5
Title = SugarCane
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue LeafAppearedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass SugarCane_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea LeafDMSupplyPhotosynthesis leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()                   ()               ()                     (/plant)                   ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()                (kg/ha)          (0-1)          (0-1)           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)                    (g/m^2)                   ()                     ()
     12/03/1993                    17.250                CaneGrowth          4.218               32.000           19.000                       13.000               28.000          5.086         520.73         849.16          53.73              ?              ?          573.841                  100.0          1.000          1.000       1800.000              ?          8.307       9767.896         9767.900                      37.53                    ?                      ?
     13/03/1993                    17.300                CaneGrowth          4.221               32.000           19.000                       13.000               28.000          5.085         520.63         856.50          54.43              ?              ?          574.465                  100.0          1.000          1.000       1800.000              ?          8.379       9767.899         9767.903                      48.49                    ?                      ?
     14/03/1993                    17.300                CaneGrowth          4.224               32.000           19.000                       13.000               28.000          5.084         520.51         863.85          55.13              ?              ?          575.065                  100.0          1.000          1.000       1800.000              ?          8.451       9767.902         9767.908                      47.91                    ?                      ?
     15/03/1993                    16.195                CaneGrowth          4.227               32.000           19.000                       13.000               28.000          5.083         520.39         870.72          55.83              ?              ?          575.646                  100.0          1.000          1.000       1800.000              ?          8.518       9767.908         9767.912                      50.41                    ?                      ?
     16/03/1993                    16.491                CaneGrowth          4.229               32.000           20.000                       12.000               29.000          5.089         520.97         876.98          56.53              ?              ?          576.220                  100.0          1.000          1.000       1800.000              ?          8.579       9767.913         9767.892                      50.24                    ?                      ?
     17/03/1993                    15.813                CaneGrowth          4.232               32.000           20.000                       12.000               29.000          5.099         522.00         882.33          57.23              ?              ?          577.509                  100.0          1.000          1.000       1800.000              ?          8.631       9767.891         9767.856                      49.88                    ?                      ?
     18/03/1993                    16.209                CaneGrowth          4.235               33.000           20.000                       13.000               29.000          5.098         521.90         889.08          57.93              ?              ?          579.237                  100.0          1.000          1.000       1800.000              ?          8.697       9767.855         9767.860                      49.49                    ?                      ?
     19/03/1993                    18.550                CaneGrowth          4.238               33.000           20.000                       13.000               29.000          5.096         521.71         896.81          58.63              ?              ?          579.831                  100.0          1.000          1.000       1800.000              ?          8.772       9767.860         9767.867                      47.18                    ?                      ?
     20/03/1993                    17.250                CaneGrowth          4.241               33.000           20.000                       13.000               29.000          5.093         521.45         903.99          59.33              ?              ?          580.340                  100.0          1.000          1.000       1800.000              ?          8.842       9767.867         9767.875                      42.93                    ?                      ?
     21/03/1993                    16.150                CaneGrowth          4.243               33.000           20.000                       13.000               29.000          5.091         521.16         910.72          60.03              ?              ?          580.784                  100.0          1.000          1.000       1800.000              ?          8.908       9767.876         9767.885                      42.93                    ?                      ?
     22/03/1993                    16.150                CaneGrowth          4.246               33.000           20.000                       13.000               29.000          5.088         520.85         917.44          60.73              ?              ?          581.193                  100.0          1.000          1.000       1800.000              ?          8.973       9767.886         9767.896                      46.57                    ?                      ?
     23/03/1993                    16.050                CaneGrowth          4.249               33.000           20.000                       13.000               29.000          5.085         520.54         924.13          61.43              ?              ?          581.582                  100.0          1.000          1.000       1800.000              ?          9.038       9767.896         9767.906                      35.21                    ?                      ?
     24/03/1993                    16.150                CaneGrowth          4.251               33.000           20.000                       13.000               29.000          5.078         519.85         931.25          62.13              ?              ?          581.977                  100.0          1.000          1.000       1800.000              ?          9.108       9767.906         9767.930                      38.08                    ?                      ?
     25/03/1993                    16.150                CaneGrowth          4.254               33.000           21.000                       12.000               30.000          5.070         519.00         938.53          62.83              ?              ?          581.989                  100.0          1.000          1.000       1800.000              ?          9.179       9767.931         9767.960                      39.79                    ?                      ?
     26/03/1993                    15.950                CaneGrowth          4.257               34.000           21.000                       13.000               30.000          5.068         518.83         945.06          63.53              ?              ?          581.835                  100.0          1.000          1.000       1800.000              ?          9.242       9767.959         9767.965                      44.79                    ?                      ?
     27/03/1993                    16.150                CaneGrowth          4.259               34.000           21.000                       13.000               30.000          5.066         518.67         951.67          64.23              ?              ?          582.369                  100.0          1.000          1.000       1800.000              ?          9.307       9767.966         9767.971                      41.13                    ?                      ?
     28/03/1993                    16.500                CaneGrowth          4.262               34.000           21.000                       13.000               30.000          5.065         518.49         958.43          64.93              ?              ?          582.907                  100.0          1.000          1.000       1800.000              ?          9.373       9767.972         9767.977                      45.93                    ?                      ?
     29/03/1993                    16.450                CaneGrowth          4.265               34.000           21.000                       13.000               30.000          5.063         518.28         965.16          65.63              ?              ?          583.421                  100.0          1.000          1.000       1800.000              ?          9.438       9767.978         9767.985                      44.00                    ?                      ?
     30/03/1993                    16.500                CaneGrowth          4.268               34.000           21.000                       13.000               30.000          5.060         518.05         971.92          66.33              ?              ?          583.911                  100.0          1.000          1.000       1800.000              ?          9.504       9767.984         9767.992                      39.58                    ?                      ?
     31/03/1993                    15.750                CaneGrowth          4.270               34.000           21.000                       13.000               30.000          5.058         517.85         978.36          67.03              ?              ?          584.388                  100.0          1.000          1.000       1800.000              ?          9.567       9767.991         9768.000                      45.33                    ?                      ?
     01/04/1993                    14.400                CaneGrowth          4.273               34.000           21.000                       13.000               30.000          5.057         517.68         984.26          67.73              ?              ?          584.882                  100.0          1.000          1.000       1800.000              ?          9.625       9767.999         9768.006                      42.45                    ?                      ?
     02/04/1993                    14.300                CaneGrowth          4.275               34.000           22.000                       12.000               31.000          5.066         518.68         988.95          68.43              ?              ?          585.410                  100.0          1.000          1.000       1800.000              ?          9.670       9768.006         9767.971                      45.74                    ?                      ?
     03/04/1993                    14.000                CaneGrowth          4.277               35.000           22.000                       13.000               31.000          5.066         518.67         994.56          69.13              ?              ?          587.112                  100.0          1.000          1.000       1800.000              ?          9.725       9767.972         9767.971                      40.94                    ?                      ?
     04/04/1993                    15.300                CaneGrowth          4.280               35.000           22.000                       13.000               31.000          5.067         518.69        1000.70          69.83              ?              ?          587.809                  100.0          1.000          1.000       1800.000              ?          9.785       9767.970         9767.970                      34.02                    ?                      ?
     05/04/1993                    15.750                CaneGrowth          4.283               35.000           22.000                       13.000               31.000          5.067         518.72        1007.03          70.53              ?              ?          588.524                  100.0          1.000          1.000       1800.000              ?          9.847       9767.971         9767.969                      25.95                    ?                      ?
     06/04/1993                    16.150                CaneGrowth          4.285               35.000           22.000                       13.000               31.000          5.067         518.76        1013.51          71.23              ?              ?          589.258                  100.0          1.000          1.000       1800.000              ?          9.910       9767.970         9767.968                      35.37                    ?                      ?
     07/04/1993                    16.050                CaneGrowth          4.288               35.000           22.000                       13.000               31.000          5.067         518.78        1019.96          71.93              ?              ?          589.989                  100.0          1.000          1.000       1800.000              ?          9.973       9767.968         9767.967                      43.44                    ?                      ?
     08/04/1993                    15.250                CaneGrowth          4.290               35.000           22.000                       13.000               31.000          5.068         518.80        1026.09          72.63              ?              ?          590.712                  100.0          1.000          1.000       1800.000              ?         10.032       9767.967         9767.967                      40.56                    ?                      ?
     09/04/1993                    15.300                CaneGrowth          4.293               35.000           22.000                       13.000               31.000          5.068         518.83        1032.23          73.33              ?              ?          591.434                  100.0          1.000          1.000       1800.000              ?         10.092       9767.968         9767.965                      26.53                    ?                      ?
     10/04/1993                    14.950                CaneGrowth          4.295               35.000           22.000                       13.000               31.000          5.068         518.89        1038.24          74.03              ?              ?          592.169                  100.0          1.000          1.000       1800.000              ?         10.151       9767.967         9767.964                      20.57                    ?                      ?
     11/04/1993                    15.200                CaneGrowth          4.298               35.000           22.000                       13.000               31.000          5.069         518.96        1044.34          74.73              ?              ?          592.924                  100.0          1.000          1.000       1800.000              ?         10.210       9767.964         9767.961                      29.41                    ?                      ?
     12/04/1993                    14.950                CaneGrowth          4.301               36.000           23.000                       13.000               32.000          5.075         519.60        1049.94          75.43              ?              ?          593.697                  100.0          1.000          1.000       1800.000              ?         10.265       9767.962         9767.876                      22.69                    ?                      ?
     13/04/1993                    14.300                CaneGrowth          4.303               36.000           23.000                       13.000               32.000          5.078         519.84        1055.57          76.13              ?              ?          595.033                  100.0          1.000          1.000       1800.000              ?         10.320       9767.876         9767.768                      30.00                    ?                      ?
     14/04/1993                    14.600                CaneGrowth          4.305               36.000           23.000                       13.000               32.000          5.080         520.10        1061.32          76.83              ?              ?          595.972                  100.0          1.000          1.000       1800.000              ?         10.376       9767.767         9767.656                      39.44                    ?                      ?
     15/04/1993                    14.250                CaneGrowth          4.308               36.000           23.000                       13.000               32.000          5.083         520.37        1066.93          77.53              ?              ?          596.939                  100.0          1.000          1.000       1800.000              ?         10.431       9767.656         9767.547                      37.71                    ?                      ?
     16/04/1993                    14.850                CaneGrowth          4.310               36.000           23.000                       13.000               32.000          5.085         520.64        1072.78          78.23              ?              ?          597.904                  100.0          1.000          1.000       1800.000              ?         10.488       9767.547         9767.434                      38.29                    ?                      ?
     17/04/1993                    14.600                CaneGrowth          4.313               36.000           23.000                       13.000               32.000          5.088         520.89        1078.54          78.93              ?              ?          598.871                  100.0          1.000          1.000       1800.000              ?         10.544       9767.434         9767.323                      38.30                    ?                      ?
     18/04/1993                    15.700                CaneGrowth          4.315               36.000           23.000                       13.000               32.000          5.090         521.14        1084.72          79.63              ?              ?          599.822                  100.0          1.000          1.000       1800.000              ?         10.605       9767.324         9767.204                      31.57                    ?                      ?
     19/04/1993                    14.750                CaneGrowth          4.318               36.000           23.000                       13.000               32.000          5.092         521.36        1090.53          80.33              ?              ?          600.774                  100.0          1.000          1.000       1800.000              ?         10.661       9767.204         9767.094                      32.34                    ?                      ?
     20/04/1993                    14.250                CaneGrowth          4.320               36.000           24.000                       12.000               32.000          5.096         521.81        1095.87          81.03              ?              ?          601.690                  100.0          1.000          1.000       1800.000              ?         10.713       9767.095         9766.979                      37.74                    ?                      ?
     21/04/1993                    15.400                CaneGrowth          4.323               36.000           24.000                       12.000               32.000          5.111         523.34        1100.54          81.73              ?              ?          602.842                  100.0          1.000          1.000       1800.000              ?         10.759       9766.979         9766.696                      25.06                    ?                      ?
     22/04/1993                    15.200                CaneGrowth          4.325               37.000           24.000                       13.000               33.000          5.115         523.70        1106.39          82.43              ?              ?          605.078                  100.0          1.000          1.000       1800.000              ?         10.816       9766.695         9766.223                      35.47                    ?                      ?
     23/04/1993                    14.050                CaneGrowth          4.328               37.000           24.000                       13.000               33.000          5.116         523.87        1111.79          83.13              ?              ?          606.132                  100.0          1.000          1.000       1800.000              ?         10.869       9766.222         9765.790                      31.43                    ?                      ?
     24/04/1993                    13.050                CaneGrowth          4.330               37.000           24.000                       13.000               33.000          5.117         524.00        1116.81          83.83              ?              ?          607.006                  100.0          1.000          1.000       1800.000              ?         10.918       9765.790         9765.390                      28.73                    ?                      ?
     25/04/1993                    13.750                CaneGrowth          4.332               37.000           24.000                       13.000               33.000          5.118         524.09        1122.10          84.53              ?              ?          607.832                  100.0          1.000          1.000       1800.000              ?         10.970       9765.390         9764.970                      33.75                    ?                      ?
     26/04/1993                    13.400                CaneGrowth          4.334               37.000           24.000                       13.000               33.000          5.118         524.14        1127.25          85.23              ?              ?          608.623                  100.0          1.000          1.000       1800.000              ?         11.020       9764.970         9764.561                      35.10                    ?                      ?
     27/04/1993                    13.500                CaneGrowth          4.336               37.000           24.000                       13.000               33.000          5.118         524.16        1132.44          85.93              ?              ?          609.375                  100.0          1.000          1.000       1800.000              ?         11.071       9764.563         9764.151                      30.27                    ?                      ?
     28/04/1993                    13.400                CaneGrowth          4.339               37.000           24.000                       13.000               33.000          5.118         524.17        1137.59          86.63              ?              ?          610.098                  100.0          1.000          1.000       1800.000              ?         11.122       9764.151         9763.744                      37.99                    ?                      ?
     29/04/1993                    12.550                CaneGrowth          4.341               37.000           24.000                       13.000               33.000          5.117         524.15        1142.42          87.33              ?              ?          610.800                  100.0          1.000          1.000       1800.000              ?         11.169       9763.744         9763.363                      34.71                    ?                      ?
     30/04/1993                    12.550                CaneGrowth          4.343               37.000           24.000                       13.000               33.000          5.117         524.12        1147.25          88.03              ?              ?          611.485                  100.0          1.000          1.000       1800.000              ?         11.216       9763.362         9762.983                      23.33                    ?                      ?
     01/05/1993                    12.850                CaneGrowth          4.345               37.000           24.000                       13.000               33.000          5.116         524.06        1152.19          88.73              ?              ?          612.154                  100.0          1.000          1.000       1800.000              ?         11.265       9762.982         9762.594                      36.83                    ?                      ?
     02/05/1993                    12.850                CaneGrowth          4.347               37.000           25.000                       12.000               34.000          5.121         524.62        1156.48          89.43              ?              ?          612.796                  100.0          1.000          1.000       1800.000              ?         11.307       9762.594         9762.135                      37.42                    ?                      ?
     03/05/1993                    11.950                CaneGrowth          4.349               38.000           25.000                       13.000               34.000          5.121         524.59        1160.98          90.13              ?              ?          614.051                  100.0          1.000          1.000       1800.000              ?         11.351       9762.135         9761.666                      33.56                    ?                      ?
     04/05/1993                    12.750                CaneGrowth          4.351               38.000           25.000                       13.000               34.000          5.120         524.53        1165.79          90.83              ?              ?          614.720                  100.0          1.000          1.000       1800.000              ?         11.398       9761.666         9761.167                      38.57                    ?                      ?
     05/05/1993                    12.000                CaneGrowth          4.353               38.000           25.000                       13.000               34.000          5.119         524.46        1170.32          91.53              ?              ?          615.369                  100.0          1.000          1.000       1800.000              ?         11.442       9761.166         9760.698                      37.60                    ?                      ?
     06/05/1993                    11.250                CaneGrowth          4.355               38.000           25.000                       13.000               34.000          5.118         524.37        1174.56          92.23              ?              ?          615.995                  100.0          1.000          1.000       1800.000              ?         11.484       9760.697         9760.258                      31.82                    ?                      ?
     07/05/1993                    12.200                CaneGrowth          4.357               38.000           25.000                       13.000               34.000          5.116         524.24        1179.16          92.93              ?              ?          616.602                  100.0          1.000          1.000       1800.000              ?         11.529       9760.257         9759.781                      22.75                    ?                      ?
     08/05/1993                    13.400                CaneGrowth          4.359               38.000           25.000                       13.000               34.000          5.115         524.09        1184.21          93.63              ?              ?          617.177                  100.0          1.000          1.000       1800.000              ?         11.579       9759.780         9759.258                      34.32                    ?                      ?
     09/05/1993                    13.200                CaneGrowth          4.362               38.000           25.000                       13.000               34.000          5.113         523.92        1189.19          94.33              ?              ?          617.719                  100.0          1.000          1.000       1800.000              ?         11.627       9759.258         9758.742                      36.63                    ?                      ?
     10/05/1993                    13.300                CaneGrowth          4.364               38.000           25.000                       13.000               34.000          5.111         523.76        1194.20          95.03              ?              ?          618.256                  100.0          1.000          1.000       1800.000              ?         11.677       9758.742         9758.222                      32.77                    ?                      ?
     11/05/1993                    13.500                CaneGrowth          4.366               38.000           25.000                       13.000               34.000          5.109         523.60        1199.29          95.73              ?              ?          618.793                  100.0          1.000          1.000       1800.000              ?         11.727       9758.223         9757.693                      29.29                    ?                      ?
     12/05/1993                    13.400                CaneGrowth          4.368               38.000           25.000                       13.000               34.000          5.105         523.18        1204.63          96.43              ?              ?          619.336                  100.0          1.000          1.000       1800.000              ?         11.779       9757.693         9757.169                      25.63                    ?                      ?
     13/05/1993                    14.100                CaneGrowth          4.371               38.000           26.000                       12.000               35.000          5.087         521.39        1211.58          97.13              ?              ?          619.611                  100.0          1.000          1.000       1800.000              ?         11.847       9757.169         9756.623                      32.91                    ?                      ?
     14/05/1993                    14.300                CaneGrowth          4.373               39.000           26.000                       13.000               35.000          5.086         521.33        1216.89          97.83              ?              ?          618.523                  100.0          1.000          1.000       1800.000              ?         11.899       9756.622         9756.139                      32.14                    ?                      ?
     15/05/1993                    13.750                CaneGrowth          4.375               39.000           26.000                       13.000               35.000          5.085         521.28        1222.01          98.53              ?              ?          619.159                  100.0          1.000          1.000       1800.000              ?         11.949       9756.140         9755.673                      32.52                    ?                      ?
     16/05/1993                    13.650                CaneGrowth          4.378               39.000           26.000                       13.000               35.000          5.085         521.24        1227.09          99.23              ?              ?          619.815                  100.0          1.000          1.000       1800.000              ?         11.999       9755.674         9755.211                      12.89                    ?                      ?
     17/05/1993                    14.400                CaneGrowth          4.380               39.000           26.000                       13.000               35.000          5.084         521.19        1232.44          99.93              ?              ?          620.473                  100.0          1.000          1.000       1800.000              ?         12.051       9755.212         9754.724                      21.55                    ?                      ?
     18/05/1993                    13.300                CaneGrowth          4.382               39.000           26.000                       13.000               35.000          5.083         521.13        1237.39         100.63              ?              ?          621.122                  100.0          1.000          1.000       1800.000              ?         12.100       9754.725         9754.273                      31.94                    ?                      ?
     19/05/1993                    12.000                CaneGrowth          4.384               39.000           26.000                       13.000               35.000          5.083         521.08        1241.85         101.33              ?              ?          621.767                  100.0          1.000          1.000       1800.000              ?         12.143       9754.274         9753.867                      20.01                    ?                      ?
     20/05/1993                    12.750                CaneGrowth          4.386               39.000           26.000                       13.000               35.000          5.082         521.03        1246.59         102.03              ?              ?          622.417                  100.0          1.000          1.000       1800.000              ?         12.190       9753.867         9753.435                      32.32                    ?                      ?
     21/05/1993                    13.500                CaneGrowth          4.389               39.000           26.000                       13.000               35.000          5.081         521.00        1251.61         102.73              ?              ?          623.068                  100.0          1.000          1.000       1800.000              ?         12.239       9753.436         9752.977                      27.70                    ?                      ?
     22/05/1993                    13.200                CaneGrowth          4.391               39.000           26.000                       13.000               35.000          5.081         520.98        1256.52         103.43              ?              ?          623.731                  100.0          1.000          1.000       1800.000              ?         12.287       9752.978         9752.530                      31.93                    ?                      ?
     23/05/1993                    12.650                CaneGrowth          4.393               39.000           26.000                       13.000               35.000          5.081         520.98        1261.23         104.13              ?              ?          624.414                  100.0          1.000          1.000       1800.000              ?         12.333       9752.530         9752.101                      24.43                    ?                      ?
     24/05/1993                    13.750                CaneGrowth          4.395               39.000           27.000                       12.000               36.000          5.078         520.71        1266.62         104.83              ?              ?          625.114                  100.0          1.000          1.000       1800.000              ?         12.386       9752.102         9751.736                      19.23                    ?                      ?
     25/05/1993                    14.750                CaneGrowth          4.398               40.000           27.000                       13.000               36.000          5.078         520.79        1272.08         105.53              ?              ?          625.548                  100.0          1.000          1.000       1800.000              ?         12.439       9751.735         9751.582                      30.78                    ?                      ?
     26/05/1993                    13.400                CaneGrowth          4.400               40.000           27.000                       13.000               36.000          5.079         520.88        1277.04         106.23              ?              ?          626.321                  100.0          1.000          1.000       1800.000              ?         12.488       9751.583         9751.443                      27.31                    ?                      ?
     27/05/1993                    13.300                CaneGrowth          4.402               40.000           27.000                       13.000               36.000          5.080         520.99        1281.97         106.93              ?              ?          627.117                  100.0          1.000          1.000       1800.000              ?         12.536       9751.442         9751.305                      23.47                    ?                      ?
     28/05/1993                    12.200                CaneGrowth          4.404               40.000           27.000                       13.000               36.000          5.081         521.09        1286.48         107.63              ?              ?          627.926                  100.0          1.000          1.000       1800.000              ?         12.580       9751.305         9751.178                      15.01                    ?                      ?
     29/05/1993                    12.550                CaneGrowth          4.406               40.000           27.000                       13.000               36.000          5.082         521.20        1291.13         108.33              ?              ?          628.729                  100.0          1.000          1.000       1800.000              ?         12.625       9751.177         9751.048                      19.43                    ?                      ?
     30/05/1993                    13.300                CaneGrowth          4.408               40.000           27.000                       13.000               36.000          5.083         521.31        1296.05         109.03              ?              ?          629.534                  100.0          1.000          1.000       1800.000              ?         12.674       9751.047         9750.910                      22.70                    ?                      ?
     31/05/1993                    12.400                CaneGrowth          4.411               40.000           27.000                       13.000               36.000          5.084         521.41        1300.65         109.73              ?              ?          630.344                  100.0          1.000          1.000       1800.000              ?         12.718       9750.910         9750.781                      22.71                    ?                      ?
     01/06/1993                    13.200                CaneGrowth          4.413               40.000           27.000                       13.000               36.000          5.085         521.52        1305.53         110.43              ?              ?          631.146                  100.0          1.000          1.000       1800.000              ?         12.766       9750.782         9750.644                      22.71                    ?                      ?
     02/06/1993                    13.150                CaneGrowth          4.415               40.000           27.000                       13.000               36.000          5.086         521.63        1310.40         111.13              ?              ?          631.956                  100.0          1.000          1.000       1800.000              ?         12.814       9750.644         9750.508                      27.52                    ?                      ?
     03/06/1993                    13.400                CaneGrowth          4.417               40.000           27.000                       13.000               36.000          5.087         521.74        1315.36         111.83              ?              ?          632.766                  100.0          1.000          1.000       1800.000              ?         12.862       9750.507         9750.369                      29.25                    ?                      ?
     04/06/1993                    13.400                CaneGrowth          4.419               40.000           27.000                       13.000               36.000          5.084         521.44        1320.73         112.53              ?              ?          633.577                  100.0          1.000          1.000       1800.000              ?         12.914       9750.368         9750.230                      26.55                    ?                      ?
     05/06/1993                    13.300                CaneGrowth          4.422               40.000           28.000                       12.000               37.000          5.080         521.04        1326.12         113.23              ?              ?          633.974                  100.0          1.000          1.000       1800.000              ?         12.967       9750.230         9750.177                      20.97                    ?                      ?
     06/06/1993                    11.450                CaneGrowth          4.424               41.000           28.000                       13.000               37.000          5.081         521.11        1330.35         113.93              ?              ?          634.279                  100.0          1.000          1.000       1800.000              ?         13.008       9750.177         9750.161                      22.12                    ?                      ?
     07/06/1993                     9.450                CaneGrowth          4.425               41.000           28.000                       13.000               37.000          5.081         521.16        1333.84         114.63              ?              ?          635.047                  100.0          1.000          1.000       1800.000              ?         13.042       9750.161         9750.148                      33.28                    ?                      ?
     08/06/1993                     8.150                CaneGrowth          4.426               41.000           28.000                       13.000               37.000          5.082         521.20        1336.85         115.33              ?              ?          635.799                  100.0          1.000          1.000       1800.000              ?         13.072       9750.148         9750.136                      34.05                    ?                      ?
     09/06/1993                     9.150                CaneGrowth          4.428               41.000           28.000                       13.000               37.000          5.082         521.24        1340.23         116.03              ?              ?          636.539                  100.0          1.000          1.000       1800.000              ?         13.105       9750.136         9750.123                      32.32                    ?                      ?
     10/06/1993                    10.250                CaneGrowth          4.430               41.000           28.000                       13.000               37.000          5.082         521.27        1344.01         116.73              ?              ?          637.275                  100.0          1.000          1.000       1800.000              ?         13.142       9750.123         9750.109                      16.93                    ?                      ?
     11/06/1993                    10.900                CaneGrowth          4.431               41.000           28.000                       13.000               37.000          5.083         521.29        1348.04         117.43              ?              ?          638.003                  100.0          1.000          1.000       1800.000              ?         13.181       9750.108         9750.094                      25.97                    ?                      ?
     12/06/1993                    12.200                CaneGrowth          4.434               41.000           28.000                       13.000               37.000          5.083         521.29        1352.54         118.13              ?              ?          638.721                  100.0          1.000          1.000       1800.000              ?         13.225       9750.094         9750.076                      32.13                    ?                      ?
     13/06/1993                    10.550                CaneGrowth          4.435               41.000           28.000                       13.000               37.000          5.083         521.29        1356.44         118.83              ?              ?          639.427                  100.0          1.000          1.000       1800.000              ?         13.263       9750.077         9750.062                      32.52                    ?                      ?
