ApsimVersion = 7.5
Title = SugarCane
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue LeafAppearedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass SugarCane_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea LeafDMSupplyPhotosynthesis leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()                   ()               ()                     (/plant)                   ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()                (kg/ha)          (0-1)          (0-1)           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)                    (g/m^2)                   ()                     ()
     08/03/1993                    16.700                CaneGrowth          4.205               31.000           18.000                       13.000               27.000          5.085         520.63         815.60          50.23              ?              ?          570.460                  100.0          1.000          1.000       1800.000              ?          7.979       9768.005         9768.017                      44.45                    ?                      ?
     09/03/1993                    16.700                CaneGrowth          4.208               31.000           18.000                       13.000               28.000          5.083         520.36         822.82          50.93              ?              ?          570.853                  100.0          1.000          1.000       1800.000              ?          8.049       9768.016         9768.026                      45.41                    ?                      ?
     10/03/1993                    17.150                CaneGrowth          4.211               31.000           19.000                       12.000               28.000          5.087         520.80         829.41          51.63              ?              ?          571.287                  100.0          1.000          1.000       1800.000              ?          8.114       9768.026         9768.011                      49.46                    ?                      ?
     11/03/1993                    16.900                CaneGrowth          4.214               32.000           19.000                       13.000               28.000          5.087         520.75         836.58          52.33              ?              ?          572.423                  100.0          1.000          1.000       1800.000              ?          8.184       9768.012         9768.012                      48.30                    ?                      ?
     12/03/1993                    17.250                CaneGrowth          4.217               32.000           19.000                       13.000               28.000          5.086         520.72         843.90          53.03              ?              ?          573.077                  100.0          1.000          1.000       1800.000              ?          8.255       9768.012         9768.013                      37.53                    ?                      ?
     13/03/1993                    17.300                CaneGrowth          4.219               32.000           19.000                       13.000               28.000          5.086         520.67         851.24          53.73              ?              ?          573.746                  100.0          1.000          1.000       1800.000              ?          8.327       9768.013         9768.015                      48.49                    ?                      ?
     14/03/1993                    17.300                CaneGrowth          4.222               32.000           19.000                       13.000               28.000          5.085         520.60         858.58          54.43              ?              ?          574.398                  100.0          1.000          1.000       1800.000              ?          8.398       9768.015         9768.018                      47.91                    ?                      ?
     15/03/1993                    16.195                CaneGrowth          4.225               32.000           19.000                       13.000               28.000          5.084         520.51         865.46          55.13              ?              ?          575.023                  100.0          1.000          1.000       1800.000              ?          8.465       9768.019         9768.021                      50.41                    ?                      ?
     16/03/1993                    16.491                CaneGrowth          4.228               32.000           19.000                       13.000               28.000          5.083         520.40         872.45          55.83              ?              ?          575.634                  100.0          1.000          1.000       1800.000              ?          8.533       9768.021         9768.025                      50.22                    ?                      ?
     17/03/1993                    15.813                CaneGrowth          4.230               32.000           20.000                       12.000               29.000          5.075         519.52         879.91          56.53              ?              ?          576.226                  100.0          1.000          1.000       1800.000              ?          8.606       9768.024         9768.055                      49.81                    ?                      ?
     18/03/1993                    16.209                CaneGrowth          4.233               33.000           20.000                       13.000               29.000          5.074         519.48         886.66          57.23              ?              ?          576.045                  100.0          1.000          1.000       1800.000              ?          8.672       9768.056         9768.056                      49.42                    ?                      ?
     19/03/1993                    18.550                CaneGrowth          4.236               33.000           20.000                       13.000               29.000          5.074         519.43         894.38          57.93              ?              ?          576.711                  100.0          1.000          1.000       1800.000              ?          8.747       9768.057         9768.058                      47.11                    ?                      ?
     20/03/1993                    17.250                CaneGrowth          4.239               33.000           20.000                       13.000               29.000          5.073         519.32         901.56          58.63              ?              ?          577.355                  100.0          1.000          1.000       1800.000              ?          8.817       9768.058         9768.062                      42.88                    ?                      ?
     21/03/1993                    16.150                CaneGrowth          4.242               33.000           20.000                       13.000               29.000          5.071         519.18         908.28          59.33              ?              ?          577.951                  100.0          1.000          1.000       1800.000              ?          8.883       9768.062         9768.067                      42.87                    ?                      ?
     22/03/1993                    16.150                CaneGrowth          4.244               33.000           20.000                       13.000               29.000          5.070         519.01         915.01          60.03              ?              ?          578.506                  100.0          1.000          1.000       1800.000              ?          8.948       9768.067         9768.073                      46.52                    ?                      ?
     23/03/1993                    16.050                CaneGrowth          4.247               33.000           20.000                       13.000               29.000          5.068         518.85         921.69          60.73              ?              ?          579.036                  100.0          1.000          1.000       1800.000              ?          9.013       9768.072         9768.078                      35.18                    ?                      ?
     24/03/1993                    16.150                CaneGrowth          4.250               33.000           20.000                       13.000               29.000          5.067         518.73         928.41          61.43              ?              ?          579.576                  100.0          1.000          1.000       1800.000              ?          9.079       9768.078         9768.082                      38.06                    ?                      ?
     25/03/1993                    16.150                CaneGrowth          4.252               33.000           20.000                       13.000               29.000          5.065         518.58         935.23          62.13              ?              ?          580.158                  100.0          1.000          1.000       1800.000              ?          9.145       9768.082         9768.088                      39.78                    ?                      ?
     26/03/1993                    15.950                CaneGrowth          4.255               34.000           21.000                       13.000               30.000          5.061         518.07         942.53          62.83              ?              ?          580.703                  100.0          1.000          1.000       1800.000              ?          9.217       9768.088         9768.105                      44.76                    ?                      ?
     27/03/1993                    16.150                CaneGrowth          4.258               34.000           21.000                       13.000               30.000          5.063         518.30         949.14          63.53              ?              ?          580.901                  100.0          1.000          1.000       1800.000              ?          9.281       9768.104         9768.098                      41.12                    ?                      ?
     28/03/1993                    16.500                CaneGrowth          4.261               34.000           21.000                       13.000               30.000          5.066         518.60         955.89          64.23              ?              ?          581.826                  100.0          1.000          1.000       1800.000              ?          9.347       9768.098         9768.087                      45.93                    ?                      ?
     29/03/1993                    16.450                CaneGrowth          4.263               34.000           21.000                       13.000               30.000          5.069         518.94         962.62          64.93              ?              ?          582.830                  100.0          1.000          1.000       1800.000              ?          9.412       9768.087         9768.075                      44.02                    ?                      ?
     30/03/1993                    16.500                CaneGrowth          4.266               34.000           21.000                       13.000               30.000          5.073         519.30         969.37          65.63              ?              ?          583.871                  100.0          1.000          1.000       1800.000              ?          9.478       9768.075         9768.063                      39.61                    ?                      ?
     31/03/1993                    15.750                CaneGrowth          4.269               34.000           21.000                       13.000               30.000          5.076         519.64         975.81          66.33              ?              ?          584.927                  100.0          1.000          1.000       1800.000              ?          9.541       9768.062         9768.051                      45.39                    ?                      ?
     01/04/1993                    14.400                CaneGrowth          4.271               34.000           21.000                       13.000               30.000          5.079         519.93         981.70          67.03              ?              ?          585.962                  100.0          1.000          1.000       1800.000              ?          9.599       9768.050         9768.041                      42.51                    ?                      ?
     02/04/1993                    14.300                CaneGrowth          4.273               34.000           21.000                       13.000               30.000          5.081         520.18         987.55          67.73              ?              ?          586.953                  100.0          1.000          1.000       1800.000              ?          9.656       9768.041         9768.032                      45.79                    ?                      ?
     03/04/1993                    14.000                CaneGrowth          4.276               34.000           22.000                       12.000               30.000          5.088         520.84         992.83          68.43              ?              ?          587.912                  100.0          1.000          1.000       1800.000              ?          9.707       9768.032         9768.009                      40.99                    ?                      ?
     04/04/1993                    15.300                CaneGrowth          4.278               35.000           22.000                       13.000               31.000          5.096         521.71         998.51          69.13              ?              ?          589.268                  100.0          1.000          1.000       1800.000              ?          9.762       9768.010         9767.968                      34.08                    ?                      ?
     05/04/1993                    15.750                CaneGrowth          4.281               35.000           22.000                       13.000               31.000          5.098         521.95        1004.83          69.83              ?              ?          590.836                  100.0          1.000          1.000       1800.000              ?          9.824       9767.967         9767.944                      26.00                    ?                      ?
     06/04/1993                    16.150                CaneGrowth          4.284               35.000           22.000                       13.000               31.000          5.100         522.14        1011.32          70.53              ?              ?          591.780                  100.0          1.000          1.000       1800.000              ?          9.887       9767.944         9767.922                      35.44                    ?                      ?
     07/04/1993                    16.050                CaneGrowth          4.286               35.000           22.000                       13.000               31.000          5.101         522.25        1017.76          71.23              ?              ?          592.664                  100.0          1.000          1.000       1800.000              ?          9.950       9767.922         9767.902                      43.53                    ?                      ?
     08/04/1993                    15.250                CaneGrowth          4.289               35.000           22.000                       13.000               31.000          5.102         522.31        1023.88          71.93              ?              ?          593.479                  100.0          1.000          1.000       1800.000              ?         10.010       9767.902         9767.885                      40.65                    ?                      ?
     09/04/1993                    15.300                CaneGrowth          4.291               35.000           22.000                       13.000               31.000          5.102         522.33        1030.02          72.63              ?              ?          594.234                  100.0          1.000          1.000       1800.000              ?         10.070       9767.886         9767.869                      26.58                    ?                      ?
     10/04/1993                    14.950                CaneGrowth          4.294               35.000           22.000                       13.000               31.000          5.102         522.32        1036.02          73.33              ?              ?          594.953                  100.0          1.000          1.000       1800.000              ?         10.128       9767.870         9767.855                      20.61                    ?                      ?
     11/04/1993                    15.200                CaneGrowth          4.296               35.000           23.000                       12.000               31.000          5.102         522.28        1042.11          74.03              ?              ?          595.645                  100.0          1.000          1.000       1800.000              ?         10.188       9767.855         9767.841                      29.47                    ?                      ?
     12/04/1993                    14.950                CaneGrowth          4.299               35.000           23.000                       12.000               31.000          5.106         522.74        1047.58          74.73              ?              ?          596.311                  100.0          1.000          1.000       1800.000              ?         10.241       9767.841         9767.731                      22.74                    ?                      ?
     13/04/1993                    14.300                CaneGrowth          4.301               36.000           23.000                       13.000               32.000          5.107         522.85        1053.21          75.43              ?              ?          597.469                  100.0          1.000          1.000       1800.000              ?         10.296       9767.731         9767.616                      30.06                    ?                      ?
     14/04/1993                    14.600                CaneGrowth          4.304               36.000           23.000                       13.000               32.000          5.107         522.81        1058.96          76.13              ?              ?          598.281                  100.0          1.000          1.000       1800.000              ?         10.352       9767.616         9767.503                      39.50                    ?                      ?
     15/04/1993                    14.250                CaneGrowth          4.306               36.000           23.000                       13.000               32.000          5.106         522.73        1064.57          76.83              ?              ?          598.935                  100.0          1.000          1.000       1800.000              ?         10.407       9767.503         9767.394                      37.77                    ?                      ?
     16/04/1993                    14.850                CaneGrowth          4.309               36.000           23.000                       13.000               32.000          5.105         522.62        1070.42          77.53              ?              ?          599.560                  100.0          1.000          1.000       1800.000              ?         10.464       9767.394         9767.282                      38.34                    ?                      ?
     17/04/1993                    14.600                CaneGrowth          4.311               36.000           23.000                       13.000               32.000          5.103         522.48        1076.17          78.23              ?              ?          600.146                  100.0          1.000          1.000       1800.000              ?         10.520       9767.281         9767.172                      38.34                    ?                      ?
     18/04/1993                    15.700                CaneGrowth          4.314               36.000           23.000                       13.000               32.000          5.101         522.31        1082.36          78.93              ?              ?          600.704                  100.0          1.000          1.000       1800.000              ?         10.580       9767.173         9767.055                      31.59                    ?                      ?
     19/04/1993                    14.750                CaneGrowth          4.316               36.000           23.000                       13.000               32.000          5.100         522.15        1088.17          79.63              ?              ?          601.237                  100.0          1.000          1.000       1800.000              ?         10.637       9767.054         9766.944                      32.36                    ?                      ?
     20/04/1993                    14.250                CaneGrowth          4.319               36.000           23.000                       13.000               32.000          5.098         522.01        1093.78          80.33              ?              ?          601.781                  100.0          1.000          1.000       1800.000              ?         10.692       9766.944         9766.837                      37.75                    ?                      ?
     21/04/1993                    15.400                CaneGrowth          4.321               36.000           23.000                       13.000               32.000          5.097         521.86        1099.85          81.03              ?              ?          602.338                  100.0          1.000          1.000       1800.000              ?         10.751       9766.838         9766.721                      25.03                    ?                      ?
     22/04/1993                    15.200                CaneGrowth          4.324               36.000           24.000                       12.000               33.000          5.109         523.13        1104.40          81.73              ?              ?          602.888                  100.0          1.000          1.000       1800.000              ?         10.796       9766.721         9766.480                      35.46                    ?                      ?
     23/04/1993                    14.050                CaneGrowth          4.326               37.000           24.000                       13.000               33.000          5.109         523.13        1109.80          82.43              ?              ?          604.861                  100.0          1.000          1.000       1800.000              ?         10.849       9766.480         9766.042                      31.41                    ?                      ?
     24/04/1993                    13.050                CaneGrowth          4.328               37.000           24.000                       13.000               33.000          5.109         523.12        1114.82          83.13              ?              ?          605.553                  100.0          1.000          1.000       1800.000              ?         10.898       9766.042         9765.635                      28.71                    ?                      ?
     25/04/1993                    13.750                CaneGrowth          4.330               37.000           24.000                       13.000               33.000          5.108         523.09        1120.11          83.83              ?              ?          606.244                  100.0          1.000          1.000       1800.000              ?         10.949       9765.635         9765.207                      33.72                    ?                      ?
     26/04/1993                    13.400                CaneGrowth          4.333               37.000           24.000                       13.000               33.000          5.107         523.05        1125.26          84.53              ?              ?          606.920                  100.0          1.000          1.000       1800.000              ?         11.000       9765.207         9764.790                      35.07                    ?                      ?
     27/04/1993                    13.500                CaneGrowth          4.335               37.000           24.000                       13.000               33.000          5.107         522.99        1130.45          85.23              ?              ?          607.576                  100.0          1.000          1.000       1800.000              ?         11.051       9764.790         9764.371                      30.25                    ?                      ?
     28/04/1993                    13.400                CaneGrowth          4.337               37.000           24.000                       13.000               33.000          5.106         522.91        1135.60          85.93              ?              ?          608.213                  100.0          1.000          1.000       1800.000              ?         11.101       9764.370         9763.955                      37.96                    ?                      ?
     29/04/1993                    12.550                CaneGrowth          4.339               37.000           24.000                       13.000               33.000          5.105         522.83        1140.43          86.63              ?              ?          608.838                  100.0          1.000          1.000       1800.000              ?         11.148       9763.954         9763.565                      34.68                    ?                      ?
     30/04/1993                    12.550                CaneGrowth          4.341               37.000           24.000                       13.000               33.000          5.104         522.75        1145.26          87.33              ?              ?          609.460                  100.0          1.000          1.000       1800.000              ?         11.196       9763.564         9763.176                      23.31                    ?                      ?
     01/05/1993                    12.850                CaneGrowth          4.343               37.000           24.000                       13.000               33.000          5.103         522.66        1150.20          88.03              ?              ?          610.079                  100.0          1.000          1.000       1800.000              ?         11.244       9763.175         9762.777                      36.79                    ?                      ?
     02/05/1993                    12.850                CaneGrowth          4.346               37.000           24.000                       13.000               34.000          5.090         521.44        1156.26          88.73              ?              ?          610.689                  100.0          1.000          1.000       1800.000              ?         11.303       9762.777         9762.324                      37.34                    ?                      ?
     03/05/1993                    11.950                CaneGrowth          4.348               37.000           25.000                       12.000               34.000          5.081         520.45        1161.62          89.43              ?              ?          610.166                  100.0          1.000          1.000       1800.000              ?         11.356       9762.323         9761.872                      33.47                    ?                      ?
     04/05/1993                    12.750                CaneGrowth          4.350               38.000           25.000                       13.000               34.000          5.080         520.41        1166.43          90.13              ?              ?          609.880                  100.0          1.000          1.000       1800.000              ?         11.403       9761.871         9761.372                      38.47                    ?                      ?
     05/05/1993                    12.000                CaneGrowth          4.352               38.000           25.000                       13.000               34.000          5.079         520.36        1170.96          90.83              ?              ?          610.539                  100.0          1.000          1.000       1800.000              ?         11.448       9761.372         9760.901                      37.51                    ?                      ?
     06/05/1993                    11.250                CaneGrowth          4.354               38.000           25.000                       13.000               34.000          5.078         520.29        1175.20          91.53              ?              ?          611.187                  100.0          1.000          1.000       1800.000              ?         11.489       9760.902         9760.461                      31.74                    ?                      ?
     07/05/1993                    12.200                CaneGrowth          4.356               38.000           25.000                       13.000               34.000          5.077         520.19        1179.81          92.23              ?              ?          611.819                  100.0          1.000          1.000       1800.000              ?         11.534       9760.461         9759.983                      22.69                    ?                      ?
     08/05/1993                    13.400                CaneGrowth          4.358               38.000           25.000                       13.000               34.000          5.075         520.06        1184.86          92.93              ?              ?          612.420                  100.0          1.000          1.000       1800.000              ?         11.584       9759.982         9759.459                      34.23                    ?                      ?
     09/05/1993                    13.200                CaneGrowth          4.360               38.000           25.000                       13.000               34.000          5.074         519.91        1189.84          93.63              ?              ?          612.986                  100.0          1.000          1.000       1800.000              ?         11.633       9759.458         9758.942                      36.53                    ?                      ?
     10/05/1993                    13.300                CaneGrowth          4.362               38.000           25.000                       13.000               34.000          5.072         519.75        1194.86          94.33              ?              ?          613.534                  100.0          1.000          1.000       1800.000              ?         11.682       9758.942         9758.422                      32.68                    ?                      ?
     11/05/1993                    13.500                CaneGrowth          4.365               38.000           25.000                       13.000               34.000          5.070         519.59        1199.96          95.03              ?              ?          614.075                  100.0          1.000          1.000       1800.000              ?         11.732       9758.421         9757.893                      29.22                    ?                      ?
     12/05/1993                    13.400                CaneGrowth          4.367               38.000           25.000                       13.000               34.000          5.068         519.45        1205.01          95.73              ?              ?          614.618                  100.0          1.000          1.000       1800.000              ?         11.781       9757.894         9757.368                      25.57                    ?                      ?
     13/05/1993                    14.100                CaneGrowth          4.369               38.000           26.000                       12.000               34.000          5.072         519.88        1209.76          96.43              ?              ?          615.176                  100.0          1.000          1.000       1800.000              ?         11.828       9757.368         9756.838                      32.88                    ?                      ?
     14/05/1993                    14.300                CaneGrowth          4.371               38.000           26.000                       12.000               35.000          5.074         520.07        1214.85          97.13              ?              ?          616.312                  100.0          1.000          1.000       1800.000              ?         11.878       9756.838         9756.359                      32.11                    ?                      ?
     15/05/1993                    13.750                CaneGrowth          4.374               39.000           26.000                       13.000               35.000          5.074         520.05        1219.96          97.83              ?              ?          617.195                  100.0          1.000          1.000       1800.000              ?         11.928       9756.358         9755.899                      32.50                    ?                      ?
     16/05/1993                    13.650                CaneGrowth          4.376               39.000           26.000                       13.000               35.000          5.073         520.05        1225.04          98.53              ?              ?          617.873                  100.0          1.000          1.000       1800.000              ?         11.978       9755.900         9755.443                      12.88                    ?                      ?
     17/05/1993                    14.400                CaneGrowth          4.378               39.000           26.000                       13.000               35.000          5.073         520.06        1230.39          99.23              ?              ?          618.574                  100.0          1.000          1.000       1800.000              ?         12.030       9755.443         9754.961                      21.54                    ?                      ?
     18/05/1993                    13.300                CaneGrowth          4.381               39.000           26.000                       13.000               35.000          5.073         520.07        1235.34          99.93              ?              ?          619.285                  100.0          1.000          1.000       1800.000              ?         12.079       9754.961         9754.516                      31.92                    ?                      ?
     19/05/1993                    12.000                CaneGrowth          4.383               39.000           26.000                       13.000               35.000          5.073         520.07        1239.80         100.63              ?              ?          619.994                  100.0          1.000          1.000       1800.000              ?         12.122       9754.516         9754.114                      20.00                    ?                      ?
     20/05/1993                    12.750                CaneGrowth          4.385               39.000           26.000                       13.000               35.000          5.073         520.08        1244.54         101.33              ?              ?          620.699                  100.0          1.000          1.000       1800.000              ?         12.169       9754.114         9753.688                      32.30                    ?                      ?
     21/05/1993                    13.500                CaneGrowth          4.387               39.000           26.000                       13.000               35.000          5.072         520.08        1249.56         102.03              ?              ?          621.403                  100.0          1.000          1.000       1800.000              ?         12.218       9753.688         9753.236                      27.69                    ?                      ?
     22/05/1993                    13.200                CaneGrowth          4.389               39.000           26.000                       13.000               35.000          5.072         520.10        1254.47         102.73              ?              ?          622.111                  100.0          1.000          1.000       1800.000              ?         12.266       9753.235         9752.795                      31.92                    ?                      ?
     23/05/1993                    12.650                CaneGrowth          4.391               39.000           26.000                       13.000               35.000          5.072         520.13        1259.18         103.43              ?              ?          622.827                  100.0          1.000          1.000       1800.000              ?         12.312       9752.795         9752.371                      24.42                    ?                      ?
     24/05/1993                    13.750                CaneGrowth          4.394               39.000           26.000                       13.000               35.000          5.073         520.17        1264.29         104.13              ?              ?          623.554                  100.0          1.000          1.000       1800.000              ?         12.362       9752.372         9751.911                      19.23                    ?                      ?
     25/05/1993                    14.750                CaneGrowth          4.396               39.000           27.000                       12.000               36.000          5.071         520.02        1269.96         104.83              ?              ?          624.292                  100.0          1.000          1.000       1800.000              ?         12.418       9751.911         9751.460                      30.76                    ?                      ?
     26/05/1993                    13.400                CaneGrowth          4.398               40.000           27.000                       13.000               36.000          5.072         520.10        1274.92         105.53              ?              ?          624.849                  100.0          1.000          1.000       1800.000              ?         12.466       9751.459         9751.326                      27.30                    ?                      ?
     27/05/1993                    13.300                CaneGrowth          4.401               40.000           27.000                       13.000               36.000          5.072         520.19        1279.85         106.23              ?              ?          625.624                  100.0          1.000          1.000       1800.000              ?         12.514       9751.325         9751.194                      23.46                    ?                      ?
     28/05/1993                    12.200                CaneGrowth          4.403               40.000           27.000                       13.000               36.000          5.073         520.27        1284.37         106.93              ?              ?          626.414                  100.0          1.000          1.000       1800.000              ?         12.558       9751.194         9751.073                      15.00                    ?                      ?
     29/05/1993                    12.550                CaneGrowth          4.405               40.000           27.000                       13.000               36.000          5.074         520.36        1289.01         107.63              ?              ?          627.201                  100.0          1.000          1.000       1800.000              ?         12.604       9751.073         9750.948                      19.42                    ?                      ?
     30/05/1993                    13.300                CaneGrowth          4.407               40.000           27.000                       13.000               36.000          5.075         520.44        1293.94         108.33              ?              ?          627.985                  100.0          1.000          1.000       1800.000              ?         12.652       9750.948         9750.816                      22.69                    ?                      ?
     31/05/1993                    12.400                CaneGrowth          4.409               40.000           27.000                       13.000               36.000          5.075         520.51        1298.53         109.03              ?              ?          628.766                  100.0          1.000          1.000       1800.000              ?         12.697       9750.814         9750.692                      22.69                    ?                      ?
     01/06/1993                    13.200                CaneGrowth          4.411               40.000           27.000                       13.000               36.000          5.076         520.58        1303.42         109.73              ?              ?          629.534                  100.0          1.000          1.000       1800.000              ?         12.744       9750.692         9750.561                      22.69                    ?                      ?
     02/06/1993                    13.150                CaneGrowth          4.413               40.000           27.000                       13.000               36.000          5.077         520.64        1308.29         110.43              ?              ?          630.303                  100.0          1.000          1.000       1800.000              ?         12.792       9750.562         9750.431                      27.50                    ?                      ?
     03/06/1993                    13.400                CaneGrowth          4.416               40.000           27.000                       13.000               36.000          5.077         520.72        1313.25         111.13              ?              ?          631.072                  100.0          1.000          1.000       1800.000              ?         12.840       9750.430         9750.298                      29.23                    ?                      ?
     04/06/1993                    13.400                CaneGrowth          4.418               40.000           27.000                       13.000               36.000          5.078         520.79        1318.21         111.83              ?              ?          631.844                  100.0          1.000          1.000       1800.000              ?         12.889       9750.297         9750.165                      26.54                    ?                      ?
     05/06/1993                    13.300                CaneGrowth          4.420               40.000           28.000                       12.000               36.000          5.094         522.42        1321.57         112.53              ?              ?          632.615                  100.0          1.000          1.000       1800.000              ?         12.922       9750.165         9750.145                      20.99                    ?                      ?
     06/06/1993                    11.450                CaneGrowth          4.422               40.000           28.000                       12.000               37.000          5.095         522.57        1325.70         113.23              ?              ?          634.950                  100.0          1.000          1.000       1800.000              ?         12.962       9750.145         9750.134                      22.14                    ?                      ?
     07/06/1993                     9.450                CaneGrowth          4.424               41.000           28.000                       13.000               37.000          5.095         522.60        1329.19         113.93              ?              ?          635.794                  100.0          1.000          1.000       1800.000              ?         12.996       9750.134         9750.124                      33.31                    ?                      ?
     08/06/1993                     8.150                CaneGrowth          4.425               41.000           28.000                       13.000               37.000          5.096         522.63        1332.20         114.63              ?              ?          636.528                  100.0          1.000          1.000       1800.000              ?         13.025       9750.125         9750.116                      34.08                    ?                      ?
     09/06/1993                     9.150                CaneGrowth          4.426               41.000           28.000                       13.000               37.000          5.096         522.66        1335.58         115.33              ?              ?          637.258                  100.0          1.000          1.000       1800.000              ?         13.058       9750.115         9750.107                      32.35                    ?                      ?
