ApsimVersion = 7.4
Title = Sow1_IRR1
    dd/mmm/yyyy  AboveGroundDM    Cover_green         Height    LeafGreenNo        LeafLAI     LeafNodeNo     StemLiveWt   FloretLiveWt  BelowGroundDM      RootDepth RootLengthDensity(1) RootLengthDensity(2) RootLengthDensity(3) RootLengthDensity(4) RootLengthDensity(5) RootLengthDensity(6) StageCodeValue     irrigation
  (dd/mmm/yyyy)        (g/m^2)             ()             ()       (/plant)      (m^2/m^2)             ()        (g/m^2)             ()             ()           (mm)                   ()                   ()                   ()                   ()                   ()                   ()             ()           (mm)
    27/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    28/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    29/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    30/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    31/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    01/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    02/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    03/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    04/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    05/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    06/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    07/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    08/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    09/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    10/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    11/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    12/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    13/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    14/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    15/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    16/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    17/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    18/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    19/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    20/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    21/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    22/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    23/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    24/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    25/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    26/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    27/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    28/Feb/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    01/Mar/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
